Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,RN,Carnaúba dos Dantas,1,0,4,8262,2402402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,968.29,0.0,484.14,484.14,484.14
2020-04-23,RN,Carnaúba dos Dantas,1,0,4,8262,2402402,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,968.29,0.0,484.14,484.14,484.14
2020-04-24,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-04-25,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-04-26,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-04-27,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-04-28,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-04-29,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-04-30,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-05-01,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-05-02,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-05-03,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-05-04,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-05-05,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-05-06,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-05-08,RN,Carnaúba dos Dantas,1,1,4,8262,2402402,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,968.29,121.04,484.14,605.18,363.11
2020-05-10,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-11,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-12,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-13,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-14,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-16,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-17,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-18,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-19,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-20,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-21,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-22,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-24,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-25,RN,Carnaúba dos Dantas,1,1,5,8262,2402402,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,968.29,121.04,605.18,726.22,242.07
2020-05-26,RN,Carnaúba dos Dantas,2,1,11,8262,2402402,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,2057.61,121.04,1331.4,1452.43,605.18
2020-05-28,RN,Carnaúba dos Dantas,2,1,10,8262,2402402,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2057.61,121.04,1210.36,1331.4,726.22
2020-05-29,RN,Carnaúba dos Dantas,2,1,10,8262,2402402,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2057.61,121.04,1210.36,1331.4,726.22
2020-05-31,RN,Carnaúba dos Dantas,2,1,11,8262,2402402,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,2057.61,121.04,1331.4,1452.43,605.18
2020-06-01,RN,Carnaúba dos Dantas,2,1,11,8262,2402402,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,2057.61,121.04,1331.4,1452.43,605.18
2020-06-02,RN,Carnaúba dos Dantas,4,2,21,8262,2402402,8.3,33,23,10,,,,,,,,,,,,,,,0.087,0.0606,3994.19,242.07,2541.76,2783.83,1210.36
2020-06-03,RN,Carnaúba dos Dantas,4,2,21,8262,2402402,8.3,33,23,10,,,,,,,,,,,,,,,0.087,0.0606,3994.19,242.07,2541.76,2783.83,1210.36
2020-06-04,RN,Carnaúba dos Dantas,4,2,21,8262,2402402,8.3,33,23,10,,,,,,,,,,,,,,,0.087,0.0606,3994.19,242.07,2541.76,2783.83,1210.36
2020-06-05,RN,Carnaúba dos Dantas,4,2,21,8262,2402402,8.3,33,23,10,,,,,,,,,,,,,,,0.087,0.0606,3994.19,242.07,2541.76,2783.83,1210.36
2020-06-07,RN,Carnaúba dos Dantas,5,2,27,8262,2402402,8.3,42,29,13,,,,,,,,,,,,,,,0.069,0.0476,5083.51,242.07,3267.97,3510.05,1573.47
