Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,BA,Ubaíra,0,0,0,1,20094,2932101,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Ubaíra,0,0,0,2,20094,2932101,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Ubaíra,0,0,0,3,20094,2932101,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Ubaíra,0,0,0,4,20094,2932101,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,BA,Ubaíra,0,0,0,5,20094,2932101,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,BA,Ubaíra,0,0,0,6,20094,2932101,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,BA,Ubaíra,0,0,0,7,20094,2932101,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,BA,Ubaíra,0,0,0,8,20094,2932101,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Ubaíra,0,0,0,9,20094,2932101,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Ubaíra,0,0,0,10,20094,2932101,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Ubaíra,0,0,0,11,20094,2932101,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Ubaíra,0,0,0,12,20094,2932101,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,BA,Ubaíra,0,0,0,13,20094,2932101,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Ubaíra,0,0,0,14,20094,2932101,8.3,0,0,0,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,BA,Ubaíra,0,0,0,15,20094,2932101,8.3,0,0,0,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Ubaíra,0,0,0,16,20094,2932101,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,BA,Ubaíra,1,0,5,17,20094,2932101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,398.13,0.0,248.83,248.83,149.3
2020-06-07,BA,Ubaíra,1,0,5,18,20094,2932101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,398.13,0.0,248.83,248.83,149.3
2020-06-09,BA,Ubaíra,0,0,0,19,20094,2932101,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Ubaíra,1,0,5,20,20094,2932101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,398.13,0.0,248.83,248.83,149.3
2020-06-11,BA,Ubaíra,1,0,5,21,20094,2932101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,398.13,0.0,248.83,248.83,149.3
2020-06-12,BA,Ubaíra,1,0,5,22,20094,2932101,8.3,8,5,3,,,,,,,,,,,,,,,0.0,398.13,0.0,248.83,248.83,149.3
2020-06-13,BA,Ubaíra,1,0,6,23,20094,2932101,8.3,8,6,2,0.286,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,398.13,0.0,298.6,298.6,99.53
2020-06-14,BA,Ubaíra,2,0,12,24,20094,2932101,8.3,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,846.02,0.0,597.19,597.19,248.83
2020-06-15,BA,Ubaíra,2,0,12,25,20094,2932101,8.3,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,846.02,0.0,597.19,597.19,248.83
2020-06-16,BA,Ubaíra,2,0,12,26,20094,2932101,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.7429,-0.5143,0.0,-0.5143,-0.2286,,,,0.0,846.02,0.0,597.19,597.19,248.83
