Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,SC,Arroio Trinta,2,0,9,1,3550,3584,4201604,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3906.25,0.0,2511.16,2511.16,1395.09
2020-06-05,SC,Arroio Trinta,2,0,9,2,3550,3584,4201604,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3906.25,0.0,2511.16,2511.16,1395.09
2020-06-06,SC,Arroio Trinta,2,0,9,3,3550,3584,4201604,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3906.25,0.0,2511.16,2511.16,1395.09
2020-06-07,SC,Arroio Trinta,2,0,9,4,3550,3584,4201604,6.8,14,9,5,,,,,,,,,,,,,,,0.0,3906.25,0.0,2511.16,2511.16,1395.09
2020-06-08,SC,Arroio Trinta,2,0,9,5,3550,3584,4201604,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,3906.25,0.0,2511.16,2511.16,1395.09
2020-06-09,SC,Arroio Trinta,3,0,13,6,3550,3584,4201604,6.8,20,13,7,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,5580.36,0.0,3627.23,3627.23,1953.12
2020-06-10,SC,Arroio Trinta,3,0,13,7,3550,3584,4201604,6.8,20,13,7,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,5580.36,0.0,3627.23,3627.23,1953.12
2020-06-11,SC,Arroio Trinta,3,0,13,8,3550,3584,4201604,6.8,20,13,7,0.286,1.86,1.43,0.0,1.43,0.429,0.229,0.2,0.0,0.2,0.0286,,,,0.0,5580.36,0.0,3627.23,3627.23,1953.12
2020-06-12,SC,Arroio Trinta,3,0,14,9,3550,3584,4201604,6.8,20,14,6,0.286,1.86,1.43,0.0,1.43,0.429,0.429,0.314,0.0,0.314,0.114,,,,0.0,5580.36,0.0,3906.25,3906.25,1674.11
2020-06-13,SC,Arroio Trinta,3,0,14,10,3550,3584,4201604,6.8,20,14,6,0.286,2.0,1.57,0.0,1.57,0.429,0.429,0.314,0.0,0.314,0.114,,,,0.0,5580.36,0.0,3906.25,3906.25,1674.11
2020-06-14,SC,Arroio Trinta,4,0,19,11,3550,3584,4201604,6.8,27,19,8,0.429,3.0,2.29,0.0,2.29,0.714,0.6,0.4,0.0,0.4,0.2,0.149,,,0.0,7533.48,0.0,5301.34,5301.34,2232.14
2020-06-15,SC,Arroio Trinta,4,0,19,12,3550,3584,4201604,6.8,27,19,8,0.429,3.0,2.29,0.0,2.29,0.714,0.8,0.543,0.0,0.543,0.257,0.143,,,0.0,7533.48,0.0,5301.34,5301.34,2232.14
2020-06-16,SC,Arroio Trinta,5,0,24,13,3550,3584,4201604,6.8,34,24,10,0.714,4.86,3.43,0.0,3.43,1.43,0.971,0.686,0.0,0.686,0.286,0.103,,,0.0,9486.61,0.0,6696.43,6696.43,2790.18
2020-06-17,SC,Arroio Trinta,6,0,29,14,3550,3584,4201604,6.8,41,29,12,0.857,5.86,4.14,0.0,4.14,1.71,1.14,0.829,0.0,0.829,0.314,0.114,-0.0377,,0.0,11439.73,0.0,8091.52,8091.52,3348.21
2020-06-18,SC,Arroio Trinta,6,0,29,15,3550,3584,4201604,6.8,41,29,12,1.0,6.86,5.0,0.0,5.0,1.86,0.943,0.686,0.0,0.686,0.257,0.0343,-0.0423,,0.0,11439.73,0.0,8091.52,8091.52,3348.21
2020-06-19,SC,Arroio Trinta,8,0,38,16,3550,3584,4201604,6.8,54,38,16,1.29,8.71,6.43,0.0,6.43,2.29,1.17,0.886,0.0,0.886,0.286,-0.04,-0.0274,,0.0,15066.96,0.0,10602.68,10602.68,4464.29
2020-06-20,SC,Arroio Trinta,9,0,43,17,3550,3584,4201604,6.8,61,43,18,1.14,7.71,5.71,0.0,5.71,2.0,0.971,0.743,0.0,0.743,0.229,-0.0686,-0.0777,-0.0018,0.0,17020.09,0.0,11997.77,11997.77,5022.32
2020-06-21,SC,Arroio Trinta,11,0,54,18,3550,3584,4201604,6.8,75,54,21,1.57,10.71,7.86,0.0,7.86,2.86,0.771,0.571,0.0,0.571,0.2,-0.0343,-0.0377,-0.0032,0.0,20926.34,0.0,15066.96,15066.96,5859.38
2020-06-22,SC,Arroio Trinta,13,0,64,19,3550,3584,4201604,6.8,88,64,24,1.57,10.71,7.86,0.0,7.86,2.86,0.8,0.6,0.0,0.6,0.2,-0.2743,-0.0469,-0.0069,0.0,24553.57,0.0,17857.14,17857.14,6696.43
2020-06-23,SC,Arroio Trinta,13,0,64,20,3550,3584,4201604,6.8,88,64,24,1.57,10.71,7.86,0.0,7.86,2.86,0.771,0.571,0.0,0.571,0.2,-0.1543,-0.0583,0.0187,0.0,24553.57,0.0,17857.14,17857.14,6696.43
2020-06-24,SC,Arroio Trinta,17,0,84,21,3550,3584,4201604,6.8,116,84,32,1.86,12.71,9.43,0.0,9.43,3.29,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.2743,-0.0617,-0.0018,0.0,32366.07,0.0,23437.5,23437.5,8928.57
2020-06-25,SC,Arroio Trinta,17,0,84,22,3550,3584,4201604,6.8,116,84,32,1.71,11.57,8.57,0.0,8.57,3.0,0.2,0.229,0.0,0.229,-0.0286,-0.36,0.016,0.0176,0.0,32366.07,0.0,23437.5,23437.5,8928.57
2020-06-26,SC,Arroio Trinta,19,0,93,23,3550,3584,4201604,6.8,129,93,36,1.43,9.71,7.43,0.0,7.43,2.29,-0.6,-0.3714,0.0,-0.3714,-0.2286,-0.3429,-0.0469,0.0263,0.0,35993.3,0.0,25948.66,25948.66,10044.64
2020-06-27,SC,Arroio Trinta,22,0,109,24,3550,3584,4201604,6.8,150,109,41,1.71,11.71,9.0,0.0,9.0,2.71,-1.0,-0.6857,0.0,-0.6857,-0.3143,-0.1943,0.0411,0.0272,0.0,41852.68,0.0,30412.95,30412.95,11439.73
2020-06-28,SC,Arroio Trinta,23,0,114,25,3550,3584,4201604,6.8,156,114,42,1.14,7.71,6.0,0.0,6.0,1.71,-0.9429,-0.6,0.0,-0.6,-0.3429,-0.3886,0.0731,0.0123,0.0,43526.79,0.0,31808.04,31808.04,11718.75
2020-06-29,SC,Arroio Trinta,23,0,116,26,3550,3584,4201604,6.8,156,116,40,1.14,7.71,6.0,0.0,6.0,1.71,-1.1714,-0.8286,0.0,-0.8286,-0.3429,-0.0686,0.0743,0.0386,0.0,43526.79,0.0,32366.07,32366.07,11160.71
2020-06-30,SC,Arroio Trinta,25,0,127,27,3550,3584,4201604,6.8,170,127,43,1.0,6.86,5.57,0.0,5.57,1.29,-1.7429,-1.2286,0.0,-1.2286,-0.5143,0.0057,0.0777,0.005,0.0,47433.04,0.0,35435.27,35435.27,11997.77
