Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,SC,Arroio Trinta,2,0,32,3586,4201604,25.0,50,32,18,,,,,,,,,,,,,,,0.0,0.0,13943.11,0.0,8923.59,8923.59,5019.52
2020-06-05,SC,Arroio Trinta,2,0,32,3586,4201604,25.0,50,32,18,,,,,,,,,,,,,,,0.0,0.0,13943.11,0.0,8923.59,8923.59,5019.52
2020-06-06,SC,Arroio Trinta,2,0,32,3586,4201604,25.0,50,32,18,,,,,,,,,,,,,,,0.0,0.0,13943.11,0.0,8923.59,8923.59,5019.52
2020-06-07,SC,Arroio Trinta,2,0,33,3586,4201604,25.0,50,33,17,,,,,,,,,,,,,,,0.0,0.0,13943.11,0.0,9202.45,9202.45,4740.66
2020-06-08,SC,Arroio Trinta,2,0,33,3586,4201604,25.0,50,33,17,0.143,3.57,2.57,,,,,,,,,,,,0.0,0.0,13943.11,0.0,9202.45,9202.45,4740.66
2020-06-09,SC,Arroio Trinta,3,0,50,3586,4201604,25.0,75,50,25,0.143,3.57,2.71,,,,,,,,,,,,0.0,0.0,20914.67,0.0,13943.11,13943.11,6971.56
2020-06-10,SC,Arroio Trinta,3,0,50,3586,4201604,25.0,75,50,25,0.143,3.57,2.86,,,,,,,,,,,,0.0,0.0,20914.67,0.0,13943.11,13943.11,6971.56
2020-06-11,SC,Arroio Trinta,3,0,50,3586,4201604,25.0,75,50,25,0.286,7.14,5.29,,,,0.714,0.6,,,,,,,0.0,0.0,20914.67,0.0,13943.11,13943.11,6971.56
2020-06-12,SC,Arroio Trinta,3,0,51,3586,4201604,25.0,75,51,24,0.286,7.14,5.43,,,,1.43,1.09,,,,,,,0.0,0.0,20914.67,0.0,14221.97,14221.97,6692.69
2020-06-13,SC,Arroio Trinta,3,0,52,3586,4201604,25.0,75,52,23,0.286,7.14,5.57,,,,1.43,1.09,,,,,,,0.0,0.0,20914.67,0.0,14500.84,14500.84,6413.83
2020-06-14,SC,Arroio Trinta,4,0,70,3586,4201604,25.0,100,70,30,0.429,10.71,8.14,,,,2.14,1.51,,,,0.571,,,0.0,0.0,27886.22,0.0,19520.36,19520.36,8365.87
2020-06-15,SC,Arroio Trinta,4,0,71,3586,4201604,25.0,100,71,29,0.429,10.71,8.29,,,,2.86,1.97,,,,0.571,,,0.0,0.0,27886.22,0.0,19799.22,19799.22,8087.01
2020-06-16,SC,Arroio Trinta,5,0,89,3586,4201604,25.0,125,89,36,0.714,17.86,12.86,,,,3.57,2.57,,,,0.429,,,0.0,0.0,34857.78,0.0,24818.74,24818.74,10039.04
2020-06-17,SC,Arroio Trinta,6,0,107,3586,4201604,25.0,150,107,43,0.857,21.43,15.29,,,,4.29,3.14,,,,0.429,-0.1429,,0.0,0.0,41829.34,0.0,29838.26,29838.26,11991.08
2020-06-18,SC,Arroio Trinta,6,0,108,3586,4201604,25.0,150,108,42,1.0,25.0,18.43,,,,3.57,2.57,,,,0.143,-0.1714,,0.0,0.0,41829.34,0.0,30117.12,30117.12,11712.21
2020-06-19,SC,Arroio Trinta,8,0,141,3586,4201604,25.0,200,141,59,1.29,32.14,23.86,,,,4.29,3.2,,,,-0.1429,-0.1143,,0.0,0.0,55772.45,0.0,39319.58,39319.58,16452.87
2020-06-20,SC,Arroio Trinta,9,0,159,3586,4201604,25.0,225,159,66,1.14,28.57,21.14,,,,3.57,2.69,,,,-0.2857,-0.2857,,0.0,0.0,62744.0,0.0,44339.1,44339.1,18404.91
2020-06-21,SC,Arroio Trinta,11,0,199,3586,4201604,25.0,275,199,76,1.57,39.29,28.86,,,,2.86,2.09,,,,-0.1429,-0.1429,,0.0,0.0,76687.12,0.0,55493.59,55493.59,21193.53
2020-06-22,SC,Arroio Trinta,13,0,238,3586,4201604,25.0,325,238,87,1.57,39.29,28.71,,,,2.86,2.09,,,,-1.0,,,0.0,0.0,90630.23,0.0,66369.21,66369.21,24261.02
2020-06-23,SC,Arroio Trinta,13,0,237,3586,4201604,25.0,325,237,88,1.57,39.29,28.86,,,,2.86,2.11,,,,-0.5714,,,0.0,0.0,90630.23,0.0,66090.35,66090.35,24539.88
2020-06-24,SC,Arroio Trinta,17,0,309,3586,4201604,25.0,425,309,116,1.86,46.43,34.29,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,118516.45,0.0,86168.43,86168.43,32348.02
2020-06-25,SC,Arroio Trinta,17,0,309,3586,4201604,25.0,425,309,116,1.71,42.86,31.71,,,,0.714,0.829,,,,,,,0.0,0.0,118516.45,0.0,86168.43,86168.43,32348.02
2020-06-26,SC,Arroio Trinta,19,0,343,3586,4201604,25.0,475,343,132,1.43,35.71,27.0,,,,,,,,,,,,0.0,0.0,132459.56,0.0,95649.75,95649.75,36809.82
2020-06-27,SC,Arroio Trinta,22,0,399,3586,4201604,25.0,550,399,151,1.71,42.86,32.86,,,,,,,,,,,,0.0,0.0,153374.23,0.0,111266.03,111266.03,42108.2
2020-06-28,SC,Arroio Trinta,23,0,421,3586,4201604,25.0,575,421,154,,,,,,,,,,,,,,,0.0,0.0,160345.79,0.0,117401.0,117401.0,42944.79
2020-06-29,SC,Arroio Trinta,23,0,427,3586,4201604,25.0,575,427,148,,,,,,,,,,,,,,,0.0,0.0,160345.79,0.0,119074.18,119074.18,41271.61
2020-06-30,SC,Arroio Trinta,25,0,467,3586,4201604,25.0,625,467,158,,,,,,,,,,,,,,,0.0,0.0,174288.9,0.0,130228.67,130228.67,44060.23
