Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,RS,Liberato Salzano,1,0,5,1,5271,4311601,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1517.74,0.0,948.59,948.59,569.15
2020-06-07,RS,Liberato Salzano,1,0,5,2,5271,4311601,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1517.74,0.0,948.59,948.59,569.15
2020-06-08,RS,Liberato Salzano,1,0,5,3,5271,4311601,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1517.74,0.0,948.59,948.59,569.15
2020-06-09,RS,Liberato Salzano,1,0,5,4,5271,4311601,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1517.74,0.0,948.59,948.59,569.15
2020-06-10,RS,Liberato Salzano,1,0,5,5,5271,4311601,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1517.74,0.0,948.59,948.59,569.15
2020-06-11,RS,Liberato Salzano,1,0,5,6,5271,4311601,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1517.74,0.0,948.59,948.59,569.15
2020-06-12,RS,Liberato Salzano,1,0,5,7,5271,4311601,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1517.74,0.0,948.59,948.59,569.15
2020-06-13,RS,Liberato Salzano,1,0,6,8,5271,4311601,8.4,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1517.74,0.0,1138.3,1138.3,379.43
2020-06-14,RS,Liberato Salzano,1,0,6,9,5271,4311601,8.4,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1517.74,0.0,1138.3,1138.3,379.43
2020-06-15,RS,Liberato Salzano,1,0,6,10,5271,4311601,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1517.74,0.0,1138.3,1138.3,379.43
2020-06-16,RS,Liberato Salzano,1,0,6,11,5271,4311601,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1517.74,0.0,1138.3,1138.3,379.43
