Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,MG,Santana de Pirapama,1,0,10,7718,3158508,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1295.67,1295.67,777.4
2020-05-30,MG,Santana de Pirapama,1,0,10,7718,3158508,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1295.67,1295.67,777.4
2020-05-31,MG,Santana de Pirapama,1,0,10,7718,3158508,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1295.67,1295.67,777.4
2020-06-01,MG,Santana de Pirapama,1,0,10,7718,3158508,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1295.67,1295.67,777.4
2020-06-02,MG,Santana de Pirapama,1,0,10,7718,3158508,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1295.67,1295.67,777.4
2020-06-03,MG,Santana de Pirapama,1,0,10,7718,3158508,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1295.67,1295.67,777.4
2020-06-04,MG,Santana de Pirapama,1,0,10,7718,3158508,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1295.67,1295.67,777.4
2020-06-05,MG,Santana de Pirapama,1,0,10,7718,3158508,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1295.67,1295.67,777.4
2020-06-06,MG,Santana de Pirapama,1,0,10,7718,3158508,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1295.67,1295.67,777.4
2020-06-07,MG,Santana de Pirapama,1,0,10,7718,3158508,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1295.67,1295.67,777.4
2020-06-08,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-09,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-10,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-11,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-12,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-13,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-14,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-15,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-16,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-17,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-18,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-19,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-20,MG,Santana de Pirapama,1,0,11,7718,3158508,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1425.24,1425.24,647.84
2020-06-21,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-22,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-23,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-24,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-25,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-26,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-27,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-28,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-29,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-06-30,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
2020-07-01,MG,Santana de Pirapama,1,0,12,7718,3158508,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,2073.08,0.0,1554.81,1554.81,518.27
