Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-22,SP,Queluz,1,0,7,1,13554,3541901,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,737.79,0.0,516.45,516.45,221.34
2020-06-23,SP,Queluz,1,0,7,2,13554,3541901,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,737.79,0.0,516.45,516.45,221.34
2020-06-24,SP,Queluz,1,0,7,3,13554,3541901,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,737.79,0.0,516.45,516.45,221.34
2020-06-25,SP,Queluz,1,0,7,4,13554,3541901,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,737.79,0.0,516.45,516.45,221.34
2020-06-26,SP,Queluz,1,0,7,5,13554,3541901,9.7,10,7,3,1.0,9.71,7.29,,,,,,,,,,,,0.0,0.0,737.79,0.0,516.45,516.45,221.34
2020-06-27,SP,Queluz,8,0,57,6,13554,3541901,9.7,78,57,21,1.0,9.71,7.29,,,,,,,,,,,,0.0,0.0,5754.76,0.0,4205.4,4205.4,1549.36
2020-06-28,SP,Queluz,8,0,57,7,13554,3541901,9.7,78,57,21,1.0,9.71,7.29,,,,,,,,,,,,0.0,0.0,5754.76,0.0,4205.4,4205.4,1549.36
2020-06-29,SP,Queluz,8,0,58,8,13554,3541901,9.7,78,58,20,4.29,41.57,31.0,,,,,,,,,,,,0.0,0.0,5754.76,0.0,4279.18,4279.18,1475.58
2020-06-30,SP,Queluz,8,0,58,9,13554,3541901,9.7,78,58,20,,,,,,,,,,,,,,,0.0,0.0,5754.76,0.0,4279.18,4279.18,1475.58
2020-07-01,SP,Queluz,8,0,58,10,13554,3541901,9.7,78,58,20,,,,,,,,,,,,,,,0.0,0.0,5754.76,0.0,4279.18,4279.18,1475.58
2020-07-02,SP,Queluz,31,0,224,11,13554,3541901,9.7,301,224,77,,,,,,,,,,,,,,,0.0,0.0,22207.47,0.0,16526.49,16526.49,5680.98
