date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-28,ES,Baixo Guandu,0,0,0,31308,3200805,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Baixo Guandu,0,0,0,31308,3200805,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Baixo Guandu,0,0,0,31308,3200805,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Baixo Guandu,0,0,0,31308,3200805,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Baixo Guandu,0,0,0,31308,3200805,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Baixo Guandu,3,0,19,31308,3200805,11.8,35,19,16,,,,,,,,,,,,,,0.0,0.0,1117.93,0.0,606.87,606.87,511.05
2020-05-04,ES,Baixo Guandu,3,0,20,31308,3200805,11.8,35,20,15,,,,,,,,,,,,,,0.0,0.0,1117.93,0.0,638.81,638.81,479.11
2020-05-05,ES,Baixo Guandu,4,0,26,31308,3200805,11.8,47,26,21,,,,,,,,,,,,,,0.0,0.0,1501.21,0.0,830.46,830.46,670.76
2020-05-06,ES,Baixo Guandu,4,0,26,31308,3200805,11.8,47,26,21,11.83,6.5,,,,,,,,,,,,0.0,0.0,1501.21,0.0,830.46,830.46,670.76
2020-05-07,ES,Baixo Guandu,4,0,26,31308,3200805,11.8,47,26,21,11.83,6.67,,,,,,,,,,,,0.0,0.0,1501.21,0.0,830.46,830.46,670.76
2020-05-08,ES,Baixo Guandu,9,0,57,31308,3200805,11.8,106,57,49,9.83,5.83,,,,,,,,,,,,0.0,0.0,3385.72,0.0,1820.62,1820.62,1565.1
2020-05-09,ES,Baixo Guandu,9,0,58,31308,3200805,11.8,106,58,48,23.67,14.17,,,,3.28,1.97,,,,,,,0.0,0.0,3385.72,0.0,1852.56,1852.56,1533.15
2020-05-10,ES,Baixo Guandu,9,0,60,31308,3200805,11.8,106,60,46,25.67,15.17,,,,4.92,2.86,,,,,,,0.0,0.0,3385.72,0.0,1916.44,1916.44,1469.27
2020-05-11,ES,Baixo Guandu,9,0,61,31308,3200805,11.8,106,61,45,21.67,13.33,,,,6.22,3.72,,,,-0.0903,,,0.0,0.0,3385.72,0.0,1948.38,1948.38,1437.33
2020-05-12,ES,Baixo Guandu,16,1,111,31308,3200805,11.8,189,112,77,31.5,18.33,,,,2.94,1.75,,,,-0.4931,,,0.0089,0.0053,6036.8,31.94,3545.42,3577.36,2459.44
2020-05-13,ES,Baixo Guandu,17,1,117,31308,3200805,11.8,201,118,83,41.33,23.83,,,,2.92,1.75,,,,-1.5556,,,0.0085,0.005,6420.08,31.94,3737.06,3769.0,2651.08
2020-05-14,ES,Baixo Guandu,20,1,137,31308,3200805,11.8,236,138,98,47.17,28.17,,,,2.94,1.64,,,,-0.9028,,,0.0072,0.0042,7538.01,31.94,4375.88,4407.82,3130.19
2020-05-15,ES,Baixo Guandu,25,1,168,31308,3200805,11.8,295,169,126,41.33,24.67,0.0,24.67,16.67,0.0,0.111,,,,-1.3819,,,0.0059,0.0034,9422.51,31.94,5366.04,5397.98,4024.53
2020-05-16,ES,Baixo Guandu,30,1,203,31308,3200805,11.8,354,204,150,43.17,25.67,0.0,25.67,17.5,-0.6667,-0.2778,,,,-1.3958,,,0.0049,0.0028,11307.01,31.94,6483.97,6515.91,4791.11
2020-05-17,ES,Baixo Guandu,33,1,230,31308,3200805,11.8,389,231,158,39.33,23.17,0.0,23.17,16.17,-2.6111,-1.6389,,,,,,,0.0043,0.0026,12424.94,31.94,7346.37,7378.31,5046.63
2020-05-18,ES,Baixo Guandu,37,1,259,31308,3200805,11.8,437,260,177,31.5,19.0,0.0,19.0,12.5,-2.6389,-1.5,,,,,,,0.0038,0.0023,13958.09,31.94,8272.65,8304.59,5653.51
2020-05-19,ES,Baixo Guandu,39,1,271,31308,3200805,11.8,460,272,188,37.33,22.17,0.0,22.17,15.17,-3.25,-1.5278,,,,,,,0.0037,0.0022,14692.73,31.94,8655.93,8687.88,6004.85
2020-05-20,ES,Baixo Guandu,40,1,276,31308,3200805,11.8,472,277,195,31.5,18.33,0.0,18.33,13.17,-2.3056,-0.75,,,,,,,0.0036,0.0021,15076.02,31.94,8815.64,8847.58,6228.44
2020-05-21,ES,Baixo Guandu,41,1,282,31308,3200805,11.8,484,283,201,25.5,15.67,0.0,15.67,9.83,-0.3333,0.417,,,,,,,0.0035,0.0021,15459.31,31.94,9007.28,9039.22,6420.08
