Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AM,Amaturá,12,0,123,11651,1300060,19.4,233,123,110,,,,,,,,,,,,,,,0.0,0.0,19998.28,0.0,10557.03,10557.03,9441.25
2020-04-25,AM,Amaturá,14,0,141,11651,1300060,19.4,272,141,131,,,,,,,,,,,,,,,0.0,0.0,23345.64,0.0,12101.97,12101.97,11243.67
2020-04-26,AM,Amaturá,19,0,195,11651,1300060,19.4,369,195,174,,,,,,,,,,,,,,,0.0,0.0,31671.1,0.0,16736.76,16736.76,14934.34
2020-04-27,AM,Amaturá,19,0,196,11651,1300060,19.4,369,196,173,,,,,,,,,,,,,,,0.0,0.0,31671.1,0.0,16822.59,16822.59,14848.51
2020-04-28,AM,Amaturá,20,0,205,11651,1300060,19.4,388,205,183,1.86,36.0,19.0,,,,,,,,,,,,0.0,0.0,33301.86,0.0,17595.06,17595.06,15706.81
2020-04-29,AM,Amaturá,25,0,254,11651,1300060,19.4,485,254,231,1.57,30.43,17.43,,,,,,,,,,,,0.0,0.0,41627.33,0.0,21800.7,21800.7,19826.62
2020-04-30,AM,Amaturá,25,0,251,11651,1300060,19.4,485,251,234,0.857,16.57,10.57,,,,,,,,,,,,0.0,0.0,41627.33,0.0,21543.22,21543.22,20084.11
2020-05-01,AM,Amaturá,25,0,256,11651,1300060,19.4,485,256,229,1.57,30.43,18.29,,,,13.86,8.03,,,,,,,0.0,0.0,41627.33,0.0,21972.36,21972.36,19654.97
2020-05-02,AM,Amaturá,25,0,263,11651,1300060,19.4,485,263,222,2.14,41.57,25.14,,,,16.09,9.06,,,,,,,0.0,0.0,41627.33,0.0,22573.17,22573.17,19054.16
2020-05-03,AM,Amaturá,25,1,269,11651,1300060,19.4,485,270,215,5.43,105.29,59.14,,,,20.51,11.0,,,,,,,0.0037,0.0021,41627.33,85.83,23088.15,23173.98,18453.35
2020-05-04,AM,Amaturá,30,1,324,11651,1300060,19.4,582,325,257,5.71,110.86,62.71,,,,28.29,15.29,,,,0.554,,,0.0031,0.0017,49952.79,85.83,27808.77,27894.6,22058.19
