Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,PR,Lidianópolis,1,0,6,3343,4113429,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2393.06,0.0,1794.8,1794.8,598.27
2020-06-17,PR,Lidianópolis,1,0,6,3343,4113429,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2393.06,0.0,1794.8,1794.8,598.27
2020-06-18,PR,Lidianópolis,1,0,6,3343,4113429,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2393.06,0.0,1794.8,1794.8,598.27
2020-06-19,PR,Lidianópolis,1,0,6,3343,4113429,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2393.06,0.0,1794.8,1794.8,598.27
2020-06-20,PR,Lidianópolis,1,0,6,3343,4113429,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2393.06,0.0,1794.8,1794.8,598.27
2020-06-21,PR,Lidianópolis,1,0,6,3343,4113429,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2393.06,0.0,1794.8,1794.8,598.27
2020-06-22,PR,Lidianópolis,1,0,6,3343,4113429,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2393.06,0.0,1794.8,1794.8,598.27
2020-06-23,PR,Lidianópolis,1,0,6,3343,4113429,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2393.06,0.0,1794.8,1794.8,598.27
2020-06-24,PR,Lidianópolis,1,0,6,3343,4113429,8.3,8,6,2,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,2393.06,0.0,1794.8,1794.8,598.27
2020-06-25,PR,Lidianópolis,2,0,12,3343,4113429,8.3,17,12,5,0.429,3.57,2.57,,,,0.714,0.543,,,,,,,0.0,0.0,5085.25,0.0,3589.59,3589.59,1495.66
2020-06-26,PR,Lidianópolis,2,0,12,3343,4113429,8.3,17,12,5,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,5085.25,0.0,3589.59,3589.59,1495.66
2020-06-27,PR,Lidianópolis,3,0,18,3343,4113429,8.3,25,18,7,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,7478.31,0.0,5384.39,5384.39,2093.93
2020-06-28,PR,Lidianópolis,4,0,24,3343,4113429,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,9871.37,0.0,7179.18,7179.18,2692.19
2020-06-29,PR,Lidianópolis,5,0,31,3343,4113429,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,12563.57,0.0,9273.11,9273.11,3290.46
2020-06-30,PR,Lidianópolis,5,0,31,3343,4113429,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,12563.57,0.0,9273.11,9273.11,3290.46
