Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SC,Pouso Redondo,1,0,12,17628,4213708,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,1418.2,0.0,680.74,680.74,737.46
2020-04-17,SC,Pouso Redondo,1,0,12,17628,4213708,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,1418.2,0.0,680.74,680.74,737.46
2020-04-18,SC,Pouso Redondo,1,0,12,17628,4213708,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,1418.2,0.0,680.74,680.74,737.46
2020-04-19,SC,Pouso Redondo,1,0,13,17628,4213708,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1418.2,0.0,737.46,737.46,680.74
2020-04-20,SC,Pouso Redondo,1,0,13,17628,4213708,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1418.2,0.0,737.46,737.46,680.74
2020-04-21,SC,Pouso Redondo,1,1,13,17628,4213708,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0714,0.04,1418.2,56.73,737.46,794.19,624.01
2020-04-22,SC,Pouso Redondo,1,1,13,17628,4213708,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0714,0.04,1418.2,56.73,737.46,794.19,624.01
2020-04-23,SC,Pouso Redondo,1,1,13,17628,4213708,25.0,25,14,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0714,0.04,1418.2,56.73,737.46,794.19,624.01
2020-04-24,SC,Pouso Redondo,1,1,13,17628,4213708,25.0,25,14,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0714,0.04,1418.2,56.73,737.46,794.19,624.01
2020-04-25,SC,Pouso Redondo,1,1,13,17628,4213708,25.0,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0714,0.04,1418.2,56.73,737.46,794.19,624.01
2020-04-26,SC,Pouso Redondo,1,1,13,17628,4213708,25.0,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0714,0.04,1418.2,56.73,737.46,794.19,624.01
2020-04-27,SC,Pouso Redondo,1,1,13,17628,4213708,25.0,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0714,0.04,1418.2,56.73,737.46,794.19,624.01
2020-04-28,SC,Pouso Redondo,1,1,13,17628,4213708,25.0,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0714,0.04,1418.2,56.73,737.46,794.19,624.01
2020-04-29,SC,Pouso Redondo,1,1,13,17628,4213708,25.0,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0714,0.04,1418.2,56.73,737.46,794.19,624.01
