Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,RS,Santa Maria,1,0,1,284944,4316907,8.4,8,1,7,,,,,,,,,,,,,,,0.0,0.0,28.08,0.0,3.51,3.51,24.57
2020-03-23,RS,Santa Maria,2,0,4,284944,4316907,8.4,17,4,13,,,,,,,,,,,,,,,0.0,0.0,59.66,0.0,14.04,14.04,45.62
2020-03-24,RS,Santa Maria,2,0,4,284944,4316907,8.4,17,4,13,,,,,,,,,,,,,,,0.0,0.0,59.66,0.0,14.04,14.04,45.62
2020-03-25,RS,Santa Maria,2,0,5,284944,4316907,8.4,17,5,12,,,,,,,,,,,,,,,0.0,0.0,59.66,0.0,17.55,17.55,42.11
2020-03-26,RS,Santa Maria,2,0,5,284944,4316907,8.4,17,5,12,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,59.66,0.0,17.55,17.55,42.11
2020-03-27,RS,Santa Maria,2,0,5,284944,4316907,8.4,17,5,12,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,59.66,0.0,17.55,17.55,42.11
2020-03-28,RS,Santa Maria,2,0,5,284944,4316907,8.4,17,5,12,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,59.66,0.0,17.55,17.55,42.11
2020-03-29,RS,Santa Maria,2,0,6,284944,4316907,8.4,17,6,11,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,59.66,0.0,21.06,21.06,38.6
2020-03-30,RS,Santa Maria,2,0,6,284944,4316907,8.4,17,6,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,59.66,0.0,21.06,21.06,38.6
2020-03-31,RS,Santa Maria,2,0,6,284944,4316907,8.4,17,6,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,59.66,0.0,21.06,21.06,38.6
2020-04-01,RS,Santa Maria,2,0,6,284944,4316907,8.4,17,6,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,59.66,0.0,21.06,21.06,38.6
2020-04-02,RS,Santa Maria,2,0,6,284944,4316907,8.4,17,6,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,59.66,0.0,21.06,21.06,38.6
2020-04-03,RS,Santa Maria,2,0,6,284944,4316907,8.4,17,6,11,0.0,0.0,0.143,,,,,0.543,,,,,,,0.0,0.0,59.66,0.0,21.06,21.06,38.6
2020-04-04,RS,Santa Maria,2,0,6,284944,4316907,8.4,17,6,11,0.0,0.0,0.143,,,,,0.571,,,,,,,0.0,0.0,59.66,0.0,21.06,21.06,38.6
2020-04-05,RS,Santa Maria,2,0,7,284944,4316907,8.4,17,7,10,0.857,7.14,2.86,,,,,0.6,,,,,,,0.0,0.0,59.66,0.0,24.57,24.57,35.09
2020-04-06,RS,Santa Maria,2,0,7,284944,4316907,8.4,17,7,10,0.857,7.14,3.0,,,,,0.657,,,,,,,0.0,0.0,59.66,0.0,24.57,24.57,35.09
