Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,SP,Mogi das Cruzes,1,0,2,1,450300,3530607,7.9,8,2,6,,,,,,,,,,,,,,,0.0,17.77,0.0,4.44,4.44,13.32
2020-03-25,SP,Mogi das Cruzes,4,0,9,2,450300,3530607,7.9,32,9,23,,,,,,,,,,,,,,,0.0,71.06,0.0,19.99,19.99,51.08
2020-03-26,SP,Mogi das Cruzes,7,0,16,3,450300,3530607,7.9,55,16,39,,,,,,,,,,,,,,,0.0,122.14,0.0,35.53,35.53,86.61
2020-03-27,SP,Mogi das Cruzes,8,0,19,4,450300,3530607,7.9,63,19,44,,,,,,,,,,,,,,,0.0,139.91,0.0,42.19,42.19,97.71
2020-03-30,SP,Mogi das Cruzes,9,0,27,5,450300,3530607,7.9,71,27,44,,,,,,,,,,,,,,,0.0,157.67,0.0,59.96,59.96,97.71
2020-03-31,SP,Mogi das Cruzes,10,0,28,6,450300,3530607,7.9,79,28,51,,,,,,,,,,,,,,,0.0,175.44,0.0,62.18,62.18,113.26
2020-04-01,SP,Mogi das Cruzes,11,0,30,7,450300,3530607,7.9,87,30,57,,,,,,,,,,,,,,,0.0,193.2,0.0,66.62,66.62,126.58
2020-04-02,SP,Mogi das Cruzes,13,0,35,8,450300,3530607,7.9,103,35,68,,,,,,,,,,,,,,,0.0,228.74,0.0,77.73,77.73,151.01
2020-04-03,SP,Mogi das Cruzes,16,1,45,9,450300,3530607,7.9,126,46,80,1.43,11.29,4.86,0.143,5.0,6.29,,,,,,,,,0.0217,279.81,2.22,99.93,102.15,177.66
2020-04-04,SP,Mogi das Cruzes,17,1,48,10,450300,3530607,7.9,134,49,85,2.43,19.14,8.0,0.143,8.14,11.0,,,,,,,,,0.0204,297.58,2.22,106.6,108.82,188.76
2020-04-05,SP,Mogi das Cruzes,17,1,52,11,450300,3530607,7.9,134,53,81,2.71,21.43,8.86,0.0,8.86,12.57,,,,,,,,,0.0189,297.58,2.22,115.48,117.7,179.88
2020-04-06,SP,Mogi das Cruzes,19,1,61,12,450300,3530607,7.9,150,62,88,3.43,27.0,11.57,0.143,11.71,15.29,6.54,3.26,0.0,3.26,3.29,,,,0.0161,333.11,2.22,135.47,137.69,195.43
2020-04-07,SP,Mogi das Cruzes,27,1,84,13,450300,3530607,7.9,213,85,128,4.86,38.43,17.0,0.143,17.14,21.29,5.43,2.91,0.0,2.91,2.51,,,,0.0118,473.02,2.22,186.54,188.76,284.25
2020-04-08,SP,Mogi das Cruzes,30,0,92,14,450300,3530607,7.9,237,92,145,5.57,44.0,21.14,0.143,21.29,22.71,4.74,2.89,0.0857,2.97,1.77,,,,0.0,526.32,0.0,204.31,204.31,322.01
2020-04-09,SP,Mogi das Cruzes,37,1,116,15,450300,3530607,7.9,292,117,175,5.86,46.29,22.57,0.143,22.71,23.57,3.2,2.46,0.0857,2.54,0.657,-0.8571,,,0.0085,648.46,2.22,257.61,259.83,388.63
2020-04-10,SP,Mogi das Cruzes,50,2,164,16,450300,3530607,7.9,395,166,229,5.71,45.14,23.29,0.429,23.71,21.43,3.6,2.54,0.114,2.66,0.943,-0.3657,,,0.012,877.19,4.44,364.2,368.64,508.55
2020-04-11,SP,Mogi das Cruzes,56,2,196,17,450300,3530607,7.9,442,198,244,5.43,43.0,23.86,0.571,24.43,18.57,2.26,1.89,0.114,2.0,0.257,0.137,,,0.0101,981.57,4.44,435.27,439.71,541.86
2020-04-12,SP,Mogi das Cruzes,58,2,210,18,450300,3530607,7.9,458,212,246,7.14,56.43,29.71,0.714,30.43,26.0,3.6,2.37,0.114,2.49,1.11,0.44,0.171,,0.0094,1017.1,4.44,466.36,470.8,546.3
