Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,BA,Catu,1,0,3,55251,2907509,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,144.79,0.0,54.3,54.3,90.5
2020-04-01,BA,Catu,0,0,0,55251,2907509,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-02,BA,Catu,0,0,0,55251,2907509,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,BA,Catu,0,0,0,55251,2907509,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-04,BA,Catu,0,0,0,55251,2907509,8.3,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-05,BA,Catu,0,0,0,55251,2907509,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-06,BA,Catu,1,0,3,55251,2907509,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,144.79,0.0,54.3,54.3,90.5
2020-04-07,BA,Catu,1,0,3,55251,2907509,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,144.79,0.0,54.3,54.3,90.5
2020-04-08,BA,Catu,1,0,3,55251,2907509,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,144.79,0.0,54.3,54.3,90.5
2020-04-09,BA,Catu,2,0,7,55251,2907509,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,307.69,0.0,126.69,126.69,180.99
2020-04-10,BA,Catu,2,0,7,55251,2907509,8.3,17,7,10,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,307.69,0.0,126.69,126.69,180.99
2020-04-11,BA,Catu,2,0,8,55251,2907509,8.3,17,8,9,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,307.69,0.0,144.79,144.79,162.89
2020-04-12,BA,Catu,2,0,8,55251,2907509,8.3,17,8,9,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,307.69,0.0,144.79,144.79,162.89
2020-04-13,BA,Catu,3,0,12,55251,2907509,8.3,25,12,13,0.143,1.14,0.714,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,452.48,0.0,217.19,217.19,235.29
2020-04-14,BA,Catu,3,0,12,55251,2907509,8.3,25,12,13,0.286,2.29,1.29,,,,-0.0286,0.0,,,,,,,0.0,0.0,452.48,0.0,217.19,217.19,235.29
2020-04-15,BA,Catu,3,0,12,55251,2907509,8.3,25,12,13,0.286,2.29,1.14,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,452.48,0.0,217.19,217.19,235.29
2020-04-16,BA,Catu,3,0,12,55251,2907509,8.3,25,12,13,0.286,2.29,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,452.48,0.0,217.19,217.19,235.29
2020-04-17,BA,Catu,4,0,16,55251,2907509,8.3,33,16,17,0.143,1.14,0.714,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,597.27,0.0,289.59,289.59,307.69
2020-04-18,BA,Catu,4,0,16,55251,2907509,8.3,33,16,17,0.143,1.14,0.714,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,597.27,0.0,289.59,289.59,307.69
2020-04-19,BA,Catu,4,0,17,55251,2907509,8.3,33,17,16,0.143,1.14,0.857,,,,-0.4571,-0.2286,,,,,,,0.0,0.0,597.27,0.0,307.69,307.69,289.59
2020-04-20,BA,Catu,4,0,17,55251,2907509,8.3,33,17,16,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,597.27,0.0,307.69,307.69,289.59
2020-04-21,BA,Catu,4,0,17,55251,2907509,8.3,33,17,16,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,597.27,0.0,307.69,307.69,289.59
2020-04-22,BA,Catu,4,0,18,55251,2907509,8.3,33,18,15,0.0,0.0,0.143,,,,0.0286,-0.0286,,,,,,,0.0,0.0,597.27,0.0,325.79,325.79,271.49
2020-04-23,BA,Catu,4,0,17,55251,2907509,8.3,33,17,16,0.0,0.0,0.0,,,,0.0286,0.0,,,,,,,0.0,0.0,597.27,0.0,307.69,307.69,289.59
2020-04-24,BA,Catu,4,1,17,55251,2907509,8.3,33,18,15,0.143,1.29,0.714,,,,,0.0857,,,,,,,0.0556,0.0303,597.27,18.1,307.69,325.79,271.49
2020-04-25,BA,Catu,4,1,17,55251,2907509,8.3,33,18,15,0.143,1.29,0.714,,,,,0.114,,,,-0.0057,,,0.0556,0.0303,597.27,18.1,307.69,325.79,271.49
2020-04-26,BA,Catu,4,1,17,55251,2907509,8.3,33,18,15,0.143,1.29,0.571,,,,,,,,,-0.0057,,,0.0556,0.0303,597.27,18.1,307.69,325.79,271.49
2020-04-27,BA,Catu,5,1,22,55251,2907509,8.3,42,23,19,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0435,0.0238,760.17,18.1,398.18,416.28,343.89
2020-04-28,BA,Catu,5,1,22,55251,2907509,8.3,42,23,19,0.143,1.29,0.714,0.0,0.714,0.571,0.0,0.0286,,,,,,,0.0435,0.0238,760.17,18.1,398.18,416.28,343.89
2020-04-29,BA,Catu,5,1,22,55251,2907509,8.3,42,23,19,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.0857,,,,,,,0.0435,0.0238,760.17,18.1,398.18,416.28,343.89
2020-04-30,BA,Catu,5,1,22,55251,2907509,8.3,42,23,19,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.0857,,,,,,,0.0435,0.0238,760.17,18.1,398.18,416.28,343.89
2020-05-01,BA,Catu,5,1,22,55251,2907509,8.3,42,23,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1143,,,,,,,0.0435,0.0238,760.17,18.1,398.18,416.28,343.89
2020-05-02,BA,Catu,5,1,23,55251,2907509,8.3,42,24,18,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2571,-0.1429,,,,,,,0.0417,0.0238,760.17,18.1,416.28,434.38,325.79
2020-05-03,BA,Catu,5,1,23,55251,2907509,8.3,42,24,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,,,,,,,0.0417,0.0238,760.17,18.1,416.28,434.38,325.79
2020-05-04,BA,Catu,5,1,23,55251,2907509,8.3,42,24,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0417,0.0238,760.17,18.1,416.28,434.38,325.79
2020-05-05,BA,Catu,5,1,24,55251,2907509,8.3,42,25,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.04,0.0238,760.17,18.1,434.38,452.48,307.69
2020-05-06,BA,Catu,5,1,23,55251,2907509,8.3,42,24,18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0417,0.0238,760.17,18.1,416.28,434.38,325.79
2020-05-07,BA,Catu,5,1,23,55251,2907509,8.3,42,24,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.114,,,,,,,0.0417,0.0238,760.17,18.1,416.28,434.38,325.79
2020-05-08,BA,Catu,5,1,23,55251,2907509,8.3,42,24,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.143,,,,,,,0.0417,0.0238,760.17,18.1,416.28,434.38,325.79
2020-05-09,BA,Catu,5,1,23,55251,2907509,8.3,42,24,18,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0417,0.0238,760.17,18.1,416.28,434.38,325.79
2020-05-10,BA,Catu,5,1,24,55251,2907509,8.3,42,25,17,0.143,1.14,0.857,0.0,0.857,0.286,,0.943,,,,,,,0.04,0.0238,760.17,18.1,434.38,452.48,307.69
2020-05-11,BA,Catu,5,1,24,55251,2907509,8.3,42,25,17,0.143,1.14,0.857,0.0,0.857,0.286,,0.943,,,,,,,0.04,0.0238,760.17,18.1,434.38,452.48,307.69
2020-05-12,BA,Catu,6,1,29,55251,2907509,8.3,50,30,20,1.0,8.29,4.86,0.0,4.86,3.43,1.43,0.857,,,,,,,0.0333,0.02,904.96,18.1,524.88,542.98,361.98
2020-05-13,BA,Catu,6,1,29,55251,2907509,8.3,50,30,20,1.0,8.29,4.86,0.0,4.86,3.43,1.43,0.829,,,,,,,0.0333,0.02,904.96,18.1,524.88,542.98,361.98
