Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-18,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-19,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-20,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-21,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-22,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-23,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-24,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-25,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-26,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-27,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-28,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-29,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
2020-04-30,PA,Afuá,1,0,4,39610,1500305,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,201.97,0.0,100.98,100.98,100.98
