Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,886.23,0.0,609.28,609.28,276.95
2020-06-13,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,886.23,0.0,609.28,609.28,276.95
2020-06-14,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,886.23,0.0,609.28,609.28,276.95
2020-06-15,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,886.23,0.0,609.28,609.28,276.95
2020-06-16,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,886.23,0.0,609.28,609.28,276.95
2020-06-17,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,886.23,0.0,609.28,609.28,276.95
2020-06-18,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,886.23,0.0,664.67,664.67,221.56
2020-06-19,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,886.23,0.0,609.28,609.28,276.95
2020-06-20,MG,Arinos,1,0,11,18054,3104502,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,886.23,0.0,609.28,609.28,276.95
2020-06-21,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,0.0,0.0,0.143,,,,,0.686,,,,,,,0.0,0.0,886.23,0.0,664.67,664.67,221.56
2020-06-22,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,0.0,0.0,0.0,,,,,2.06,,,,,,,0.0,0.0,886.23,0.0,664.67,664.67,221.56
2020-06-23,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,0.286,4.86,3.57,,,,,3.09,,,,,,,0.0,0.0,886.23,0.0,664.67,664.67,221.56
2020-06-24,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,0.857,14.29,10.43,,,,,4.54,,,,,,,0.0,0.0,886.23,0.0,664.67,664.67,221.56
2020-06-25,MG,Arinos,1,0,12,18054,3104502,16.5,16,12,4,1.29,21.29,15.57,,,,,,,,,,,,0.0,0.0,886.23,0.0,664.67,664.67,221.56
2020-06-26,MG,Arinos,3,0,36,18054,3104502,16.5,50,36,14,1.86,30.71,22.86,,,,5.17,3.86,,,,,,,0.0,0.0,2769.47,0.0,1994.02,1994.02,775.45
2020-06-27,MG,Arinos,7,0,84,18054,3104502,16.5,116,84,32,1.86,30.71,23.0,,,,,,,,,,,,0.0,0.0,6425.17,0.0,4652.71,4652.71,1772.46
2020-06-28,MG,Arinos,10,0,121,18054,3104502,16.5,165,121,44,1.86,30.71,22.86,,,,,,,,,,,,0.0,0.0,9139.25,0.0,6702.12,6702.12,2437.13
2020-06-29,MG,Arinos,14,0,172,18054,3104502,16.5,231,172,59,,,,,,,,,,,,,,,0.0,0.0,12794.95,0.0,9526.97,9526.97,3267.97
2020-06-30,MG,Arinos,14,0,173,18054,3104502,16.5,231,173,58,,,,,,,,,,,,,,,0.0,0.0,12794.95,0.0,9582.36,9582.36,3212.58
2020-07-01,MG,Arinos,14,0,172,18054,3104502,16.5,231,172,59,,,,,,,,,,,,,,,0.0,0.0,12794.95,0.0,9526.97,9526.97,3267.97
