Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,BA,Ituaçu,0,0,0,1,19152,2917201,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Ituaçu,1,0,5,2,19152,2917201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.71,0.0,261.07,261.07,156.64
2020-06-02,BA,Ituaçu,1,0,5,3,19152,2917201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.71,0.0,261.07,261.07,156.64
2020-06-03,BA,Ituaçu,1,0,5,4,19152,2917201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.71,0.0,261.07,261.07,156.64
2020-06-04,BA,Ituaçu,1,0,5,5,19152,2917201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.71,0.0,261.07,261.07,156.64
2020-06-05,BA,Ituaçu,1,0,5,6,19152,2917201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.71,0.0,261.07,261.07,156.64
2020-06-06,BA,Ituaçu,1,0,5,7,19152,2917201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.71,0.0,261.07,261.07,156.64
2020-06-07,BA,Ituaçu,1,0,5,8,19152,2917201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.71,0.0,261.07,261.07,156.64
2020-06-09,BA,Ituaçu,1,0,5,9,19152,2917201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.71,0.0,261.07,261.07,156.64
2020-06-10,BA,Ituaçu,1,0,5,10,19152,2917201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.71,0.0,261.07,261.07,156.64
2020-06-11,BA,Ituaçu,1,0,5,11,19152,2917201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.71,0.0,261.07,261.07,156.64
2020-06-12,BA,Ituaçu,1,0,5,12,19152,2917201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.71,0.0,261.07,261.07,156.64
2020-06-13,BA,Ituaçu,1,0,6,13,19152,2917201,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-14,BA,Ituaçu,1,0,6,14,19152,2917201,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-15,BA,Ituaçu,1,0,6,15,19152,2917201,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-16,BA,Ituaçu,1,0,6,16,19152,2917201,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-17,BA,Ituaçu,1,0,6,17,19152,2917201,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-18,BA,Ituaçu,1,0,6,18,19152,2917201,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-19,BA,Ituaçu,1,0,6,19,19152,2917201,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-20,BA,Ituaçu,1,0,6,20,19152,2917201,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-21,BA,Ituaçu,1,0,6,21,19152,2917201,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-22,BA,Ituaçu,1,0,6,22,19152,2917201,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-23,BA,Ituaçu,1,0,6,23,19152,2917201,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-24,BA,Ituaçu,1,0,6,24,19152,2917201,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-25,BA,Ituaçu,1,0,6,25,19152,2917201,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-26,BA,Ituaçu,1,0,6,26,19152,2917201,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-27,BA,Ituaçu,1,0,6,27,19152,2917201,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,417.71,0.0,313.28,313.28,104.43
2020-06-28,BA,Ituaçu,1,1,6,28,19152,2917201,8.3,8,7,1,0.0,0.0,0.0,,,,,,,,,,,,0.143,0.125,417.71,52.21,313.28,365.5,52.21
2020-06-29,BA,Ituaçu,1,1,6,29,19152,2917201,8.3,8,7,1,0.0,0.0,0.0,,,,,,,,,,,,0.143,0.125,417.71,52.21,313.28,365.5,52.21
2020-06-30,BA,Ituaçu,1,1,6,30,19152,2917201,8.3,8,7,1,,,,,,,,,,,,,,,0.143,0.125,417.71,52.21,313.28,365.5,52.21
2020-07-01,BA,Ituaçu,1,1,6,31,19152,2917201,8.3,8,7,1,,,,,,,,,,,,,,,0.143,0.125,417.71,52.21,313.28,365.5,52.21
2020-07-02,BA,Ituaçu,1,1,6,32,19152,2917201,8.3,8,7,1,,,,,,,,,,,,,,,0.143,0.125,417.71,52.21,313.28,365.5,52.21
