Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,PE,Surubim,1,0,4,1,65740,2614501,8.3,8,4,4,,,,,,,,,,,,,,,0.0,121.69,0.0,60.85,60.85,60.85
2020-04-17,PE,Surubim,1,0,4,2,65740,2614501,8.3,8,4,4,,,,,,,,,,,,,,,0.0,121.69,0.0,60.85,60.85,60.85
2020-04-18,PE,Surubim,1,0,4,3,65740,2614501,8.3,8,4,4,,,,,,,,,,,,,,,0.0,121.69,0.0,60.85,60.85,60.85
2020-04-19,PE,Surubim,1,0,4,4,65740,2614501,8.3,8,4,4,,,,,,,,,,,,,,,0.0,121.69,0.0,60.85,60.85,60.85
2020-04-20,PE,Surubim,1,0,4,5,65740,2614501,8.3,8,4,4,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,121.69,0.0,60.85,60.85,60.85
2020-04-21,PE,Surubim,2,0,9,6,65740,2614501,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,258.59,0.0,136.9,136.9,121.69
2020-04-22,PE,Surubim,2,0,9,7,65740,2614501,8.3,17,9,8,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,258.59,0.0,136.9,136.9,121.69
2020-04-23,PE,Surubim,3,0,13,8,65740,2614501,8.3,25,13,12,0.429,3.57,1.86,0.0,1.86,1.71,0.229,0.114,0.0,0.114,0.114,,,,0.0,380.29,0.0,197.75,197.75,182.54
2020-04-24,PE,Surubim,1,0,4,9,65740,2614501,8.3,8,4,4,0.429,3.57,2.0,0.0,2.0,1.57,0.714,0.371,0.0,0.371,0.343,,,,0.0,121.69,0.0,60.85,60.85,60.85
2020-04-25,PE,Surubim,2,0,9,10,65740,2614501,8.3,17,9,8,0.429,3.57,1.86,0.0,1.86,1.71,0.229,0.114,0.0,0.114,0.114,,,,0.0,258.59,0.0,136.9,136.9,121.69
2020-04-26,PE,Surubim,4,0,17,11,65740,2614501,8.3,33,17,16,0.429,3.57,1.86,0.0,1.86,1.71,0.257,0.143,0.0,0.143,0.114,-0.1371,,,0.0,501.98,0.0,258.59,258.59,243.38
2020-04-27,PE,Surubim,4,0,18,12,65740,2614501,8.3,33,18,15,0.286,2.43,1.29,0.0,1.29,1.14,0.0,0.0,0.0,0.0,0.0,-0.2343,,,0.0,501.98,0.0,273.81,273.81,228.17
2020-04-28,PE,Surubim,5,0,22,13,65740,2614501,8.3,42,22,20,0.571,4.86,2.57,0.0,2.57,2.29,-0.4571,-0.2,0.0,-0.2,-0.2571,-0.1429,,,0.0,638.88,0.0,334.65,334.65,304.23
2020-04-29,PE,Surubim,5,0,22,14,65740,2614501,8.3,42,22,20,0.429,3.57,2.0,0.0,2.0,1.57,-0.4571,-0.2286,0.0,-0.2286,-0.2286,,,,0.0,638.88,0.0,334.65,334.65,304.23
2020-04-30,PE,Surubim,5,0,22,15,65740,2614501,8.3,42,22,20,0.143,1.29,0.857,0.0,0.857,0.429,-0.4857,-0.2,0.0,-0.2,-0.2857,,,,0.0,638.88,0.0,334.65,334.65,304.23
2020-05-01,PE,Surubim,5,0,22,16,65740,2614501,8.3,42,22,20,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,638.88,0.0,334.65,334.65,304.23
2020-05-02,PE,Surubim,5,0,23,17,65740,2614501,8.3,42,23,19,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,638.88,0.0,349.86,349.86,289.02
2020-05-03,PE,Surubim,5,0,23,18,65740,2614501,8.3,42,23,19,,,,,,,,,,,,,,,0.0,638.88,0.0,349.86,349.86,289.02
2020-05-04,PE,Surubim,5,0,23,19,65740,2614501,8.3,42,23,19,,,,,,,,,,,,,,,0.0,638.88,0.0,349.86,349.86,289.02
2020-05-05,PE,Surubim,5,0,24,20,65740,2614501,8.3,42,24,18,,,,,,,,,,,,,,,0.0,638.88,0.0,365.07,365.07,273.81
2020-05-07,PE,Surubim,5,0,23,21,65740,2614501,8.3,42,23,19,,,,,,,,,,,,,,,0.0,638.88,0.0,349.86,349.86,289.02
2020-05-08,PE,Surubim,5,0,23,22,65740,2614501,8.3,42,23,19,,,,,,,,,,,,,,,0.0,638.88,0.0,349.86,349.86,289.02
2020-05-09,PE,Surubim,6,1,27,23,65740,2614501,8.3,50,28,22,,,,,,,,,,,,,,,0.0357,760.57,15.21,410.71,425.92,334.65
2020-05-10,PE,Surubim,10,3,47,24,65740,2614501,8.3,83,50,33,,,,,,,,,,,,,,,0.06,1262.55,45.63,714.94,760.57,501.98
2020-05-11,PE,Surubim,11,3,53,25,65740,2614501,8.3,91,56,35,1.0,8.29,5.0,0.429,5.43,2.86,,,,,,,,,0.0536,1384.24,45.63,806.21,851.84,532.4
2020-05-12,PE,Surubim,11,3,53,26,65740,2614501,8.3,91,56,35,1.14,9.43,5.43,0.571,6.0,3.43,,,,,,,,,0.0536,1384.24,45.63,806.21,851.84,532.4
2020-05-13,PE,Surubim,12,3,58,27,65740,2614501,8.3,100,61,39,1.57,13.0,7.71,0.429,8.14,4.86,,,,,,,,,0.0492,1521.14,45.63,882.26,927.9,593.25
2020-05-14,PE,Surubim,12,3,58,28,65740,2614501,8.3,100,61,39,1.14,9.43,5.86,0.143,6.0,3.43,0.714,0.429,-0.0286,0.4,0.314,,,,0.0492,1521.14,45.63,882.26,927.9,593.25
2020-05-15,PE,Surubim,13,4,61,29,65740,2614501,8.3,108,65,43,1.0,8.29,5.0,0.143,5.14,3.14,0.229,0.171,-0.0571,0.114,0.114,,,,0.0615,1642.84,60.85,927.9,988.74,654.09
2020-05-16,PE,Surubim,17,4,81,30,65740,2614501,8.3,141,85,56,1.43,11.86,7.14,0.286,7.43,4.43,-0.4857,-0.2857,-0.0286,-0.3143,-0.1714,,,,0.0471,2144.81,60.85,1232.13,1292.97,851.84
2020-05-17,PE,Surubim,18,4,88,31,65740,2614501,8.3,149,92,57,1.29,10.57,6.29,0.286,6.57,4.0,0.714,0.4,0.0,0.4,0.314,0.474,,,0.0435,2266.5,60.85,1338.61,1399.45,867.05
2020-05-18,PE,Surubim,18,4,88,32,65740,2614501,8.3,149,92,57,1.29,10.57,6.29,0.286,6.57,4.0,0.257,0.171,0.0,0.171,0.0857,0.863,,,0.0435,2266.5,60.85,1338.61,1399.45,867.05
2020-05-19,PE,Surubim,21,5,103,33,65740,2614501,8.3,174,108,66,1.57,13.0,7.86,0.143,8.0,5.0,3.09,1.86,0.0,1.86,1.23,0.863,,,0.0463,2646.79,76.06,1566.78,1642.84,1003.95
