Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,CE,Eusébio,1,1,6,54154,2304285,19.3,19,7,12,,,,,,,,,,,,,,,0.143,0.0526,350.85,18.47,110.8,129.26,221.59
2020-04-02,CE,Eusébio,1,0,6,54154,2304285,19.3,19,6,13,,,,,,,,,,,,,,,0.0,0.0,350.85,0.0,110.8,110.8,240.06
2020-04-03,CE,Eusébio,1,1,7,54154,2304285,19.3,19,8,11,,,,,,,,,,,,,,,0.125,0.0526,350.85,18.47,129.26,147.73,203.12
2020-04-04,CE,Eusébio,1,1,7,54154,2304285,19.3,19,8,11,,,,,,,,,,,,,,,0.125,0.0526,350.85,18.47,129.26,147.73,203.12
2020-04-05,CE,Eusébio,1,1,7,54154,2304285,19.3,19,8,11,0.286,5.57,2.43,0.143,2.57,3.0,,,,,,,,,0.125,0.0526,350.85,18.47,129.26,147.73,203.12
2020-04-06,CE,Eusébio,2,1,16,54154,2304285,19.3,39,17,22,0.286,5.57,2.43,,,,,,,,,,,,0.0588,0.0256,720.17,18.47,295.45,313.92,406.25
2020-04-07,CE,Eusébio,2,1,15,54154,2304285,19.3,39,16,23,0.286,5.57,2.43,0.143,2.57,3.0,,,,,,,,,0.0625,0.0256,720.17,18.47,276.99,295.45,424.71
2020-04-08,CE,Eusébio,3,2,23,54154,2304285,19.3,58,25,33,0.429,8.29,3.86,0.143,4.0,4.29,1.63,0.914,0.0,0.914,0.714,,,,0.08,0.0345,1071.02,36.93,424.71,461.65,609.37
2020-04-09,CE,Eusébio,3,2,23,54154,2304285,19.3,58,25,33,0.571,11.0,5.29,0.143,5.43,5.57,2.17,1.23,,,,,,,0.08,0.0345,1071.02,36.93,424.71,461.65,609.37
2020-04-10,CE,Eusébio,3,2,24,54154,2304285,19.3,58,26,32,0.714,13.71,7.0,0.143,7.14,6.57,2.74,1.49,0.0286,1.51,1.23,,,,0.0769,0.0345,1071.02,36.93,443.18,480.11,590.91
2020-04-11,CE,Eusébio,4,2,34,54154,2304285,19.3,77,36,41,0.857,16.43,8.57,0.286,8.86,7.57,4.97,2.6,-0.0286,2.57,2.4,1.66,,,0.0556,0.026,1421.87,36.93,627.84,664.77,757.1
2020-04-12,CE,Eusébio,5,2,44,54154,2304285,19.3,96,46,50,1.0,19.29,9.86,0.286,10.14,9.14,7.17,3.54,0.0286,3.57,3.6,1.56,,,0.0435,0.0208,1772.72,36.93,812.5,849.43,923.29
2020-04-13,CE,Eusébio,7,2,65,54154,2304285,19.3,135,67,68,1.71,33.14,16.86,0.0,16.86,16.29,9.94,4.8,0.0286,4.83,5.11,1.22,,,0.0299,0.0148,2492.89,36.93,1200.28,1237.21,1255.68
2020-04-14,CE,Eusébio,8,3,75,54154,2304285,19.3,154,78,76,2.43,46.86,23.0,0.286,23.29,23.57,9.97,5.06,0.0,5.06,4.91,1.1,-0.5989,,0.0385,0.0195,2843.74,55.4,1384.94,1440.34,1403.41
2020-04-15,CE,Eusébio,10,4,92,54154,2304285,19.3,193,96,97,3.29,63.43,31.0,0.286,31.29,32.14,8.83,4.74,0.0,4.74,4.09,0.109,-0.8446,,0.0417,0.0207,3563.91,73.86,1698.86,1772.72,1791.19
2020-04-16,CE,Eusébio,15,2,141,54154,2304285,19.3,290,143,147,3.43,66.29,33.86,0.286,34.14,32.14,10.49,5.89,,,,-1.3314,-0.8389,,0.014,0.0069,5355.1,36.93,2603.69,2640.62,2714.48
2020-04-17,CE,Eusébio,20,4,185,54154,2304285,19.3,386,189,197,3.29,63.43,33.57,0.286,33.86,29.57,7.71,4.94,0.0,4.94,2.77,-2.6629,-1.0377,,0.0212,0.0104,7127.82,73.86,3416.18,3490.05,3637.77
2020-04-18,CE,Eusébio,27,4,251,54154,2304285,19.3,521,255,266,4.43,85.57,46.29,0.429,46.71,38.86,3.29,2.6,0.0571,2.66,0.629,-2.9771,-0.6171,,0.0157,0.0077,9620.71,73.86,4634.93,4708.79,4911.92
2020-04-19,CE,Eusébio,29,4,281,54154,2304285,19.3,560,285,275,4.43,85.43,47.71,0.286,48.0,37.43,-3.3429,-1.0,-0.0571,-1.0571,-2.2857,-4.0857,,,0.014,0.0071,10340.88,73.86,5188.91,5262.77,5078.11
2020-04-20,CE,Eusébio,30,4,300,54154,2304285,19.3,579,304,275,4.14,79.86,44.0,0.571,44.57,35.29,-6.0571,-2.7429,-0.0571,-2.8,-3.2571,-2.9771,,,0.0132,0.0069,10691.73,73.86,5539.76,5613.62,5078.11
2020-04-21,CE,Eusébio,39,6,399,54154,2304285,19.3,753,405,348,2.57,49.57,28.86,0.0,28.86,20.71,-9.9429,-5.0571,-0.0286,-5.0857,-4.8571,-2.64,,,0.0148,0.008,13904.79,110.8,7367.88,7478.67,6426.12
2020-04-22,CE,Eusébio,41,6,426,54154,2304285,19.3,791,432,359,1.71,33.14,19.86,0.0,19.86,13.29,-7.1714,-4.0286,-0.0571,-4.0857,-3.0857,,,,0.0139,0.0076,14606.49,110.8,7866.45,7977.25,6629.24
2020-04-23,CE,Eusébio,44,6,449,54154,2304285,19.3,849,455,394,1.86,35.86,21.0,0.286,21.29,14.57,-9.9143,-5.6571,-0.1429,-5.8,-4.1143,,,,0.0132,0.0071,15677.51,110.8,8291.17,8401.96,7275.55
2020-04-24,CE,Eusébio,38,4,387,54154,2304285,19.3,733,391,342,2.57,49.57,27.57,0.0,27.57,22.0,2.77,0.514,,,,,,,0.0102,0.0055,13535.47,73.86,7146.29,7220.15,6315.32
2020-04-25,CE,Eusébio,39,4,390,54154,2304285,19.3,753,394,359,1.57,30.29,15.71,-0.1429,15.57,14.71,11.57,5.14,,,,,,,0.0102,0.0053,13904.79,73.86,7201.68,7275.55,6629.24
2020-04-26,CE,Eusébio,42,6,428,54154,2304285,19.3,811,434,377,3.29,63.43,31.43,0.143,31.57,31.86,14.34,7.2,0.0286,7.23,7.11,,,,0.0138,0.0074,14975.81,110.8,7903.39,8014.18,6961.63
2020-04-27,CE,Eusébio,48,4,493,54154,2304285,19.3,926,497,429,4.71,91.0,45.57,0.143,45.71,45.29,12.14,6.94,,,,3.42,,,0.008,0.0043,17099.38,73.86,9103.67,9177.53,7921.85
2020-04-28,CE,Eusébio,50,5,509,54154,2304285,19.3,965,514,451,5.57,107.57,57.0,0.429,57.43,50.14,13.77,8.49,,,,1.22,,,0.0097,0.0052,17819.55,92.33,9399.12,9491.45,8328.1
2020-04-29,CE,Eusébio,64,7,646,54154,2304285,19.3,1235,653,582,5.71,110.29,62.29,0.429,62.71,47.57,19.86,12.51,0.0571,12.57,7.29,1.54,,,0.0107,0.0057,22805.33,129.26,11928.94,12058.2,10747.13
2020-04-30,CE,Eusébio,77,7,768,54154,2304285,19.3,1486,775,711,5.14,99.14,58.14,0.143,58.29,40.86,17.66,11.91,0.0286,11.94,5.71,5.4,0.573,,0.009,0.0047,27440.26,129.26,14181.78,14311.04,13129.22
2020-05-01,CE,Eusébio,77,7,786,54154,2304285,19.3,1486,793,693,8.43,162.71,94.0,0.429,94.43,68.29,22.06,13.23,-0.0857,13.14,8.91,9.27,1.06,,0.0088,0.0047,27440.26,129.26,14514.16,14643.42,12796.84
2020-05-02,CE,Eusébio,79,7,826,54154,2304285,19.3,1525,833,692,9.29,179.29,105.14,0.286,105.43,73.86,39.14,22.29,-0.0857,22.2,16.94,6.28,0.375,,0.0084,0.0046,28160.43,129.26,15252.8,15382.06,12778.37
2020-05-03,CE,Eusébio,78,7,835,54154,2304285,19.3,1505,842,663,11.29,217.86,123.14,0.0,123.14,94.71,60.14,32.29,-0.0286,32.26,27.89,6.5,-1.5646,-0.7138,0.0083,0.0047,27791.11,129.26,15418.99,15548.25,12242.86
2020-05-04,CE,Eusébio,107,7,1151,54154,2304285,19.3,2065,1158,907,15.86,306.0,173.71,0.0,173.71,132.29,51.26,27.43,-0.0857,27.34,23.91,3.42,-4.3497,-0.851,0.006,0.0034,38131.99,129.26,21254.2,21383.46,16748.53
2020-05-05,CE,Eusébio,115,7,1245,54154,2304285,19.3,2220,1252,968,20.71,399.86,219.57,0.0,219.57,180.29,50.17,27.91,-0.0571,27.86,22.31,-2.4229,-2.9966,-0.4674,0.0056,0.0032,40994.2,129.26,22989.99,23119.25,17874.95
2020-05-06,CE,Eusébio,143,7,1508,54154,2304285,19.3,2760,1515,1245,21.71,419.0,231.14,0.0,231.14,187.86,39.14,24.43,,,,-12.4743,-3.1977,,0.0046,0.0025,50965.76,129.26,27846.51,27975.77,22989.99
2020-05-07,CE,Eusébio,188,7,1984,54154,2304285,19.3,3628,1991,1637,22.29,430.14,244.71,0.0,244.71,185.43,27.03,18.49,,,,-8.7029,-1.9623,,0.0035,0.0019,66994.13,129.26,36636.26,36765.52,30228.61
2020-05-08,CE,Eusébio,222,7,2323,54154,2304285,19.3,4285,2330,1955,21.43,413.57,245.29,0.0,245.29,168.29,-2.2286,4.29,,,,-9.4857,,,0.003,0.0016,79126.2,129.26,42896.18,43025.45,36100.75
2020-05-09,CE,Eusébio,231,7,2444,54154,2304285,19.3,4458,2451,2007,22.86,441.14,266.14,0.0,266.14,175.0,7.74,10.26,,,,-6.3943,,,0.0029,0.0016,82320.79,129.26,45130.55,45259.81,37060.97
2020-05-10,CE,Eusébio,234,7,2548,54154,2304285,19.3,4516,2555,1961,20.14,388.71,241.0,0.286,241.29,147.43,2.74,4.8,,,,-4.52,,,0.0027,0.0016,83391.81,129.26,47051.0,47180.26,36211.54
2020-05-11,CE,Eusébio,257,7,2868,54154,2304285,19.3,4960,2875,2085,23.71,457.71,282.43,0.286,282.71,175.0,7.17,5.49,,,,,,,0.0024,0.0014,91590.65,129.26,52960.08,53089.34,38501.31
2020-05-12,CE,Eusébio,275,7,3108,54154,2304285,19.3,5308,3115,2193,23.0,443.86,268.71,0.429,269.14,174.71,4.43,5.03,,,,0.434,,,0.0022,0.0013,98016.77,129.26,57391.88,57521.14,40495.62
2020-05-13,CE,Eusébio,284,9,3195,54154,2304285,19.3,5481,3204,2277,23.29,449.43,272.71,0.429,273.14,176.29,17.66,10.26,0.0286,10.29,7.37,3.42,,,0.0028,0.0016,101211.36,166.19,58998.41,59164.6,42046.76
2020-05-14,CE,Eusébio,354,9,3961,54154,2304285,19.3,6832,3970,2862,24.0,463.29,291.29,0.429,291.71,171.57,9.91,4.0,0.0571,4.06,5.86,-4.3029,,,0.0023,0.0013,126158.73,166.19,73143.26,73309.45,52849.28
2020-05-15,CE,Eusébio,383,10,4204,54154,2304285,19.3,7392,4214,3178,24.71,477.0,292.29,0.429,292.71,184.29,19.86,9.8,-0.0286,9.77,10.09,-5.6343,-2.0937,,0.0024,0.0014,136499.61,184.66,77630.46,77815.12,58684.49
2020-05-16,CE,Eusébio,394,10,4353,54154,2304285,19.3,7604,4363,3241,26.29,507.29,302.43,0.571,303.0,204.29,-14.3429,-9.7714,-0.0286,-9.8,-4.5429,-9.5943,-3.7063,,0.0023,0.0013,140414.37,184.66,80381.87,80566.53,59847.84
2020-05-17,CE,Eusébio,402,10,4587,54154,2304285,19.3,7759,4597,3162,28.14,543.14,317.71,0.286,318.0,225.14,-23.7429,-15.5714,-0.0571,-15.6286,-8.1143,-10.0343,,,0.0022,0.0013,143276.58,184.66,84702.88,84887.54,58389.04
2020-05-18,CE,Eusébio,430,10,4914,54154,2304285,19.3,8299,4924,3375,19.57,377.71,223.86,0.286,224.14,153.57,-30.3143,-16.5714,-0.0571,-16.6286,-13.6857,-15.1086,,,0.002,0.0012,153248.14,184.66,90741.22,90925.88,62322.27
2020-05-19,CE,Eusébio,459,11,5225,54154,2304285,19.3,8859,5236,3623,17.86,344.57,213.43,0.143,213.57,131.0,-40.2571,-22.3714,-0.0857,-22.4571,-17.8,,,,0.0021,0.0012,163589.02,203.12,96484.1,96687.23,66901.8
2020-05-20,CE,Eusébio,481,11,5419,54154,2304285,19.3,9283,5430,3853,16.86,325.43,209.43,0.143,209.57,115.86,-55.6857,-25.8857,-0.0286,-25.9143,-29.7714,,,,0.002,0.0012,171418.55,203.12,100066.48,100269.6,71148.95
2020-05-21,CE,Eusébio,491,11,5528,54154,2304285,19.3,9476,5539,3937,15.86,306.0,190.57,0.143,190.71,115.29,-20.4,-2.6571,-0.0286,-2.6857,-17.7143,,,,0.002,0.0012,174982.46,203.12,102079.26,102282.38,72700.08
