Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MG,Rio Paranaíba,1,0,9,1,12436,3155504,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1286.59,0.0,723.71,723.71,562.88
2020-05-24,MG,Rio Paranaíba,2,0,20,2,12436,3155504,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2653.59,0.0,1608.23,1608.23,1045.35
2020-05-25,MG,Rio Paranaíba,2,0,20,3,12436,3155504,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2653.59,0.0,1608.23,1608.23,1045.35
2020-05-26,MG,Rio Paranaíba,7,0,72,4,12436,3155504,16.5,116,72,44,,,,,,,,,,,,,,,0.0,0.0,9327.76,0.0,5789.64,5789.64,3538.12
2020-05-27,MG,Rio Paranaíba,7,0,72,5,12436,3155504,16.5,116,72,44,0.857,14.29,8.71,,,,,,,,,,,,0.0,0.0,9327.76,0.0,5789.64,5789.64,3538.12
2020-05-28,MG,Rio Paranaíba,7,0,71,6,12436,3155504,16.5,116,71,45,0.714,11.86,7.43,,,,,,,,,,,,0.0,0.0,9327.76,0.0,5709.23,5709.23,3618.53
2020-05-29,MG,Rio Paranaíba,7,0,71,7,12436,3155504,16.5,116,71,45,0.714,11.86,7.71,,,,,,,,,,,,0.0,0.0,9327.76,0.0,5709.23,5709.23,3618.53
2020-05-30,MG,Rio Paranaíba,7,0,70,8,12436,3155504,16.5,116,70,46,0.0,0.0,0.286,,,,-2.8571,-1.6857,,,,,,,0.0,0.0,9327.76,0.0,5628.82,5628.82,3698.94
2020-05-31,MG,Rio Paranaíba,7,0,72,9,12436,3155504,16.5,116,72,44,0.0,0.0,0.286,,,,-2.3714,-1.4,,,,,,,0.0,0.0,9327.76,0.0,5789.64,5789.64,3538.12
2020-06-01,MG,Rio Paranaíba,7,0,74,10,12436,3155504,16.5,116,74,42,0.0,0.0,0.286,,,,-0.9714,-0.5143,,,,,,,0.0,0.0,9327.76,0.0,5950.47,5950.47,3377.29
2020-06-02,MG,Rio Paranaíba,7,0,74,11,12436,3155504,16.5,116,74,42,0.0,0.0,0.429,,,,,0.971,,,,,,,0.0,0.0,9327.76,0.0,5950.47,5950.47,3377.29
2020-06-03,MG,Rio Paranaíba,7,0,74,12,12436,3155504,16.5,116,74,42,0.429,7.0,5.14,,,,,0.971,,,,,,,0.0,0.0,9327.76,0.0,5950.47,5950.47,3377.29
2020-06-04,MG,Rio Paranaíba,7,0,73,13,12436,3155504,16.5,116,73,43,0.429,7.0,5.14,,,,,0.971,,,,,,,0.0,0.0,9327.76,0.0,5870.05,5870.05,3457.7
2020-06-05,MG,Rio Paranaíba,7,0,74,14,12436,3155504,16.5,116,74,42,0.429,7.0,5.14,,,,,0.943,,,,,,,0.0,0.0,9327.76,0.0,5950.47,5950.47,3377.29
2020-06-06,MG,Rio Paranaíba,10,0,106,15,12436,3155504,16.5,165,106,59,0.429,7.0,5.14,,,,0.0,0.0571,,,,,,,0.0,0.0,13267.93,0.0,8523.64,8523.64,4744.29
2020-06-07,MG,Rio Paranaíba,10,0,108,16,12436,3155504,16.5,165,108,57,0.429,7.0,5.14,,,,0.0,0.0571,,,,,,,0.0,0.0,13267.93,0.0,8684.46,8684.46,4583.47
2020-06-08,MG,Rio Paranaíba,10,0,110,17,12436,3155504,16.5,165,110,55,0.429,7.0,5.43,,,,-1.4,-0.8,,,,,,,0.0,0.0,13267.93,0.0,8845.29,8845.29,4422.64
2020-06-09,MG,Rio Paranaíba,10,0,110,18,12436,3155504,16.5,165,110,55,0.429,7.0,5.43,,,,-1.4,-0.8,,,,,,,0.0,0.0,13267.93,0.0,8845.29,8845.29,4422.64
2020-06-10,MG,Rio Paranaíba,10,0,110,19,12436,3155504,16.5,165,110,55,0.0,0.0,1.14,,,,-1.4,-0.8286,,,,,,,0.0,0.0,13267.93,0.0,8845.29,8845.29,4422.64
2020-06-11,MG,Rio Paranaíba,10,0,111,20,12436,3155504,16.5,165,111,54,0.0,0.0,1.14,,,,-1.4,-0.8857,,,,,,,0.0,0.0,13267.93,0.0,8925.7,8925.7,4342.23
2020-06-12,MG,Rio Paranaíba,10,0,112,21,12436,3155504,16.5,165,112,53,0.0,0.0,1.0,,,,8.97,6.49,,,,,,,0.0,0.0,13267.93,0.0,9006.11,9006.11,4261.82
2020-06-13,MG,Rio Paranaíba,10,0,114,22,12436,3155504,16.5,165,114,51,0.0,0.0,1.0,,,,,8.8,,,,,,,0.0,0.0,13267.93,0.0,9166.93,9166.93,4101.0
2020-06-14,MG,Rio Paranaíba,10,0,116,23,12436,3155504,16.5,165,116,49,3.14,51.86,37.86,,,,,15.83,,,,,,,0.0,0.0,13267.93,0.0,9327.76,9327.76,3940.17
2020-06-15,MG,Rio Paranaíba,10,0,117,24,12436,3155504,16.5,165,117,48,3.71,61.29,45.14,,,,,11.2,,,,-0.4743,,,0.0,0.0,13267.93,0.0,9408.17,9408.17,3859.76
2020-06-16,MG,Rio Paranaíba,10,0,117,25,12436,3155504,16.5,165,117,48,6.86,113.14,80.29,,,,,11.8,,,,,,,0.0,0.0,13267.93,0.0,9408.17,9408.17,3859.76
2020-06-17,MG,Rio Paranaíba,32,0,375,26,12436,3155504,16.5,528,375,153,4.86,80.14,57.0,,,,6.6,4.94,,,,,,,0.0,0.0,42457.38,0.0,30154.39,30154.39,12302.99
2020-06-18,MG,Rio Paranaíba,36,0,427,27,12436,3155504,16.5,594,427,167,5.0,82.43,60.0,,,,4.71,3.43,,,,,,,0.0,0.0,47764.55,0.0,34335.8,34335.8,13428.76
2020-06-19,MG,Rio Paranaíba,58,0,674,28,12436,3155504,16.5,957,674,283,5.14,84.86,62.57,,,,-12.2571,-8.2857,,,,,,,0.0,0.0,76954.0,0.0,54197.49,54197.49,22756.51
2020-06-20,MG,Rio Paranaíba,44,0,513,29,12436,3155504,16.5,726,513,213,5.14,84.86,62.29,,,,-6.1429,-4.0857,,,,-1.9829,,,0.0,0.0,58378.9,0.0,41251.21,41251.21,17127.69
2020-06-21,MG,Rio Paranaíba,45,0,536,30,12436,3155504,16.5,742,536,206,3.14,51.86,38.86,,,,-11.7714,-8.0857,,,,-1.0343,,,0.0,0.0,59665.49,0.0,43100.68,43100.68,16564.81
2020-06-22,MG,Rio Paranaíba,46,0,555,31,12436,3155504,16.5,759,555,204,3.0,49.43,36.57,,,,-3.3143,-2.2286,,,,,,,0.0,0.0,61032.49,0.0,44628.5,44628.5,16403.99
2020-06-23,MG,Rio Paranaíba,46,0,553,32,12436,3155504,16.5,759,553,206,1.43,23.57,19.57,,,,-0.4571,-0.1429,,,,,,,0.0,0.0,61032.49,0.0,44467.67,44467.67,16564.81
2020-06-24,MG,Rio Paranaíba,54,0,647,33,12436,3155504,16.5,891,647,244,4.14,68.29,51.43,,,,7.54,5.8,,,,,,,0.0,0.0,71646.83,0.0,52026.38,52026.38,19620.46
2020-06-25,MG,Rio Paranaíba,57,0,683,34,12436,3155504,16.5,940,683,257,5.0,82.57,61.57,,,,8.03,6.49,,,,,,,0.0,0.0,75587.01,0.0,54921.2,54921.2,20665.81
2020-06-26,MG,Rio Paranaíba,68,0,811,35,12436,3155504,16.5,1122,811,311,5.43,89.57,67.86,,,,9.43,7.11,,,,,,,0.0,0.0,90221.94,0.0,65213.9,65213.9,25008.04
2020-06-27,MG,Rio Paranaíba,73,0,873,36,12436,3155504,16.5,1204,873,331,5.43,89.57,69.0,,,,0.0286,0.314,,,,,,,0.0,0.0,96815.7,0.0,70199.42,70199.42,26616.28
2020-06-28,MG,Rio Paranaíba,80,0,967,37,12436,3155504,16.5,1320,967,353,4.29,70.71,55.14,,,,-7.5429,,,,,,,,0.0,0.0,106143.45,0.0,77758.12,77758.12,28385.33
2020-06-29,MG,Rio Paranaíba,84,0,1030,38,12436,3155504,16.5,1386,1030,356,4.14,68.43,53.0,,,,,,,,,,,,0.0,0.0,111450.63,0.0,82824.06,82824.06,28626.57
2020-06-30,MG,Rio Paranaíba,84,0,1036,39,12436,3155504,16.5,1386,1036,350,2.71,44.86,,,,,,,,,,,,,0.0,0.0,111450.63,0.0,83306.53,83306.53,28144.1
