Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PB,São José dos Ramos,2,0,10,6017,2514453,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2825.33,0.0,1661.96,1661.96,1163.37
2020-05-11,PB,São José dos Ramos,2,0,10,6017,2514453,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2825.33,0.0,1661.96,1661.96,1163.37
2020-05-12,PB,São José dos Ramos,2,0,10,6017,2514453,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2825.33,0.0,1661.96,1661.96,1163.37
2020-05-13,PB,São José dos Ramos,2,0,10,6017,2514453,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2825.33,0.0,1661.96,1661.96,1163.37
2020-05-14,PB,São José dos Ramos,2,0,10,6017,2514453,8.3,17,10,7,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,2825.33,0.0,1661.96,1661.96,1163.37
2020-05-15,PB,São José dos Ramos,4,0,19,6017,2514453,8.3,33,19,14,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,5484.46,0.0,3157.72,3157.72,2326.74
2020-05-16,PB,São José dos Ramos,4,0,19,6017,2514453,8.3,33,19,14,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,5484.46,0.0,3157.72,3157.72,2326.74
2020-05-17,PB,São José dos Ramos,4,0,20,6017,2514453,8.3,33,20,13,0.286,2.29,1.29,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,5484.46,0.0,3323.92,3323.92,2160.55
2020-05-18,PB,São José dos Ramos,4,0,20,6017,2514453,8.3,33,20,13,0.286,2.29,1.29,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,5484.46,0.0,3323.92,3323.92,2160.55
2020-05-19,PB,São José dos Ramos,4,0,19,6017,2514453,8.3,33,19,14,0.0,0.0,0.0,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,5484.46,0.0,3157.72,3157.72,2326.74
