Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,MT,Campinápolis,1,0,7,16140,5102603,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,619.58,0.0,433.71,433.71,185.87
2020-06-09,MT,Campinápolis,3,0,20,16140,5102603,10.0,30,20,10,,,,,,,,,,,,,,,0.0,0.0,1858.74,0.0,1239.16,1239.16,619.58
2020-06-10,MT,Campinápolis,3,0,20,16140,5102603,10.0,30,20,10,,,,,,,,,,,,,,,0.0,0.0,1858.74,0.0,1239.16,1239.16,619.58
2020-06-11,MT,Campinápolis,3,0,20,16140,5102603,10.0,30,20,10,,,,,,,,,,,,,,,0.0,0.0,1858.74,0.0,1239.16,1239.16,619.58
2020-06-12,MT,Campinápolis,3,0,20,16140,5102603,10.0,30,20,10,0.429,4.29,3.0,,,,,,,,,,,,0.0,0.0,1858.74,0.0,1239.16,1239.16,619.58
2020-06-13,MT,Campinápolis,4,0,28,16140,5102603,10.0,40,28,12,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,2478.31,0.0,1734.82,1734.82,743.49
2020-06-14,MT,Campinápolis,4,0,28,16140,5102603,10.0,40,28,12,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,2478.31,0.0,1734.82,1734.82,743.49
2020-06-15,MT,Campinápolis,4,0,28,16140,5102603,10.0,40,28,12,0.286,2.86,2.29,,,,-0.5714,-0.4,,,,,,,0.0,0.0,2478.31,0.0,1734.82,1734.82,743.49
2020-06-16,MT,Campinápolis,4,0,28,16140,5102603,10.0,40,28,12,0.286,2.86,2.14,,,,0.0,0.0,,,,,,,0.0,0.0,2478.31,0.0,1734.82,1734.82,743.49
2020-06-17,MT,Campinápolis,4,0,28,16140,5102603,10.0,40,28,12,0.143,1.43,1.0,,,,0.286,0.229,,,,,,,0.0,0.0,2478.31,0.0,1734.82,1734.82,743.49
2020-06-18,MT,Campinápolis,5,0,36,16140,5102603,10.0,50,36,14,0.143,1.43,1.14,,,,0.857,0.629,,,,,,,0.0,0.0,3097.89,0.0,2230.48,2230.48,867.41
2020-06-19,MT,Campinápolis,5,0,35,16140,5102603,10.0,50,35,15,0.286,2.86,2.29,,,,1.71,1.26,,,,,,,0.0,0.0,3097.89,0.0,2168.53,2168.53,929.37
2020-06-20,MT,Campinápolis,5,0,35,16140,5102603,10.0,50,35,15,0.714,7.14,5.43,,,,2.0,1.46,,,,0.457,,,0.0,0.0,3097.89,0.0,2168.53,2168.53,929.37
2020-06-21,MT,Campinápolis,5,0,36,16140,5102603,10.0,50,36,14,1.14,11.43,8.43,,,,2.29,1.66,,,,0.171,,,0.0,0.0,3097.89,0.0,2230.48,2230.48,867.41
2020-06-22,MT,Campinápolis,6,0,44,16140,5102603,10.0,60,44,16,1.14,11.43,8.29,,,,2.57,1.86,,,,-0.2857,,,0.0,0.0,3717.47,0.0,2726.15,2726.15,991.33
2020-06-23,MT,Campinápolis,9,1,66,16140,5102603,10.0,90,67,23,1.29,12.86,9.43,,,,1.71,1.23,,,,-0.5143,,,0.0149,0.0111,5576.21,61.96,4089.22,4151.18,1425.03
2020-06-24,MT,Campinápolis,12,2,87,16140,5102603,10.0,120,89,31,1.57,15.71,11.57,,,,0.286,0.257,,,,,,,0.0225,0.0167,7434.94,123.92,5390.33,5514.25,1920.69
2020-06-25,MT,Campinápolis,13,2,94,16140,5102603,10.0,130,96,34,1.57,15.71,11.57,,,,-0.5714,-0.3429,,,,,,,0.0208,0.0154,8054.52,123.92,5824.04,5947.96,2106.57
2020-06-26,MT,Campinápolis,14,3,101,16140,5102603,10.0,140,104,36,1.29,12.86,9.71,,,,,,,,,,,,0.0288,0.0214,8674.1,185.87,6257.74,6443.62,2230.48
2020-06-27,MT,Campinápolis,16,3,116,16140,5102603,10.0,160,119,41,0.857,8.57,6.57,0.286,6.86,1.71,,,,,,,,,0.0252,0.0188,9913.26,185.87,7187.11,7372.99,2540.27
2020-06-28,MT,Campinápolis,16,3,117,16140,5102603,10.0,160,120,40,,,,,,,,,,,,,,,0.025,0.0188,9913.26,185.87,7249.07,7434.94,2478.31
2020-06-29,MT,Campinápolis,15,3,112,16140,5102603,10.0,150,115,35,,,,,,,,,,,,,,,0.0261,0.02,9293.68,185.87,6939.28,7125.15,2168.53
2020-06-30,MT,Campinápolis,15,3,112,16140,5102603,10.0,150,115,35,,,,,,,,,,,,,,,0.0261,0.02,9293.68,185.87,6939.28,7125.15,2168.53
