Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RN,Luís Gomes,1,0,3,1,10217,2407005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,783.01,0.0,293.63,293.63,489.38
2020-03-31,RN,Luís Gomes,1,0,3,2,10217,2407005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,783.01,0.0,293.63,293.63,489.38
2020-04-01,RN,Luís Gomes,1,0,3,3,10217,2407005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,783.01,0.0,293.63,293.63,489.38
2020-04-02,RN,Luís Gomes,1,0,3,4,10217,2407005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,783.01,0.0,293.63,293.63,489.38
2020-04-03,RN,Luís Gomes,1,0,3,5,10217,2407005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,783.01,0.0,293.63,293.63,489.38
2020-04-05,RN,Luís Gomes,1,0,3,6,10217,2407005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,783.01,0.0,293.63,293.63,489.38
2020-04-07,RN,Luís Gomes,1,0,3,7,10217,2407005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,783.01,0.0,293.63,293.63,489.38
2020-04-08,RN,Luís Gomes,1,0,3,8,10217,2407005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,783.01,0.0,293.63,293.63,489.38
2020-04-10,RN,Luís Gomes,1,0,3,9,10217,2407005,8.3,8,3,5,,,,,,,,,,,,,,,0.0,783.01,0.0,293.63,293.63,489.38
2020-04-11,RN,Luís Gomes,1,0,4,10,10217,2407005,8.3,8,4,4,,,,,,,,,,,,,,,0.0,783.01,0.0,391.5,391.5,391.5
2020-04-12,RN,Luís Gomes,1,0,4,11,10217,2407005,8.3,8,4,4,,,,,,,,,,,,,,,0.0,783.01,0.0,391.5,391.5,391.5
2020-04-13,RN,Luís Gomes,1,0,4,12,10217,2407005,8.3,8,4,4,,,,,,,,,,,,,,,0.0,783.01,0.0,391.5,391.5,391.5
2020-04-14,RN,Luís Gomes,1,0,4,13,10217,2407005,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,783.01,0.0,391.5,391.5,391.5
2020-04-15,RN,Luís Gomes,1,0,4,14,10217,2407005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,783.01,0.0,391.5,391.5,391.5
2020-04-16,RN,Luís Gomes,1,0,4,15,10217,2407005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,783.01,0.0,391.5,391.5,391.5
2020-04-17,RN,Luís Gomes,1,0,4,16,10217,2407005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,783.01,0.0,391.5,391.5,391.5
2020-04-18,RN,Luís Gomes,1,0,4,17,10217,2407005,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,783.01,0.0,391.5,391.5,391.5
