Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-12,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-13,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-14,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-16,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-17,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-18,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-19,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-20,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-21,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-22,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-24,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-25,RN,Antônio Martins,1,0,5,7216,2400901,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1108.65,0.0,692.9,692.9,415.74
2020-05-26,RN,Antônio Martins,2,0,11,7216,2400901,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2355.88,0.0,1524.39,1524.39,831.49
2020-05-28,RN,Antônio Martins,2,0,10,7216,2400901,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2355.88,0.0,1385.81,1385.81,970.07
