Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PI,São José do Peixe,1,0,20,1,3782,2210102,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,9518.77,0.0,5288.21,5288.21,4230.57
2020-05-08,PI,São José do Peixe,1,0,20,2,3782,2210102,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,9518.77,0.0,5288.21,5288.21,4230.57
2020-05-09,PI,São José do Peixe,1,0,20,3,3782,2210102,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,9518.77,0.0,5288.21,5288.21,4230.57
2020-05-10,PI,São José do Peixe,1,0,20,4,3782,2210102,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,9518.77,0.0,5288.21,5288.21,4230.57
2020-05-11,PI,São José do Peixe,1,0,21,5,3782,2210102,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9518.77,0.0,5552.62,5552.62,3966.16
2020-05-12,PI,São José do Peixe,1,0,21,6,3782,2210102,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9518.77,0.0,5552.62,5552.62,3966.16
2020-05-13,PI,São José do Peixe,1,0,21,7,3782,2210102,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9518.77,0.0,5552.62,5552.62,3966.16
2020-05-14,PI,São José do Peixe,1,0,21,8,3782,2210102,36.0,36,21,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,9518.77,0.0,5552.62,5552.62,3966.16
2020-05-15,PI,São José do Peixe,1,0,20,9,3782,2210102,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9518.77,0.0,5288.21,5288.21,4230.57
2020-05-16,PI,São José do Peixe,1,0,21,10,3782,2210102,36.0,36,21,15,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,9518.77,0.0,5552.62,5552.62,3966.16
