Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SP,Tanabi,1,0,3,1,26227,3553401,7.9,8,3,5,,,,,,,,,,,,,,,0.0,305.03,0.0,114.39,114.39,190.64
2020-04-09,SP,Tanabi,1,0,3,2,26227,3553401,7.9,8,3,5,,,,,,,,,,,,,,,0.0,305.03,0.0,114.39,114.39,190.64
2020-04-10,SP,Tanabi,1,0,3,3,26227,3553401,7.9,8,3,5,,,,,,,,,,,,,,,0.0,305.03,0.0,114.39,114.39,190.64
2020-04-11,SP,Tanabi,1,0,4,4,26227,3553401,7.9,8,4,4,,,,,,,,,,,,,,,0.0,305.03,0.0,152.51,152.51,152.51
2020-04-12,SP,Tanabi,1,0,4,5,26227,3553401,7.9,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,305.03,0.0,152.51,152.51,152.51
2020-04-13,SP,Tanabi,1,0,4,6,26227,3553401,7.9,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,305.03,0.0,152.51,152.51,152.51
2020-04-14,SP,Tanabi,1,0,4,7,26227,3553401,7.9,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,305.03,0.0,152.51,152.51,152.51
2020-04-15,SP,Tanabi,1,0,4,8,26227,3553401,7.9,8,4,4,0.286,2.29,1.14,0.0,1.14,1.14,0.457,0.2,0.0,0.2,0.257,,,,0.0,305.03,0.0,152.51,152.51,152.51
2020-04-16,SP,Tanabi,1,0,4,9,26227,3553401,7.9,8,4,4,0.286,2.29,1.14,0.0,1.14,1.14,0.457,0.229,0.0,0.229,0.229,,,,0.0,305.03,0.0,152.51,152.51,152.51
2020-04-17,SP,Tanabi,1,0,4,10,26227,3553401,7.9,8,4,4,0.286,2.29,1.14,0.0,1.14,1.14,0.457,0.229,0.0,0.229,0.229,,,,0.0,305.03,0.0,152.51,152.51,152.51
2020-04-18,SP,Tanabi,3,0,12,11,26227,3553401,7.9,24,12,12,0.286,2.29,1.29,0.0,1.29,1.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.2743,,,0.0,915.09,0.0,457.54,457.54,457.54
2020-04-19,SP,Tanabi,3,0,12,12,26227,3553401,7.9,24,12,12,0.286,2.29,1.29,0.0,1.29,1.0,-0.4571,-0.2286,0.0,-0.2286,-0.2286,-0.2743,,,0.0,915.09,0.0,457.54,457.54,457.54
2020-04-20,SP,Tanabi,3,0,12,13,26227,3553401,7.9,24,12,12,0.286,2.29,1.29,0.0,1.29,1.0,-0.9143,-0.4571,0.0,-0.4571,-0.4571,-0.2743,,,0.0,915.09,0.0,457.54,457.54,457.54
2020-04-21,SP,Tanabi,3,0,13,14,26227,3553401,7.9,24,13,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.9143,-0.4857,0.0,-0.4857,-0.4286,-0.1829,0.0914,,0.0,915.09,0.0,495.67,495.67,419.42
2020-04-22,SP,Tanabi,3,0,13,15,26227,3553401,7.9,24,13,11,-0.2857,-2.2857,-1.1429,0.0,-1.1429,-1.1429,-0.9143,-0.4857,0.0,-0.4857,-0.4286,0.0,0.11,,0.0,915.09,0.0,495.67,495.67,419.42
