Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,SC,Urussanga,1,0,8,1,21481,4219002,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,1163.82,0.0,372.42,372.42,791.4
2020-03-29,SC,Urussanga,1,0,9,2,21481,4219002,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,1163.82,0.0,418.97,418.97,744.84
2020-03-30,SC,Urussanga,1,0,10,3,21481,4219002,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1163.82,0.0,465.53,465.53,698.29
2020-03-31,SC,Urussanga,1,0,9,4,21481,4219002,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,1163.82,0.0,418.97,418.97,744.84
2020-04-01,SC,Urussanga,1,0,9,5,21481,4219002,25.0,25,9,16,0.143,3.57,1.43,,,,,,,,,,,,0.0,0.0,1163.82,0.0,418.97,418.97,744.84
2020-04-02,SC,Urussanga,1,0,8,6,21481,4219002,25.0,25,8,17,0.143,3.57,1.43,,,,,,,,,,,,0.0,0.0,1163.82,0.0,372.42,372.42,791.4
2020-04-03,SC,Urussanga,1,0,9,7,21481,4219002,25.0,25,9,16,0.143,3.57,1.43,,,,,,,,,,,,0.0,0.0,1163.82,0.0,418.97,418.97,744.84
2020-04-04,SC,Urussanga,2,0,18,8,21481,4219002,25.0,50,18,32,0.143,3.57,1.57,,,,0.714,0.343,,,,,,,0.0,0.0,2327.64,0.0,837.95,837.95,1489.69
2020-04-05,SC,Urussanga,2,0,19,9,21481,4219002,25.0,50,19,31,0.143,3.57,1.43,,,,0.714,0.343,,,,,,,0.0,0.0,2327.64,0.0,884.5,884.5,1443.14
2020-04-06,SC,Urussanga,2,0,20,10,21481,4219002,25.0,50,20,30,0.286,7.14,3.14,,,,0.0,0.143,,,,,,,0.0,0.0,2327.64,0.0,931.06,931.06,1396.58
