Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,SP,Martinópolis,1,0,5,1,26726,3529203,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,374.17,0.0,187.08,187.08,187.08
2020-04-25,SP,Martinópolis,1,0,5,2,26726,3529203,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,374.17,0.0,187.08,187.08,187.08
2020-04-26,SP,Martinópolis,1,0,5,3,26726,3529203,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,374.17,0.0,187.08,187.08,187.08
2020-04-27,SP,Martinópolis,1,0,5,4,26726,3529203,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,374.17,0.0,187.08,187.08,187.08
2020-04-28,SP,Martinópolis,1,0,5,5,26726,3529203,9.7,10,5,5,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,374.17,0.0,187.08,187.08,187.08
2020-04-29,SP,Martinópolis,2,0,10,6,26726,3529203,9.7,19,10,9,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,710.92,0.0,374.17,374.17,336.75
2020-04-30,SP,Martinópolis,2,0,10,7,26726,3529203,9.7,19,10,9,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,710.92,0.0,374.17,374.17,336.75
2020-05-01,SP,Martinópolis,3,0,15,8,26726,3529203,9.7,29,15,14,0.286,2.71,1.57,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1085.09,0.0,561.25,561.25,523.83
2020-05-02,SP,Martinópolis,3,0,16,9,26726,3529203,9.7,29,16,13,0.286,2.71,1.57,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1085.09,0.0,598.67,598.67,486.42
2020-05-03,SP,Martinópolis,3,0,16,10,26726,3529203,9.7,29,16,13,0.143,1.43,0.857,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,1085.09,0.0,598.67,598.67,486.42
2020-05-04,SP,Martinópolis,3,0,16,11,26726,3529203,9.7,29,16,13,0.143,1.43,0.857,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,1085.09,0.0,598.67,598.67,486.42
2020-05-05,SP,Martinópolis,3,0,16,12,26726,3529203,9.7,29,16,13,0.0,0.0,0.143,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,1085.09,0.0,598.67,598.67,486.42
2020-05-06,SP,Martinópolis,3,0,16,13,26726,3529203,9.7,29,16,13,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1085.09,0.0,598.67,598.67,486.42
2020-05-07,SP,Martinópolis,3,0,16,14,26726,3529203,9.7,29,16,13,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1085.09,0.0,598.67,598.67,486.42
