Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,MG,Gonzaga,1,0,10,1,6220,3127503,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2572.35,0.0,1607.72,1607.72,964.63
2020-05-30,MG,Gonzaga,1,0,10,2,6220,3127503,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2572.35,0.0,1607.72,1607.72,964.63
2020-05-31,MG,Gonzaga,1,0,10,3,6220,3127503,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2572.35,0.0,1607.72,1607.72,964.63
2020-06-01,MG,Gonzaga,1,0,10,4,6220,3127503,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2572.35,0.0,1607.72,1607.72,964.63
2020-06-02,MG,Gonzaga,1,0,10,5,6220,3127503,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2572.35,0.0,1607.72,1607.72,964.63
2020-06-03,MG,Gonzaga,1,0,10,6,6220,3127503,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2572.35,0.0,1607.72,1607.72,964.63
2020-06-04,MG,Gonzaga,1,0,10,7,6220,3127503,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2572.35,0.0,1607.72,1607.72,964.63
2020-06-05,MG,Gonzaga,1,0,10,8,6220,3127503,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2572.35,0.0,1607.72,1607.72,964.63
2020-06-06,MG,Gonzaga,1,0,10,9,6220,3127503,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2572.35,0.0,1607.72,1607.72,964.63
2020-06-07,MG,Gonzaga,1,0,10,10,6220,3127503,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2572.35,0.0,1607.72,1607.72,964.63
2020-06-08,MG,Gonzaga,1,0,11,11,6220,3127503,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2572.35,0.0,1768.49,1768.49,803.86
