Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SC,Benedito Novo,2,0,27,11769,4202206,25.0,50,27,23,,,,,,,,,,,,,,,0.0,0.0,4248.45,0.0,2294.16,2294.16,1954.29
2020-05-03,SC,Benedito Novo,2,0,28,11769,4202206,25.0,50,28,22,,,,,,,,,,,,,,,0.0,0.0,4248.45,0.0,2379.13,2379.13,1869.32
2020-05-04,SC,Benedito Novo,2,0,28,11769,4202206,25.0,50,28,22,,,,,,,,,,,,,,,0.0,0.0,4248.45,0.0,2379.13,2379.13,1869.32
2020-05-05,SC,Benedito Novo,2,0,28,11769,4202206,25.0,50,28,22,,,,,,,,,,,,,,,0.0,0.0,4248.45,0.0,2379.13,2379.13,1869.32
2020-05-06,SC,Benedito Novo,2,0,27,11769,4202206,25.0,50,27,23,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,4248.45,0.0,2294.16,2294.16,1954.29
2020-05-07,SC,Benedito Novo,2,0,27,11769,4202206,25.0,50,27,23,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,4248.45,0.0,2294.16,2294.16,1954.29
2020-05-08,SC,Benedito Novo,2,0,27,11769,4202206,25.0,50,27,23,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,4248.45,0.0,2294.16,2294.16,1954.29
2020-05-09,SC,Benedito Novo,3,0,41,11769,4202206,25.0,75,41,34,0.286,7.14,4.43,,,,0.714,0.486,,,,,,,0.0,0.0,6372.67,0.0,3483.73,3483.73,2888.95
2020-05-10,SC,Benedito Novo,3,0,42,11769,4202206,25.0,75,42,33,0.286,7.14,4.43,,,,1.43,0.857,,,,,,,0.0,0.0,6372.67,0.0,3568.7,3568.7,2803.98
2020-05-11,SC,Benedito Novo,3,0,43,11769,4202206,25.0,75,43,32,0.286,7.14,4.43,,,,0.714,0.457,,,,,,,0.0,0.0,6372.67,0.0,3653.67,3653.67,2719.01
2020-05-12,SC,Benedito Novo,4,0,59,11769,4202206,25.0,100,59,41,0.429,10.71,6.29,,,,0.0,0.0286,,,,-0.2857,,,0.0,0.0,8496.9,0.0,5013.17,5013.17,3483.73
2020-05-13,SC,Benedito Novo,4,0,58,11769,4202206,25.0,100,58,42,0.286,7.14,4.43,,,,0.0,0.0,,,,-0.5714,,,0.0,0.0,8496.9,0.0,4928.2,4928.2,3568.7
2020-05-14,SC,Benedito Novo,4,0,58,11769,4202206,25.0,100,58,42,0.286,7.14,4.57,,,,-0.7143,-0.4571,,,,-0.2857,,,0.0,0.0,8496.9,0.0,4928.2,4928.2,3568.7
2020-05-15,SC,Benedito Novo,5,0,71,11769,4202206,25.0,125,71,54,0.286,7.14,4.43,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,10621.12,0.0,6032.8,6032.8,4588.33
