Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SC,Herval d'Oeste,1,0,12,1,22832,4206702,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,1094.95,0.0,525.58,525.58,569.38
2020-04-19,SC,Herval d'Oeste,1,0,13,2,22832,4206702,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1094.95,0.0,569.38,569.38,525.58
2020-04-20,SC,Herval d'Oeste,2,0,26,3,22832,4206702,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,2189.91,0.0,1138.75,1138.75,1051.16
2020-04-21,SC,Herval d'Oeste,2,0,26,4,22832,4206702,25.0,50,26,24,,,,,,,,,,,,,,,0.0,0.0,2189.91,0.0,1138.75,1138.75,1051.16
2020-04-22,SC,Herval d'Oeste,2,0,27,5,22832,4206702,25.0,50,27,23,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,2189.91,0.0,1182.55,1182.55,1007.36
2020-04-23,SC,Herval d'Oeste,2,0,26,6,22832,4206702,25.0,50,26,24,0.143,3.57,1.86,,,,,,,,,,,,0.0,0.0,2189.91,0.0,1138.75,1138.75,1051.16
2020-04-24,SC,Herval d'Oeste,2,0,26,7,22832,4206702,25.0,50,26,24,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2189.91,0.0,1138.75,1138.75,1051.16
2020-04-25,SC,Herval d'Oeste,2,0,26,8,22832,4206702,25.0,50,26,24,0.0,0.0,0.0,,,,-0.7143,-0.4,,,,,,,0.0,0.0,2189.91,0.0,1138.75,1138.75,1051.16
2020-04-26,SC,Herval d'Oeste,2,0,26,9,22832,4206702,25.0,50,26,24,0.0,0.0,-0.1429,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,2189.91,0.0,1138.75,1138.75,1051.16
2020-04-27,SC,Herval d'Oeste,2,0,27,10,22832,4206702,25.0,50,27,23,0.0,0.0,0.0,,,,,0.4,,,,,,,0.0,0.0,2189.91,0.0,1182.55,1182.55,1007.36
2020-04-28,SC,Herval d'Oeste,2,0,26,11,22832,4206702,25.0,50,26,24,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2189.91,0.0,1138.75,1138.75,1051.16
2020-04-29,SC,Herval d'Oeste,2,0,26,12,22832,4206702,25.0,50,26,24,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,2189.91,0.0,1138.75,1138.75,1051.16
2020-04-30,SC,Herval d'Oeste,2,0,26,13,22832,4206702,25.0,50,26,24,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,2189.91,0.0,1138.75,1138.75,1051.16
2020-05-01,SC,Herval d'Oeste,2,0,26,14,22832,4206702,25.0,50,26,24,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,2189.91,0.0,1138.75,1138.75,1051.16
2020-05-02,SC,Herval d'Oeste,3,0,41,15,22832,4206702,25.0,75,41,34,0.286,7.14,4.29,,,,0.714,0.4,,,,,,,0.0,0.0,3284.86,0.0,1795.73,1795.73,1489.14
2020-05-03,SC,Herval d'Oeste,3,0,42,16,22832,4206702,25.0,75,42,33,0.286,7.14,4.14,,,,0.714,0.343,,,,,,,0.0,0.0,3284.86,0.0,1839.52,1839.52,1445.34
2020-05-04,SC,Herval d'Oeste,3,0,42,17,22832,4206702,25.0,75,42,33,0.286,7.14,4.14,,,,2.14,1.14,,,,,,,0.0,0.0,3284.86,0.0,1839.52,1839.52,1445.34
2020-05-05,SC,Herval d'Oeste,4,0,56,18,22832,4206702,25.0,100,56,44,0.286,7.14,4.0,,,,1.43,0.771,,,,-0.0,,,0.0,0.0,4379.82,0.0,2452.7,2452.7,1927.12
2020-05-06,SC,Herval d'Oeste,4,0,55,19,22832,4206702,25.0,100,55,45,0.571,14.29,7.86,,,,1.43,0.857,,,,-0.0,,,0.0,0.0,4379.82,0.0,2408.9,2408.9,1970.92
2020-05-07,SC,Herval d'Oeste,4,0,55,20,22832,4206702,25.0,100,55,45,0.571,14.29,8.14,,,,0.714,0.486,,,,-0.5714,,,0.0,0.0,4379.82,0.0,2408.9,2408.9,1970.92
2020-05-08,SC,Herval d'Oeste,4,0,54,21,22832,4206702,25.0,100,54,46,0.571,14.29,8.43,,,,0.714,0.543,,,,-0.4286,,,0.0,0.0,4379.82,0.0,2365.1,2365.1,2014.72
2020-05-09,SC,Herval d'Oeste,7,0,96,22,22832,4206702,25.0,175,96,79,0.429,10.71,6.57,,,,-0.7143,-0.2571,,,,-1.0,,,0.0,0.0,7664.68,0.0,4204.63,4204.63,3460.06
2020-05-10,SC,Herval d'Oeste,7,0,99,23,22832,4206702,25.0,175,99,76,0.429,10.71,6.71,,,,-0.7143,-0.3143,,,,-0.7143,,,0.0,0.0,7664.68,0.0,4336.02,4336.02,3328.66
2020-05-11,SC,Herval d'Oeste,7,0,101,24,22832,4206702,25.0,175,101,74,0.429,10.71,6.57,,,,-3.5714,-1.9714,,,,-0.7143,,,0.0,0.0,7664.68,0.0,4423.62,4423.62,3241.07
2020-05-12,SC,Herval d'Oeste,7,0,102,25,22832,4206702,25.0,175,102,73,0.429,10.71,6.57,,,,-2.8571,-1.6,,,,,,,0.0,0.0,7664.68,0.0,4467.41,4467.41,3197.27
