Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-03-30,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-03-31,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-04-01,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-04-02,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-04-03,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-04-04,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-04-05,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-04-06,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-04-07,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-04-08,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-04-09,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-04-10,PR,Terra Rica,1,0,3,16957,4127304,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,471.78,0.0,176.92,176.92,294.86
2020-04-11,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-12,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-13,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-14,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-15,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-16,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-17,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-18,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-19,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-20,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-21,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-22,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-23,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-24,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-25,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,0.571,4.86,2.57,,,,,,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-26,PR,Terra Rica,1,0,4,16957,4127304,8.3,8,4,4,1.14,9.57,5.0,,,,,,,,,,,,0.0,0.0,471.78,0.0,235.89,235.89,235.89
2020-04-27,PR,Terra Rica,2,0,9,16957,4127304,8.3,17,9,8,1.14,9.57,5.0,,,,1.66,0.914,,,,,,,0.0,0.0,1002.54,0.0,530.75,530.75,471.78
2020-04-28,PR,Terra Rica,5,0,22,16957,4127304,8.3,42,22,20,1.14,9.57,5.14,,,,0.943,0.571,,,,,,,0.0,0.0,2476.85,0.0,1297.4,1297.4,1179.45
2020-04-29,PR,Terra Rica,9,0,39,16957,4127304,8.3,75,39,36,1.14,9.57,5.29,,,,-0.0286,0.0571,,,,,,,0.0,0.0,4422.95,0.0,2299.94,2299.94,2123.02
2020-04-30,PR,Terra Rica,9,0,39,16957,4127304,8.3,75,39,36,1.14,9.57,5.43,,,,-0.7429,-0.2857,,,,-0.6686,,,0.0,0.0,4422.95,0.0,2299.94,2299.94,2123.02
2020-05-01,PR,Terra Rica,9,0,40,16957,4127304,8.3,75,40,35,1.14,9.43,5.29,,,,-1.6857,-0.8571,,,,-0.5257,,,0.0,0.0,4422.95,0.0,2358.91,2358.91,2064.04
2020-05-02,PR,Terra Rica,9,0,41,16957,4127304,8.3,75,41,34,0.714,5.86,3.57,,,,-1.6857,-0.8857,,,,,,,0.0,0.0,4422.95,0.0,2417.88,2417.88,2005.07
2020-05-03,PR,Terra Rica,9,0,42,16957,4127304,8.3,75,42,33,0.143,1.14,0.857,,,,-1.6857,-0.9429,,,,,,,0.0,0.0,4422.95,0.0,2476.85,2476.85,1946.1
2020-05-04,PR,Terra Rica,10,0,46,16957,4127304,8.3,83,46,37,0.143,1.14,0.857,,,,-1.4286,-0.8,,,,,,,0.0,0.0,4894.73,0.0,2712.74,2712.74,2181.99
2020-05-05,PR,Terra Rica,10,0,47,16957,4127304,8.3,83,47,36,0.143,1.14,0.714,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,4894.73,0.0,2771.72,2771.72,2123.02
2020-05-06,PR,Terra Rica,10,0,45,16957,4127304,8.3,83,45,38,0.286,2.29,1.29,,,,0.257,0.171,,,,,,,0.0,0.0,4894.73,0.0,2653.77,2653.77,2240.96
2020-05-07,PR,Terra Rica,10,0,45,16957,4127304,8.3,83,45,38,0.429,3.57,2.0,,,,0.257,0.171,,,,,,,0.0,0.0,4894.73,0.0,2653.77,2653.77,2240.96
2020-05-08,PR,Terra Rica,10,0,45,16957,4127304,8.3,83,45,38,0.286,2.43,1.71,,,,0.257,0.229,,,,,,,0.0,0.0,4894.73,0.0,2653.77,2653.77,2240.96
2020-05-09,PR,Terra Rica,11,0,50,16957,4127304,8.3,91,50,41,0.286,2.43,1.71,,,,0.0286,0.114,,,,-0.0514,,,0.0,0.0,5366.52,0.0,2948.63,2948.63,2417.88
2020-05-10,PR,Terra Rica,12,0,56,16957,4127304,8.3,100,56,44,0.286,2.43,1.86,,,,-0.2286,-0.0571,,,,-0.1029,,,0.0,0.0,5897.27,0.0,3302.47,3302.47,2594.8
