Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-04-25,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-04-26,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-04-27,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-04-28,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-04-29,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-04-30,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-05-01,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-05-02,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-05-03,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-05-04,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-05-05,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-05-07,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-05-08,GO,Campinorte,1,0,4,12752,5204706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,627.35,0.0,313.68,313.68,313.68
2020-05-11,GO,Campinorte,1,0,5,12752,5204706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,627.35,0.0,392.1,392.1,235.26
2020-05-12,GO,Campinorte,1,0,5,12752,5204706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,627.35,0.0,392.1,392.1,235.26
2020-05-13,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-14,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-15,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-16,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-17,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-18,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-19,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-20,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-21,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-22,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-23,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-24,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-25,GO,Campinorte,2,0,10,12752,5204706,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1333.12,0.0,784.19,784.19,548.93
2020-05-26,GO,Campinorte,2,0,11,12752,5204706,8.3,17,11,6,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,1333.12,0.0,862.61,862.61,470.51
2020-05-27,GO,Campinorte,2,0,11,12752,5204706,8.3,17,11,6,0.143,1.14,0.714,,,,,0.143,,,,,,,0.0,0.0,1333.12,0.0,862.61,862.61,470.51
2020-05-28,GO,Campinorte,3,0,15,12752,5204706,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1960.48,0.0,1176.29,1176.29,784.19
2020-05-29,GO,Campinorte,3,0,15,12752,5204706,8.3,25,15,10,0.143,1.14,0.857,,,,1.17,0.743,,,,,,,0.0,0.0,1960.48,0.0,1176.29,1176.29,784.19
2020-05-30,GO,Campinorte,3,0,15,12752,5204706,8.3,25,15,10,0.143,1.14,0.714,,,,0.943,0.629,,,,,,,0.0,0.0,1960.48,0.0,1176.29,1176.29,784.19
2020-05-31,GO,Campinorte,3,0,15,12752,5204706,8.3,25,15,10,0.857,7.0,4.43,,,,1.66,1.09,,,,,,,0.0,0.0,1960.48,0.0,1176.29,1176.29,784.19
2020-06-01,GO,Campinorte,3,0,16,12752,5204706,8.3,25,16,9,0.714,5.86,3.86,,,,1.66,1.06,,,,-0.1371,,,0.0,0.0,1960.48,0.0,1254.71,1254.71,705.77
2020-06-02,GO,Campinorte,3,0,16,12752,5204706,8.3,25,16,9,1.14,9.43,6.14,,,,1.66,1.11,,,,0.0514,,,0.0,0.0,1960.48,0.0,1254.71,1254.71,705.77
2020-06-03,GO,Campinorte,8,0,42,12752,5204706,8.3,66,42,24,1.14,9.43,6.14,,,,0.486,0.4,,,,-0.4686,,,0.0,0.0,5175.66,0.0,3293.6,3293.6,1882.06
2020-06-04,GO,Campinorte,8,0,42,12752,5204706,8.3,66,42,24,1.14,9.43,6.29,,,,1.2,0.829,,,,-0.4686,,,0.0,0.0,5175.66,0.0,3293.6,3293.6,1882.06
2020-06-05,GO,Campinorte,11,0,58,12752,5204706,8.3,91,58,33,1.14,9.43,6.43,,,,-0.6857,-0.3714,,,,-0.6114,-0.1337,,0.0,0.0,7136.14,0.0,4548.31,4548.31,2587.83
