Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,MG,São José do Goiabal,3,0,36,1,5474,3163409,16.5,50,36,14,,,,,,,,,,,,,,,0.0,9134.09,0.0,6576.54,6576.54,2557.54
2020-06-27,MG,São José do Goiabal,3,0,36,2,5474,3163409,16.5,50,36,14,,,,,,,,,,,,,,,0.0,9134.09,0.0,6576.54,6576.54,2557.54
2020-06-28,MG,São José do Goiabal,3,0,37,3,5474,3163409,16.5,50,37,13,,,,,,,,,,,,,,,0.0,9134.09,0.0,6759.23,6759.23,2374.86
2020-06-29,MG,São José do Goiabal,3,0,37,4,5474,3163409,16.5,50,37,13,,,,,,,,,,,,,,,0.0,9134.09,0.0,6759.23,6759.23,2374.86
2020-06-30,MG,São José do Goiabal,3,0,37,5,5474,3163409,16.5,50,37,13,0.286,4.57,3.57,0.0,3.57,1.0,,,,,,,,,0.0,9134.09,0.0,6759.23,6759.23,2374.86
2020-07-01,MG,São José do Goiabal,4,0,49,6,5474,3163409,16.5,66,49,17,0.429,7.0,5.43,0.0,5.43,1.57,,,,,,,,,0.0,12057.0,0.0,8951.41,8951.41,3105.59
2020-07-02,MG,São José do Goiabal,4,2,49,7,5474,3163409,16.5,66,51,15,0.429,7.0,5.43,0.0,5.43,1.57,,,,,,,,,0.0392,12057.0,365.36,8951.41,9316.77,2740.23
2020-07-03,MG,São José do Goiabal,5,0,61,8,5474,3163409,16.5,82,61,21,0.429,7.0,5.57,0.0,5.57,1.43,0.514,0.429,0.0,0.429,0.0857,,,,0.0,14979.91,0.0,11143.59,11143.59,3836.32
2020-07-04,MG,São José do Goiabal,6,0,74,9,5474,3163409,16.5,99,74,25,0.429,7.0,5.57,0.0,5.57,1.43,0.0286,0.0571,-0.0571,-0.0,0.0286,,,,0.0,18085.5,0.0,13518.45,13518.45,4567.04
2020-07-05,MG,São José do Goiabal,6,0,75,10,5474,3163409,16.5,99,75,24,0.429,7.14,5.71,0.0,5.71,1.43,-0.4286,-0.2857,0.0,-0.2857,-0.1429,,,,0.0,18085.5,0.0,13701.13,13701.13,4384.36
2020-07-06,MG,São José do Goiabal,6,0,76,11,5474,3163409,16.5,99,76,23,0.429,7.14,5.71,-0.2857,5.43,1.71,-0.9143,-0.6571,0.0,-0.6571,-0.2571,-0.2914,,,0.0,18085.5,0.0,13883.81,13883.81,4201.68
2020-07-07,MG,São José do Goiabal,6,0,76,12,5474,3163409,16.5,99,76,23,0.286,4.86,4.0,0.0,4.0,0.857,-0.9143,-0.6571,0.0,-0.6571,-0.2571,-0.1029,,,0.0,18085.5,0.0,13883.81,13883.81,4201.68
2020-07-08,MG,São José do Goiabal,7,0,89,13,5474,3163409,16.5,116,89,27,0.143,2.43,2.29,0.0,2.29,0.143,-0.9429,-0.6857,0.0,-0.6857,-0.2571,0.0743,,,0.0,21191.09,0.0,16258.68,16258.68,4932.41
2020-07-09,MG,São José do Goiabal,7,0,89,14,5474,3163409,16.5,116,89,27,0.143,2.43,2.29,0.0,2.29,0.143,-0.4857,-0.3143,0.0571,-0.2571,-0.2286,0.463,0.152,,0.0,21191.09,0.0,16258.68,16258.68,4932.41
2020-07-10,MG,São José do Goiabal,7,0,89,15,5474,3163409,16.5,116,89,27,0.143,2.43,2.29,0.0,2.29,0.143,-0.0571,0.0286,0.0,0.0286,-0.0857,0.463,0.0777,,0.0,21191.09,0.0,16258.68,16258.68,4932.41
2020-07-11,MG,São José do Goiabal,7,0,90,16,5474,3163409,16.5,116,90,26,0.286,4.71,4.14,0.0,4.14,0.571,1.4,1.14,0.0,1.14,0.257,0.469,0.0263,,0.0,21191.09,0.0,16441.36,16441.36,4749.73
2020-07-12,MG,São José do Goiabal,7,0,91,17,5474,3163409,16.5,116,91,25,0.286,4.57,4.14,0.0,4.14,0.429,1.4,1.17,0.0,1.17,0.229,0.286,-0.1669,,0.0,21191.09,0.0,16624.04,16624.04,4567.04
2020-07-13,MG,São José do Goiabal,7,0,92,18,5474,3163409,16.5,116,92,24,0.571,9.43,8.0,0.0,8.0,1.43,1.4,1.17,0.0,1.17,0.229,0.206,-0.0914,,0.0,21191.09,0.0,16806.72,16806.72,4384.36
2020-07-14,MG,São José do Goiabal,8,0,105,19,5474,3163409,16.5,132,105,27,0.571,9.43,8.14,0.0,8.14,1.29,0.943,0.8,0.0,0.8,0.143,-0.3714,,,0.0,24113.99,0.0,19181.59,19181.59,4932.41
2020-07-15,MG,São José do Goiabal,9,0,118,20,5474,3163409,16.5,148,118,30,0.571,9.43,8.14,0.0,8.14,1.29,0.971,0.829,0.0,0.829,0.143,0.0057,,,0.0,27036.9,0.0,21556.45,21556.45,5480.45
2020-07-16,MG,São José do Goiabal,11,0,145,21,5474,3163409,16.5,182,145,37,0.571,9.43,8.14,0.0,8.14,1.29,-0.4571,-0.3143,0.0,-0.3143,-0.1429,,,,0.0,33248.08,0.0,26488.86,26488.86,6759.23
2020-07-17,MG,São José do Goiabal,11,0,146,22,5474,3163409,16.5,182,146,36,0.571,9.43,8.29,0.0,8.29,1.14,1.43,1.14,0.0,1.14,0.286,,,,0.0,33248.08,0.0,26671.54,26671.54,6576.54
2020-07-18,MG,São José do Goiabal,11,0,147,23,5474,3163409,16.5,182,147,35,0.429,7.14,6.43,0.0,6.43,0.714,,,,,,,,,0.0,33248.08,0.0,26854.22,26854.22,6393.86
2020-07-19,MG,São José do Goiabal,11,0,148,24,5474,3163409,16.5,182,148,34,1.0,16.57,13.86,0.0,13.86,2.71,,,,,,,,,0.0,33248.08,0.0,27036.9,27036.9,6211.18
2020-07-20,MG,São José do Goiabal,11,0,150,25,5474,3163409,16.5,182,150,32,,,,,,,,,,,,,,,0.0,33248.08,0.0,27402.27,27402.27,5845.82
2020-07-21,MG,São José do Goiabal,11,0,150,26,5474,3163409,16.5,182,150,32,,,,,,,,,,,,,,,0.0,33248.08,0.0,27402.27,27402.27,5845.82
2020-07-22,MG,São José do Goiabal,16,0,215,27,5474,3163409,16.5,264,215,49,,,,,,,,,,,,,,,0.0,48227.99,0.0,39276.58,39276.58,8951.41
