Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,PR,Sengés,10,0,59,1,19520,4126306,8.3,83,59,24,,,,,,,,,,,,,,,0.0,0.0,4252.05,0.0,3022.54,3022.54,1229.51
2020-06-21,PR,Sengés,10,0,60,2,19520,4126306,8.3,83,60,23,,,,,,,,,,,,,,,0.0,0.0,4252.05,0.0,3073.77,3073.77,1178.28
2020-06-22,PR,Sengés,10,0,61,3,19520,4126306,8.3,83,61,22,,,,,,,,,,,,,,,0.0,0.0,4252.05,0.0,3125.0,3125.0,1127.05
2020-06-23,PR,Sengés,10,0,61,4,19520,4126306,8.3,83,61,22,,,,,,,,,,,,,,,0.0,0.0,4252.05,0.0,3125.0,3125.0,1127.05
2020-06-24,PR,Sengés,19,0,115,5,19520,4126306,8.3,158,115,43,1.29,10.71,8.0,,,,,,,,,,,,0.0,0.0,8094.26,0.0,5891.39,5891.39,2202.87
2020-06-25,PR,Sengés,19,0,115,6,19520,4126306,8.3,158,115,43,1.29,10.71,8.0,,,,,,,,,,,,0.0,0.0,8094.26,0.0,5891.39,5891.39,2202.87
2020-06-26,PR,Sengés,19,0,114,7,19520,4126306,8.3,158,114,44,1.29,10.71,8.0,,,,,,,,,,,,0.0,0.0,8094.26,0.0,5840.16,5840.16,2254.1
2020-06-27,PR,Sengés,19,0,115,8,19520,4126306,8.3,158,115,43,1.57,13.0,9.86,,,,-1.4286,-1.0,,,,,,,0.0,0.0,8094.26,0.0,5891.39,5891.39,2202.87
2020-06-28,PR,Sengés,19,0,116,9,19520,4126306,8.3,158,116,42,0.286,2.29,2.14,,,,,,,,,,,,0.0,0.0,8094.26,0.0,5942.62,5942.62,2151.64
2020-06-29,PR,Sengés,19,0,117,10,19520,4126306,8.3,158,117,41,0.429,3.57,3.0,,,,,,,,,,,,0.0,0.0,8094.26,0.0,5993.85,5993.85,2100.41
2020-06-30,PR,Sengés,21,0,130,11,19520,4126306,8.3,174,130,44,,,,,,,,,,,,,,,0.0,0.0,8913.93,0.0,6659.84,6659.84,2254.1
2020-07-01,PR,Sengés,21,0,130,12,19520,4126306,8.3,174,130,44,,,,,,,,,,,,,,,0.0,0.0,8913.93,0.0,6659.84,6659.84,2254.1
2020-07-02,PR,Sengés,22,1,136,13,19520,4126306,8.3,183,137,46,,,,,,,,,,,,,,,0.0073,0.0055,9375.0,51.23,6967.21,7018.44,2356.56
