Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,AL,Murici,1,0,3,1,28518,2705507,6.8,7,3,4,,,,,,,,,,,,,,,0.0,245.46,0.0,105.2,105.2,140.26
2020-04-20,AL,Murici,2,0,7,2,28518,2705507,6.8,14,7,7,,,,,,,,,,,,,,,0.0,490.92,0.0,245.46,245.46,245.46
2020-04-21,AL,Murici,1,0,4,3,28518,2705507,6.8,7,4,3,,,,,,,,,,,,,,,0.0,245.46,0.0,140.26,140.26,105.2
2020-04-22,AL,Murici,2,0,8,4,28518,2705507,6.8,14,8,6,,,,,,,,,,,,,,,0.0,490.92,0.0,280.52,280.52,210.39
2020-04-23,AL,Murici,2,0,7,5,28518,2705507,6.8,14,7,7,1.71,11.57,6.14,0.0,6.14,5.43,,,,,,,,,0.0,490.92,0.0,245.46,245.46,245.46
2020-04-24,AL,Murici,3,0,11,6,28518,2705507,6.8,20,11,9,1.71,11.57,6.14,0.0,6.14,5.43,,,,,,,,,0.0,701.31,0.0,385.72,385.72,315.59
2020-04-25,AL,Murici,7,0,25,7,28518,2705507,6.8,48,25,23,2.29,15.57,8.14,0.0,8.14,7.43,,,,,,,,,0.0,1683.15,0.0,876.64,876.64,806.51
2020-04-26,AL,Murici,13,0,46,8,28518,2705507,6.8,88,46,42,2.29,15.43,8.0,0.143,8.14,7.29,1.0,0.514,0.0286,0.543,0.457,,,,0.0,3085.77,0.0,1613.02,1613.02,1472.75
2020-04-27,AL,Murici,14,0,50,9,28518,2705507,6.8,95,50,45,2.57,17.43,9.0,0.143,9.14,8.29,0.771,0.457,0.0286,0.486,0.286,,,,0.0,3331.23,0.0,1753.28,1753.28,1577.95
2020-04-28,AL,Murici,17,0,61,10,28518,2705507,6.8,116,61,55,2.43,16.57,8.71,0.143,8.86,7.71,-0.7714,-0.2571,0.0286,-0.2286,-0.5429,,,,0.0,4067.61,0.0,2139.0,2139.0,1928.61
2020-04-29,AL,Murici,18,1,64,11,28518,2705507,6.8,122,65,57,2.29,15.43,8.43,0.143,8.57,6.86,-0.9429,-0.3429,0.0,-0.3429,-0.6,-0.3943,,,0.0154,4278.0,35.07,2244.2,2279.26,1998.74
2020-04-30,AL,Murici,20,1,70,12,28518,2705507,6.8,136,71,65,1.71,11.71,6.86,0.143,7.0,4.71,-1.1714,-0.4,0.0286,-0.3714,-0.8,-0.2686,,,0.0141,4768.92,35.07,2454.59,2489.66,2279.26
