Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,AL,Murici,1,0,4,1,28518,2705507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,280.52,0.0,140.26,140.26,140.26
2020-04-20,AL,Murici,2,0,9,2,28518,2705507,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,596.11,0.0,315.59,315.59,280.52
2020-04-21,AL,Murici,1,0,4,3,28518,2705507,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,280.52,0.0,140.26,140.26,140.26
2020-04-22,AL,Murici,2,0,9,4,28518,2705507,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,596.11,0.0,315.59,315.59,280.52
2020-04-23,AL,Murici,2,0,9,5,28518,2705507,8.3,17,9,8,1.71,14.29,7.57,,,,,,,,,,,,0.0,0.0,596.11,0.0,315.59,315.59,280.52
2020-04-24,AL,Murici,3,0,13,6,28518,2705507,8.3,25,13,12,1.71,14.14,7.57,,,,,,,,,,,,0.0,0.0,876.64,0.0,455.85,455.85,420.79
2020-04-25,AL,Murici,7,0,30,7,28518,2705507,8.3,58,30,28,2.29,19.0,10.0,,,,,,,,,,,,0.0,0.0,2033.8,0.0,1051.97,1051.97,981.84
2020-04-26,AL,Murici,13,0,57,8,28518,2705507,8.3,108,57,51,2.29,18.86,9.86,,,,1.17,0.629,,,,,,,0.0,0.0,3787.08,0.0,1998.74,1998.74,1788.34
2020-04-27,AL,Murici,14,0,62,9,28518,2705507,8.3,116,62,54,2.57,21.29,11.0,,,,0.971,0.571,,,,,,,0.0,0.0,4067.61,0.0,2174.07,2174.07,1893.54
2020-04-28,AL,Murici,17,0,74,10,28518,2705507,8.3,141,74,67,2.43,20.14,10.71,,,,-0.9429,-0.3429,,,,,,,0.0,0.0,4944.25,0.0,2594.85,2594.85,2349.39
2020-04-29,AL,Murici,18,1,78,11,28518,2705507,8.3,149,79,70,2.29,19.0,10.43,,,,-1.1429,-0.4286,,,,-0.4686,,,0.0127,0.0067,5224.77,35.07,2735.11,2770.18,2454.59
2020-04-30,AL,Murici,20,1,86,12,28518,2705507,8.3,166,87,79,1.71,14.29,8.29,,,,-1.4,-0.4571,,,,-0.3371,,,0.0115,0.006,5820.89,35.07,3015.64,3050.7,2770.18
2020-05-01,AL,Murici,20,1,88,13,28518,2705507,8.3,166,89,77,1.57,13.14,7.71,,,,-1.1714,-0.4857,,,,,,,0.0112,0.006,5820.89,35.07,3085.77,3120.84,2700.05
2020-05-02,AL,Murici,23,1,103,14,28518,2705507,8.3,191,104,87,1.71,14.29,8.71,,,,-0.7143,-0.2571,,,,,,,0.0096,0.0052,6697.52,35.07,3611.75,3646.82,3050.7
2020-05-03,AL,Murici,25,1,115,15,28518,2705507,8.3,208,116,92,1.71,14.29,8.29,0.143,8.43,5.86,1.4,0.714,,,,,,,0.0086,0.0048,7293.64,35.07,4032.54,4067.61,3226.03
2020-05-04,AL,Murici,25,1,116,16,28518,2705507,8.3,208,117,91,1.86,15.43,9.14,0.143,9.29,6.14,1.4,0.714,,,,,,,0.0085,0.0048,7293.64,35.07,4067.61,4102.67,3190.97
2020-05-05,AL,Murici,29,2,135,17,28518,2705507,8.3,241,137,104,2.57,21.29,11.86,0.143,12.0,9.29,0.914,0.457,,,,,,,0.0146,0.0083,8450.8,70.13,4733.85,4803.98,3646.82
2020-05-06,AL,Murici,30,2,136,18,28518,2705507,8.3,249,138,111,2.43,20.14,11.29,0.143,11.43,8.71,0.914,0.657,0.0,0.657,0.257,-0.2286,,,0.0145,0.008,8731.33,70.13,4768.92,4839.05,3892.28
2020-05-07,AL,Murici,33,2,150,19,28518,2705507,8.3,274,152,122,2.29,18.86,11.0,0.143,11.14,7.71,0.714,0.571,-0.0286,0.543,0.171,-0.3257,,,0.0132,0.0073,9607.97,70.13,5259.84,5329.97,4278.0
2020-05-08,AL,Murici,38,2,171,20,28518,2705507,8.3,315,173,142,2.29,18.86,11.57,0.143,11.71,7.14,0.257,0.514,-0.0286,0.486,-0.2286,-0.08,,,0.0116,0.0063,11045.66,70.13,5996.21,6066.34,4979.31
2020-05-09,AL,Murici,40,2,182,21,28518,2705507,8.3,332,184,148,2.29,19.0,12.0,0.0,12.0,7.0,-0.2286,0.2,-0.0286,0.171,-0.4,-0.1771,,,0.0109,0.006,11641.77,70.13,6381.93,6452.07,5189.7
2020-05-10,AL,Murici,41,2,192,22,28518,2705507,8.3,340,194,146,2.71,22.57,14.43,0.0,14.43,8.14,0.514,0.457,-0.0286,0.429,0.0857,-0.1886,,,0.0103,0.0059,11922.29,70.13,6732.59,6802.72,5119.57
2020-05-11,AL,Murici,41,2,197,23,28518,2705507,8.3,340,199,141,2.29,19.0,12.29,0.0,12.29,6.71,0.0286,0.0857,-0.0286,0.0571,-0.0286,-0.24,,,0.0101,0.0059,11922.29,70.13,6907.92,6978.05,4944.25
