Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,PR,Pérola d'Oeste,1,0,6,1,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-19,PR,Pérola d'Oeste,1,0,6,2,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-20,PR,Pérola d'Oeste,1,0,6,3,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-21,PR,Pérola d'Oeste,1,0,6,4,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-22,PR,Pérola d'Oeste,1,0,6,5,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-23,PR,Pérola d'Oeste,1,0,6,6,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-24,PR,Pérola d'Oeste,1,0,6,7,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-25,PR,Pérola d'Oeste,1,0,6,8,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-26,PR,Pérola d'Oeste,1,0,6,9,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-27,PR,Pérola d'Oeste,1,0,6,10,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-28,PR,Pérola d'Oeste,1,0,6,11,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-29,PR,Pérola d'Oeste,1,0,6,12,6410,4119004,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-30,PR,Pérola d'Oeste,1,0,6,13,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-07-01,PR,Pérola d'Oeste,1,0,6,14,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-07-02,PR,Pérola d'Oeste,2,0,13,15,6410,4119004,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2652.11,0.0,2028.08,2028.08,624.02
