Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-19,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-20,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-21,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-22,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-23,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-24,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-25,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-26,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-27,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-28,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-29,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
2020-06-30,PR,Pérola d'Oeste,1,0,6,6410,4119004,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1248.05,0.0,936.04,936.04,312.01
