Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,MG,Nova Lima,1,0,3,1,95838,3144805,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,166.95,0.0,31.3,31.3,135.65
2020-03-18,MG,Nova Lima,1,0,4,2,95838,3144805,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,166.95,0.0,41.74,41.74,125.21
2020-03-19,MG,Nova Lima,2,0,6,3,95838,3144805,16.5,33,6,27,,,,,,,,,,,,,,,0.0,0.0,344.33,0.0,62.61,62.61,281.73
2020-03-20,MG,Nova Lima,4,0,13,4,95838,3144805,16.5,66,13,53,,,,,,,,,,,,,,,0.0,0.0,688.66,0.0,135.65,135.65,553.02
2020-03-21,MG,Nova Lima,4,0,14,5,95838,3144805,16.5,66,14,52,,,,,,,,,,,,,,,0.0,0.0,688.66,0.0,146.08,146.08,542.58
2020-03-23,MG,Nova Lima,7,0,24,6,95838,3144805,16.5,116,24,92,,,,,,,,,,,,,,,0.0,0.0,1210.38,0.0,250.42,250.42,959.95
2020-03-24,MG,Nova Lima,7,0,28,7,95838,3144805,16.5,116,28,88,,,,,,,,,,,,,,,0.0,0.0,1210.38,0.0,292.16,292.16,918.22
2020-03-25,MG,Nova Lima,7,0,31,8,95838,3144805,16.5,116,31,85,,,,,,,,,,,,,,,0.0,0.0,1210.38,0.0,323.46,323.46,886.91
2020-03-26,MG,Nova Lima,11,0,52,9,95838,3144805,16.5,182,52,130,,,,,,,,,,,,,,,0.0,0.0,1899.04,0.0,542.58,542.58,1356.46
2020-03-27,MG,Nova Lima,13,0,66,10,95838,3144805,16.5,214,66,148,1.71,28.29,13.57,,,,,,,,,,,,0.0,0.0,2232.93,0.0,688.66,688.66,1544.27
2020-03-28,MG,Nova Lima,16,0,85,11,95838,3144805,16.5,264,85,179,1.86,30.57,12.43,,,,,,,,,,,,0.0,0.0,2754.65,0.0,886.91,886.91,1867.74
2020-03-29,MG,Nova Lima,19,0,110,12,95838,3144805,16.5,314,110,204,1.71,28.29,10.86,,,,,,,,,,,,0.0,0.0,3276.36,0.0,1147.77,1147.77,2128.59
2020-03-30,MG,Nova Lima,19,0,119,13,95838,3144805,16.5,314,119,195,1.57,25.86,10.14,,,,1.89,0.257,,,,,,,0.0,0.0,3276.36,0.0,1241.68,1241.68,2034.68
2020-03-31,MG,Nova Lima,20,0,115,14,95838,3144805,16.5,330,115,215,2.43,40.14,15.57,,,,2.34,1.11,,,,,,,0.0,0.0,3443.31,0.0,1199.94,1199.94,2243.37
2020-04-01,MG,Nova Lima,19,0,107,15,95838,3144805,16.5,314,107,207,2.29,37.71,14.86,,,,2.8,1.49,,,,,,,0.0,0.0,3276.36,0.0,1116.47,1116.47,2159.89
2020-04-02,MG,Nova Lima,22,0,123,16,95838,3144805,16.5,363,123,240,2.57,42.29,18.0,,,,2.83,1.57,,,,-0.3771,,,0.0,0.0,3787.64,0.0,1283.42,1283.42,2504.23
2020-04-03,MG,Nova Lima,30,0,175,17,95838,3144805,16.5,495,175,320,2.57,42.29,18.29,,,,0.429,0.629,,,,-1.1257,,,0.0,0.0,5164.97,0.0,1826.0,1826.0,3338.97
2020-04-04,MG,Nova Lima,32,0,189,18,95838,3144805,16.5,528,189,339,2.43,40.0,18.0,,,,0.0,0.629,,,,-1.12,,,0.0,0.0,5509.3,0.0,1972.08,1972.08,3537.22
2020-04-05,MG,Nova Lima,37,0,236,19,95838,3144805,16.5,610,236,374,2.57,42.29,18.71,,,,-3.2857,-0.6,,,,-1.5029,,,0.0,0.0,6364.91,0.0,2462.49,2462.49,3902.42
2020-04-06,MG,Nova Lima,37,0,247,20,95838,3144805,16.5,610,247,363,2.29,37.71,18.0,,,,-2.8,0.114,,,,-1.1143,,,0.0,0.0,6364.91,0.0,2577.27,2577.27,3787.64
2020-04-07,MG,Nova Lima,37,0,241,21,95838,3144805,16.5,610,241,369,1.57,25.86,15.0,,,,-4.6857,-0.8,,,,,,,0.0,0.0,6364.91,0.0,2514.66,2514.66,3850.25
2020-04-08,MG,Nova Lima,37,0,238,22,95838,3144805,16.5,610,238,372,1.71,28.29,18.86,,,,-5.1429,-0.8286,,,,,,,0.0,0.0,6364.91,0.0,2483.36,2483.36,3881.55
2020-04-09,MG,Nova Lima,38,0,249,23,95838,3144805,16.5,627,249,378,1.0,16.57,14.0,,,,-4.2286,-0.3714,,,,,,,0.0,0.0,6542.29,0.0,2598.13,2598.13,3944.16
2020-04-10,MG,Nova Lima,41,0,280,24,95838,3144805,16.5,676,280,396,1.0,16.57,14.57,,,,-1.8571,0.0571,,,,,,,0.0,0.0,7053.57,0.0,2921.6,2921.6,4131.97
2020-04-11,MG,Nova Lima,44,0,321,25,95838,3144805,16.5,726,321,405,1.0,16.57,16.14,,,,-1.8857,-0.3714,,,,,,,0.0,0.0,7575.28,0.0,3349.4,3349.4,4225.88
2020-04-12,MG,Nova Lima,44,0,334,26,95838,3144805,16.5,726,334,392,1.0,16.57,15.29,,,,-1.4286,-0.6286,,,,,,,0.0,0.0,7575.28,0.0,3485.05,3485.05,4090.24
2020-04-13,MG,Nova Lima,44,0,349,27,95838,3144805,16.5,726,349,377,1.14,18.86,17.0,,,,-2.8571,-1.8571,,,,,,,0.0,0.0,7575.28,0.0,3641.56,3641.56,3933.72
2020-04-14,MG,Nova Lima,44,0,354,28,95838,3144805,16.5,726,354,372,0.571,9.43,10.86,,,,-2.3714,-1.9143,,,,,,,0.0,0.0,7575.28,0.0,3693.73,3693.73,3881.55
2020-04-15,MG,Nova Lima,44,0,345,29,95838,3144805,16.5,726,345,381,0.143,2.29,5.29,,,,-2.8571,-2.0571,,,,,,,0.0,0.0,7575.28,0.0,3599.82,3599.82,3975.46
2020-04-16,MG,Nova Lima,46,0,368,30,95838,3144805,16.5,759,368,391,0.286,4.71,6.57,,,,-3.3143,-2.2857,,,,,,,0.0,0.0,7919.61,0.0,3839.81,3839.81,4079.8
2020-04-17,MG,Nova Lima,45,0,356,31,95838,3144805,16.5,742,356,386,0.143,2.29,5.0,,,,0.943,0.657,,,,,,,0.0,0.0,7742.23,0.0,3714.6,3714.6,4027.63
2020-04-18,MG,Nova Lima,45,0,358,32,95838,3144805,16.5,742,358,384,0.143,2.29,5.57,,,,1.43,0.886,,,,,,,0.0,0.0,7742.23,0.0,3735.47,3735.47,4006.76
2020-04-19,MG,Nova Lima,46,0,380,33,95838,3144805,16.5,759,380,379,0.857,14.14,14.14,,,,3.31,1.94,,,,,,,0.0,0.0,7919.61,0.0,3965.02,3965.02,3954.59
2020-04-20,MG,Nova Lima,45,0,384,34,95838,3144805,16.5,742,384,358,0.571,9.43,9.71,,,,2.4,1.26,,,,0.0,,,0.0,0.0,7742.23,0.0,4006.76,4006.76,3735.47
2020-04-21,MG,Nova Lima,45,0,393,35,95838,3144805,16.5,742,393,349,1.29,21.29,16.29,,,,2.37,0.971,,,,0.0914,,,0.0,0.0,7742.23,0.0,4100.67,4100.67,3641.56
2020-04-22,MG,Nova Lima,50,0,444,36,95838,3144805,16.5,825,444,381,0.857,14.29,11.29,,,,0.943,-0.5143,,,,-1.04,,,0.0,0.0,8608.28,0.0,4632.82,4632.82,3975.46
2020-04-23,MG,Nova Lima,50,0,436,37,95838,3144805,16.5,825,436,389,0.857,14.14,10.43,,,,1.89,0.0,,,,-0.4857,-0.0377,,0.0,0.0,8608.28,0.0,4549.34,4549.34,4058.93
2020-04-24,MG,Nova Lima,54,0,470,38,95838,3144805,16.5,891,470,421,1.14,18.86,11.57,,,,-1.8857,-2.3714,,,,-0.9429,0.434,,0.0,0.0,9296.94,0.0,4904.11,4904.11,4392.83
2020-04-25,MG,Nova Lima,51,0,437,39,95838,3144805,16.5,842,437,405,1.14,18.86,9.71,,,,-0.0286,-1.0857,,,,-0.1886,,,0.0,0.0,8785.66,0.0,4559.78,4559.78,4225.88
2020-04-26,MG,Nova Lima,52,0,453,40,95838,3144805,16.5,858,453,405,0.714,11.86,4.43,,,,-2.3429,-1.8,,,,2.26,,,0.0,0.0,8952.61,0.0,4726.73,4726.73,4225.88
2020-04-27,MG,Nova Lima,53,0,465,41,95838,3144805,16.5,874,465,409,0.857,14.14,5.86,,,,0.0,0.286,,,,,,-0.2793,0.0,0.0,9119.56,0.0,4851.94,4851.94,4267.62
2020-04-28,MG,Nova Lima,53,0,461,42,95838,3144805,16.5,874,461,413,0.143,2.43,1.43,,,,13.2,8.14,,,,,,,0.0,0.0,9119.56,0.0,4810.2,4810.2,4309.36
2020-04-29,MG,Nova Lima,55,0,475,43,95838,3144805,16.5,908,475,433,1.14,18.86,13.0,,,,14.14,8.94,,,,,-0.9623,,0.0,0.0,9474.32,0.0,4956.28,4956.28,4518.04
2020-04-30,MG,Nova Lima,56,0,477,44,95838,3144805,16.5,924,477,447,5.14,84.86,50.43,,,,16.03,10.23,,,,,,,0.0,0.0,9641.27,0.0,4977.15,4977.15,4664.12
2020-05-01,MG,Nova Lima,55,0,480,45,95838,3144805,16.5,908,480,428,5.0,82.57,49.14,,,,17.4,10.09,,,,-2.5486,,,0.0,0.0,9474.32,0.0,5008.45,5008.45,4465.87
2020-05-02,MG,Nova Lima,59,0,528,46,95838,3144805,16.5,974,528,446,5.71,94.29,57.0,,,,14.14,8.0,,,,-2.6457,,,0.0,0.0,10162.98,0.0,5509.3,5509.3,4653.69
2020-05-03,MG,Nova Lima,88,0,806,47,95838,3144805,16.5,1452,806,646,5.43,89.43,51.86,,,,0.457,-0.2857,,,,-6.2229,,,0.0,0.0,15150.57,0.0,8410.03,8410.03,6740.54
2020-05-04,MG,Nova Lima,88,0,809,48,95838,3144805,16.5,1452,809,643,5.43,89.57,53.0,,,,0.914,-0.0857,,,,-6.5886,,,0.0,0.0,15150.57,0.0,8441.33,8441.33,6709.24
2020-05-05,MG,Nova Lima,93,0,860,49,95838,3144805,16.5,1534,860,674,5.29,87.14,49.0,,,,-15.0857,-8.8857,,,,-6.1257,,,0.0,0.0,16006.18,0.0,8973.48,8973.48,7032.7
2020-05-06,MG,Nova Lima,93,0,838,50,95838,3144805,16.5,1534,838,696,5.29,87.14,48.71,,,,-15.5429,-8.1429,,,,-3.0057,,,0.0,0.0,16006.18,0.0,8743.92,8743.92,7262.26
2020-05-07,MG,Nova Lima,94,0,848,51,95838,3144805,16.5,1551,848,703,1.14,18.86,12.57,,,,-16.4857,-8.6857,,,,-2.9143,,,0.0,0.0,16183.56,0.0,8848.26,8848.26,7335.29
2020-05-08,MG,Nova Lima,92,0,823,52,95838,3144805,16.5,1518,823,695,0.714,11.71,11.14,,,,-14.5714,-6.5429,,,,,,,0.0,0.0,15839.23,0.0,8587.41,8587.41,7251.82
2020-05-09,MG,Nova Lima,96,0,869,53,95838,3144805,16.5,1584,869,715,0.429,7.14,9.57,,,,-13.6571,-6.0857,,,,,,,0.0,0.0,16527.89,0.0,9067.38,9067.38,7460.51
2020-05-10,MG,Nova Lima,96,0,894,54,95838,3144805,16.5,1584,894,690,0.857,14.29,16.29,,,,0.457,1.06,,,,,,,0.0,0.0,16527.89,0.0,9328.24,9328.24,7199.65
2020-05-11,MG,Nova Lima,93,0,887,55,95838,3144805,16.5,1534,887,647,1.14,18.86,18.29,,,,1.43,1.0,,,,,,,0.0,0.0,16006.18,0.0,9255.2,9255.2,6750.98
2020-05-12,MG,Nova Lima,96,0,927,56,95838,3144805,16.5,1584,927,657,1.29,21.14,17.86,,,,3.77,2.37,,,,,,,0.0,0.0,16527.89,0.0,9672.57,9672.57,6855.32
2020-05-13,MG,Nova Lima,99,0,952,57,95838,3144805,16.5,1634,952,682,1.14,18.86,16.14,,,,3.77,1.29,,,,0.194,,,0.0,0.0,17049.6,0.0,9933.43,9933.43,7116.18
2020-05-14,MG,Nova Lima,102,0,976,58,95838,3144805,16.5,1683,976,707,1.57,26.0,21.43,,,,2.83,0.457,,,,0.566,,,0.0,0.0,17560.88,0.0,10183.85,10183.85,7377.03
