Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,RS,Jaguarão,1,0,5,1,26947,4311007,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,296.88,0.0,185.55,185.55,111.33
2020-06-07,RS,Jaguarão,1,0,5,2,26947,4311007,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,296.88,0.0,185.55,185.55,111.33
2020-06-08,RS,Jaguarão,0,0,0,3,26947,4311007,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,RS,Jaguarão,0,0,0,4,26947,4311007,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,RS,Jaguarão,0,0,0,5,26947,4311007,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,RS,Jaguarão,0,0,0,6,26947,4311007,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,RS,Jaguarão,0,0,0,7,26947,4311007,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,RS,Jaguarão,0,0,0,8,26947,4311007,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,RS,Jaguarão,0,0,0,9,26947,4311007,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,RS,Jaguarão,2,0,12,10,26947,4311007,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,630.87,0.0,445.32,445.32,185.55
2020-06-16,RS,Jaguarão,2,0,12,11,26947,4311007,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,630.87,0.0,445.32,445.32,185.55
2020-06-17,RS,Jaguarão,2,0,12,12,26947,4311007,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,630.87,0.0,445.32,445.32,185.55
2020-06-18,RS,Jaguarão,2,0,12,13,26947,4311007,8.4,17,12,5,,,,,,,,,,,,,,,0.0,0.0,630.87,0.0,445.32,445.32,185.55
2020-06-19,RS,Jaguarão,2,0,12,14,26947,4311007,8.4,17,12,5,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,630.87,0.0,445.32,445.32,185.55
2020-06-20,RS,Jaguarão,1,0,6,15,26947,4311007,8.4,8,6,2,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,296.88,0.0,222.66,222.66,74.22
2020-06-21,RS,Jaguarão,1,0,6,16,26947,4311007,8.4,8,6,2,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,296.88,0.0,222.66,222.66,74.22
2020-06-22,RS,Jaguarão,1,0,6,17,26947,4311007,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,296.88,0.0,222.66,222.66,74.22
2020-06-23,RS,Jaguarão,1,0,6,18,26947,4311007,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,296.88,0.0,222.66,222.66,74.22
2020-06-24,RS,Jaguarão,1,0,6,19,26947,4311007,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,296.88,0.0,222.66,222.66,74.22
2020-06-25,RS,Jaguarão,2,0,12,20,26947,4311007,8.4,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,630.87,0.0,445.32,445.32,185.55
2020-06-26,RS,Jaguarão,2,0,12,21,26947,4311007,8.4,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,630.87,0.0,445.32,445.32,185.55
2020-06-27,RS,Jaguarão,2,0,12,22,26947,4311007,8.4,17,12,5,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,630.87,0.0,445.32,445.32,185.55
2020-06-28,RS,Jaguarão,2,0,12,23,26947,4311007,8.4,17,12,5,0.143,1.29,1.0,,,,-0.2571,,,,,,,,0.0,0.0,630.87,0.0,445.32,445.32,185.55
2020-06-29,RS,Jaguarão,2,0,13,24,26947,4311007,8.4,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,630.87,0.0,482.43,482.43,148.44
2020-06-30,RS,Jaguarão,2,0,13,25,26947,4311007,8.4,17,13,4,0.0,0.0,,,,,,,,,,,,,0.0,0.0,630.87,0.0,482.43,482.43,148.44
2020-07-01,RS,Jaguarão,2,0,13,26,26947,4311007,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,630.87,0.0,482.43,482.43,148.44
2020-07-02,RS,Jaguarão,2,0,13,27,26947,4311007,8.4,17,13,4,,,,,,,,,,,,,,,0.0,0.0,630.87,0.0,482.43,482.43,148.44
2020-07-03,RS,Jaguarão,2,0,,28,26947,4311007,8.4,17,,,,,,,,,,,,,,,,,,0.0,630.87,0.0,,,
