Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,MG,Viçosa,1,0,8,79634,3171303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-04-20,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,0.286,4.86,2.57,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,MG,Viçosa,3,0,26,79634,3171303,16.5,50,26,24,,,,,,,,,,,,,,,0.0,0.0,627.87,0.0,326.49,326.49,301.38
2020-04-27,MG,Viçosa,3,0,27,79634,3171303,16.5,50,27,23,,,,,,,,,,,,,,,0.0,0.0,627.87,0.0,339.05,339.05,288.82
2020-04-28,MG,Viçosa,3,0,26,79634,3171303,16.5,50,26,24,,,,,,,,,,,,,,,0.0,0.0,627.87,0.0,326.49,326.49,301.38
2020-04-29,MG,Viçosa,3,0,26,79634,3171303,16.5,50,26,24,,,,,,,,,,,,,,,0.0,0.0,627.87,0.0,326.49,326.49,301.38
2020-04-30,MG,Viçosa,3,0,26,79634,3171303,16.5,50,26,24,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,627.87,0.0,326.49,326.49,301.38
2020-05-01,MG,Viçosa,3,0,26,79634,3171303,16.5,50,26,24,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,627.87,0.0,326.49,326.49,301.38
2020-05-02,MG,Viçosa,3,0,27,79634,3171303,16.5,50,27,23,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,627.87,0.0,339.05,339.05,288.82
2020-05-03,MG,Viçosa,3,0,28,79634,3171303,16.5,50,28,22,0.0,0.0,0.143,,,,,1.26,,,,,,,0.0,0.0,627.87,0.0,351.61,351.61,276.26
2020-05-04,MG,Viçosa,3,0,28,79634,3171303,16.5,50,28,22,0.286,4.57,2.71,,,,,1.26,,,,,,,0.0,0.0,627.87,0.0,351.61,351.61,276.26
2020-05-05,MG,Viçosa,3,0,28,79634,3171303,16.5,50,28,22,0.714,11.71,6.57,,,,,1.26,,,,,,,0.0,0.0,627.87,0.0,351.61,351.61,276.26
2020-05-06,MG,Viçosa,3,0,27,79634,3171303,16.5,50,27,23,0.714,11.71,6.43,,,,,1.34,,,,,,,0.0,0.0,627.87,0.0,339.05,339.05,288.82
2020-05-07,MG,Viçosa,5,0,45,79634,3171303,16.5,82,45,37,0.714,11.71,6.57,,,,1.43,0.857,,,,,,,0.0,0.0,1029.71,0.0,565.09,565.09,464.63
2020-05-08,MG,Viçosa,8,0,72,79634,3171303,16.5,132,72,60,0.714,11.71,6.86,,,,0.0,0.114,,,,,,,0.0,0.0,1657.58,0.0,904.14,904.14,753.45
2020-05-09,MG,Viçosa,8,0,72,79634,3171303,16.5,132,72,60,0.714,11.71,7.0,,,,-0.9143,-0.3714,,,,,,,0.0,0.0,1657.58,0.0,904.14,904.14,753.45
2020-05-10,MG,Viçosa,8,0,74,79634,3171303,16.5,132,74,58,0.714,11.71,7.14,,,,-2.3429,-1.2286,,,,-0.7543,,,0.0,0.0,1657.58,0.0,929.25,929.25,728.33
2020-05-11,MG,Viçosa,8,0,76,79634,3171303,16.5,132,76,56,0.429,7.14,4.57,,,,-2.3429,-1.2571,,,,,,,0.0,0.0,1657.58,0.0,954.37,954.37,703.22
2020-05-12,MG,Viçosa,8,0,77,79634,3171303,16.5,132,77,55,0.0,0.0,0.429,,,,-2.3429,-1.2857,,,,,,,0.0,0.0,1657.58,0.0,966.92,966.92,690.66
