Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,MG,Viçosa,1,0,8,1,79634,3171303,16.5,16,8,8,,,,,,,,,,,,,,,0.0,200.92,0.0,100.46,100.46,100.46
2020-04-20,MG,Viçosa,0,0,0,2,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,MG,Viçosa,0,0,0,3,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,MG,Viçosa,0,0,0,4,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,MG,Viçosa,0,0,0,5,79634,3171303,16.5,0,0,0,0.286,4.86,2.57,0.0,2.57,2.29,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,MG,Viçosa,0,0,0,6,79634,3171303,16.5,0,0,0,0.429,7.14,3.86,0.0,3.86,3.29,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,MG,Viçosa,0,0,0,7,79634,3171303,16.5,0,0,0,0.429,7.14,3.71,0.0,3.71,3.43,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,MG,Viçosa,3,0,26,8,79634,3171303,16.5,50,26,24,0.429,7.14,3.71,0.0,3.71,3.43,0.457,0.229,0.0,0.229,0.229,,,,0.0,627.87,0.0,326.49,326.49,301.38
2020-04-27,MG,Viçosa,3,0,27,9,79634,3171303,16.5,50,27,23,0.429,7.14,3.71,0.0,3.71,3.43,0.0,0.0,0.0,0.0,0.0,,,,0.0,627.87,0.0,339.05,339.05,288.82
2020-04-28,MG,Viçosa,3,0,26,10,79634,3171303,16.5,50,26,24,0.429,7.14,3.71,0.0,3.71,3.43,-1.4286,-0.6857,0.0,-0.6857,-0.7429,,,,0.0,627.87,0.0,326.49,326.49,301.38
2020-04-29,MG,Viçosa,3,0,26,11,79634,3171303,16.5,50,26,24,0.429,7.14,3.86,0.0,3.86,3.29,-1.4286,-0.7143,0.0,-0.7143,-0.7143,-0.3771,,,0.0,627.87,0.0,326.49,326.49,301.38
2020-04-30,MG,Viçosa,3,0,26,12,79634,3171303,16.5,50,26,24,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.4286,-0.6857,0.0,-0.6857,-0.7429,-0.1029,,,0.0,627.87,0.0,326.49,326.49,301.38
