Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MG,Capim Branco,1,0,10,1,9852,3112505,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1624.04,0.0,1015.02,1015.02,609.01
2020-05-27,MG,Capim Branco,1,0,10,2,9852,3112505,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1624.04,0.0,1015.02,1015.02,609.01
2020-05-28,MG,Capim Branco,2,0,20,3,9852,3112505,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,3349.57,0.0,2030.04,2030.04,1319.53
2020-05-29,MG,Capim Branco,2,0,20,4,9852,3112505,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,3349.57,0.0,2030.04,2030.04,1319.53
2020-05-30,MG,Capim Branco,2,0,20,5,9852,3112505,16.5,33,20,13,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,3349.57,0.0,2030.04,2030.04,1319.53
2020-05-31,MG,Capim Branco,2,0,20,6,9852,3112505,16.5,33,20,13,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,3349.57,0.0,2030.04,2030.04,1319.53
2020-06-01,MG,Capim Branco,2,0,21,7,9852,3112505,16.5,33,21,12,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,3349.57,0.0,2131.55,2131.55,1218.03
2020-06-02,MG,Capim Branco,2,0,21,8,9852,3112505,16.5,33,21,12,0.143,2.43,1.71,,,,0.457,0.343,,,,,,,0.0,0.0,3349.57,0.0,2131.55,2131.55,1218.03
2020-06-03,MG,Capim Branco,2,0,21,9,9852,3112505,16.5,33,21,12,0.286,4.71,3.14,,,,0.457,0.343,,,,,,,0.0,0.0,3349.57,0.0,2131.55,2131.55,1218.03
2020-06-04,MG,Capim Branco,3,0,32,10,9852,3112505,16.5,50,32,18,0.286,4.71,3.29,,,,0.457,0.314,,,,,,,0.0,0.0,5075.11,0.0,3248.07,3248.07,1827.04
2020-06-05,MG,Capim Branco,3,0,32,11,9852,3112505,16.5,50,32,18,0.286,4.71,3.29,,,,0.457,0.314,,,,-0.0971,,,0.0,0.0,5075.11,0.0,3248.07,3248.07,1827.04
2020-06-06,MG,Capim Branco,4,0,42,12,9852,3112505,16.5,66,42,24,0.286,4.71,3.29,,,,-0.0286,0.0286,,,,-0.1886,,,0.0,0.0,6699.15,0.0,4263.09,4263.09,2436.05
2020-06-07,MG,Capim Branco,4,0,43,13,9852,3112505,16.5,66,43,23,0.286,4.71,3.29,,,,-0.0286,0.0286,,,,-0.1886,,,0.0,0.0,6699.15,0.0,4364.6,4364.6,2334.55
2020-06-08,MG,Capim Branco,4,0,44,14,9852,3112505,16.5,66,44,22,0.286,4.57,3.29,,,,-0.4857,-0.2571,,,,-0.1886,,,0.0,0.0,6699.15,0.0,4466.1,4466.1,2233.05
2020-06-09,MG,Capim Branco,4,0,44,15,9852,3112505,16.5,66,44,22,0.286,4.57,3.43,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,6699.15,0.0,4466.1,4466.1,2233.05
2020-06-10,MG,Capim Branco,4,0,44,16,9852,3112505,16.5,66,44,22,0.143,2.29,2.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,6699.15,0.0,4466.1,4466.1,2233.05
2020-06-11,MG,Capim Branco,5,0,55,17,9852,3112505,16.5,82,55,27,0.143,2.29,2.14,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,8323.18,0.0,5582.62,5582.62,2740.56
2020-06-12,MG,Capim Branco,5,0,56,18,9852,3112505,16.5,82,56,26,0.143,2.29,2.0,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,8323.18,0.0,5684.13,5684.13,2639.06
2020-06-13,MG,Capim Branco,5,0,56,19,9852,3112505,16.5,82,56,26,0.143,2.29,2.0,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,8323.18,0.0,5684.13,5684.13,2639.06
2020-06-14,MG,Capim Branco,5,0,58,20,9852,3112505,16.5,82,58,24,0.143,2.29,2.0,,,,-0.4571,-0.3714,,,,,,,0.0,0.0,8323.18,0.0,5887.13,5887.13,2436.05
2020-06-15,MG,Capim Branco,5,0,58,21,9852,3112505,16.5,82,58,24,0.0,0.0,0.571,,,,-0.4571,-0.3429,,,,,,,0.0,0.0,8323.18,0.0,5887.13,5887.13,2436.05
2020-06-16,MG,Capim Branco,5,0,58,22,9852,3112505,16.5,82,58,24,0.0,0.0,0.286,,,,0.0286,-0.0286,,,,,,,0.0,0.0,8323.18,0.0,5887.13,5887.13,2436.05
2020-06-17,MG,Capim Branco,5,0,58,23,9852,3112505,16.5,82,58,24,0.0,0.0,0.286,,,,0.0286,0.0,,,,,,,0.0,0.0,8323.18,0.0,5887.13,5887.13,2436.05
