Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,ES,Guarapari,1,0,2,1,126108,3202405,6.8,7,2,5,,,,,,,,,,,,,,,0.0,55.51,0.0,15.86,15.86,39.65
2020-03-29,ES,Guarapari,1,0,2,2,126108,3202405,6.8,7,2,5,,,,,,,,,,,,,,,0.0,55.51,0.0,15.86,15.86,39.65
2020-03-30,ES,Guarapari,1,0,3,3,126108,3202405,6.8,7,3,4,,,,,,,,,,,,,,,0.0,55.51,0.0,23.79,23.79,31.72
2020-03-31,ES,Guarapari,2,0,5,4,126108,3202405,6.8,14,5,9,,,,,,,,,,,,,,,0.0,111.02,0.0,39.65,39.65,71.37
2020-04-01,ES,Guarapari,2,0,5,5,126108,3202405,6.8,14,5,9,0.286,1.86,0.714,0.0,0.714,1.14,,,,,,,,,0.0,111.02,0.0,39.65,39.65,71.37
2020-04-02,ES,Guarapari,3,0,7,6,126108,3202405,6.8,20,7,13,0.286,1.86,0.857,0.0,0.857,1.0,,,,,,,,,0.0,158.59,0.0,55.51,55.51,103.09
2020-04-03,ES,Guarapari,3,0,7,7,126108,3202405,6.8,20,7,13,0.286,1.86,0.714,0.0,0.714,1.14,,,,,,,,,0.0,158.59,0.0,55.51,55.51,103.09
2020-04-04,ES,Guarapari,3,0,7,8,126108,3202405,6.8,20,7,13,0.143,0.857,0.429,0.0,0.429,0.429,-0.3714,-0.1143,0.0,-0.1143,-0.2571,,,,0.0,158.59,0.0,55.51,55.51,103.09
2020-04-05,ES,Guarapari,3,0,8,9,126108,3202405,6.8,20,8,12,0.143,0.857,0.429,0.0,0.429,0.429,-0.3714,-0.1429,0.0,-0.1429,-0.2286,,,,0.0,158.59,0.0,63.44,63.44,95.16
2020-04-06,ES,Guarapari,3,0,8,10,126108,3202405,6.8,20,8,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3714,-0.0857,0.0,-0.0857,-0.2857,,,,0.0,158.59,0.0,63.44,63.44,95.16
2020-04-07,ES,Guarapari,3,0,8,11,126108,3202405,6.8,20,8,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.114,,,0.0,158.59,0.0,63.44,63.44,95.16
2020-04-08,ES,Guarapari,3,0,8,12,126108,3202405,6.8,20,8,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0286,0.0571,0.0,0.0571,-0.0286,0.114,,,0.0,158.59,0.0,63.44,63.44,95.16
2020-04-09,ES,Guarapari,3,0,8,13,126108,3202405,6.8,20,8,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,0.194,,,0.0,158.59,0.0,63.44,63.44,95.16
2020-04-10,ES,Guarapari,3,0,8,14,126108,3202405,6.8,20,8,12,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,0.194,0.016,,0.0,158.59,0.0,63.44,63.44,95.16
2020-04-11,ES,Guarapari,3,0,9,15,126108,3202405,6.8,20,9,11,0.143,1.0,0.714,0.0,0.714,0.286,0.6,0.286,0.0,0.286,0.314,0.189,0.008,,0.0,158.59,0.0,71.37,71.37,87.23
2020-04-12,ES,Guarapari,3,0,9,16,126108,3202405,6.8,20,9,11,0.143,1.0,0.714,0.0,0.714,0.286,0.8,0.4,0.0,0.4,0.4,0.194,-0.024,,0.0,158.59,0.0,71.37,71.37,87.23
2020-04-13,ES,Guarapari,4,0,13,17,126108,3202405,6.8,27,13,14,0.429,3.0,1.71,0.0,1.71,1.29,0.971,0.429,0.0,0.429,0.543,0.154,-0.04,-0.0158,0.0,214.1,0.0,103.09,103.09,111.02
2020-04-14,ES,Guarapari,4,0,13,18,126108,3202405,6.8,27,13,14,0.571,4.0,2.14,0.0,2.14,1.86,1.17,0.571,0.0,0.571,0.6,0.0743,-0.0617,-0.0123,0.0,214.1,0.0,103.09,103.09,111.02
2020-04-15,ES,Guarapari,4,0,13,19,126108,3202405,6.8,27,13,14,0.857,5.86,2.86,0.0,2.86,3.0,0.971,0.486,0.0,0.486,0.486,-0.0057,-0.0629,-0.0046,0.0,214.1,0.0,103.09,103.09,111.02
2020-04-16,ES,Guarapari,6,0,20,20,126108,3202405,6.8,41,20,21,1.0,6.86,3.57,0.0,3.57,3.29,0.971,0.514,0.0,0.514,0.457,-0.12,-0.0537,0.0066,0.0,325.12,0.0,158.59,158.59,166.52
2020-04-17,ES,Guarapari,7,0,23,21,126108,3202405,6.8,48,23,25,0.857,5.86,3.14,0.0,3.14,2.71,0.771,0.457,0.0,0.457,0.314,-0.12,-0.0469,0.0187,0.0,380.63,0.0,182.38,182.38,198.24
