Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,ES,Guarapari,1,0,4,1,126108,3202405,11.8,12,4,8,,,,,,,,,,,,,,,0.0,0.0,95.16,0.0,31.72,31.72,63.44
2020-03-29,ES,Guarapari,1,0,4,2,126108,3202405,11.8,12,4,8,,,,,,,,,,,,,,,0.0,0.0,95.16,0.0,31.72,31.72,63.44
2020-03-30,ES,Guarapari,1,0,5,3,126108,3202405,11.8,12,5,7,,,,,,,,,,,,,,,0.0,0.0,95.16,0.0,39.65,39.65,55.51
2020-03-31,ES,Guarapari,2,0,8,4,126108,3202405,11.8,24,8,16,,,,,,,,,,,,,,,0.0,0.0,190.31,0.0,63.44,63.44,126.88
2020-04-01,ES,Guarapari,2,0,8,5,126108,3202405,11.8,24,8,16,0.286,3.29,1.29,,,,,,,,,,,,0.0,0.0,190.31,0.0,63.44,63.44,126.88
2020-04-02,ES,Guarapari,3,0,12,6,126108,3202405,11.8,35,12,23,0.286,3.29,1.43,,,,,,,,,,,,0.0,0.0,277.54,0.0,95.16,95.16,182.38
2020-04-03,ES,Guarapari,3,0,12,7,126108,3202405,11.8,35,12,23,0.286,3.29,1.29,,,,,,,,,,,,0.0,0.0,277.54,0.0,95.16,95.16,182.38
2020-04-04,ES,Guarapari,3,0,13,8,126108,3202405,11.8,35,13,22,0.143,1.57,0.857,,,,-0.6571,-0.2,,,,,,,0.0,0.0,277.54,0.0,103.09,103.09,174.45
2020-04-05,ES,Guarapari,3,0,14,9,126108,3202405,11.8,35,14,21,0.143,1.57,0.857,,,,-0.6571,-0.2,,,,,,,0.0,0.0,277.54,0.0,111.02,111.02,166.52
2020-04-06,ES,Guarapari,3,0,14,10,126108,3202405,11.8,35,14,21,0.0,0.0,0.286,,,,-0.6571,-0.2,,,,,,,0.0,0.0,277.54,0.0,111.02,111.02,166.52
2020-04-07,ES,Guarapari,3,0,14,11,126108,3202405,11.8,35,14,21,0.0,0.0,0.429,,,,-0.3143,-0.1143,,,,,,,0.0,0.0,277.54,0.0,111.02,111.02,166.52
