Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MA,Buriti,1,0,4,28965,2102200,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.2,0.0,138.1,138.1,138.1
2020-05-04,MA,Buriti,1,0,4,28965,2102200,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.2,0.0,138.1,138.1,138.1
2020-05-05,MA,Buriti,1,0,4,28965,2102200,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.2,0.0,138.1,138.1,138.1
2020-05-06,MA,Buriti,1,0,4,28965,2102200,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.2,0.0,138.1,138.1,138.1
2020-05-07,MA,Buriti,9,0,41,28965,2102200,8.3,75,41,34,1.29,10.71,6.14,,,,,,,,,,,,0.0,0.0,2589.33,0.0,1415.5,1415.5,1173.83
2020-05-08,MA,Buriti,9,0,41,28965,2102200,8.3,75,41,34,1.57,13.14,7.71,,,,,,,,,,,,0.0,0.0,2589.33,0.0,1415.5,1415.5,1173.83
2020-05-09,MA,Buriti,10,0,46,28965,2102200,8.3,83,46,37,1.57,13.14,7.86,,,,,,,,,,,,0.0,0.0,2865.53,0.0,1588.12,1588.12,1277.4
2020-05-10,MA,Buriti,10,0,47,28965,2102200,8.3,83,47,36,1.57,13.14,7.71,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,2865.53,0.0,1622.65,1622.65,1242.88
2020-05-11,MA,Buriti,12,0,58,28965,2102200,8.3,100,58,42,0.429,3.57,2.43,,,,-2.1429,-1.2286,,,,,,,0.0,0.0,3452.44,0.0,2002.42,2002.42,1450.03
2020-05-12,MA,Buriti,12,0,59,28965,2102200,8.3,100,59,41,0.429,3.57,2.29,,,,-1.9143,-1.0857,,,,,,,0.0,0.0,3452.44,0.0,2036.94,2036.94,1415.5
2020-05-13,MA,Buriti,12,0,58,28965,2102200,8.3,100,58,42,0.286,2.43,1.57,,,,-1.9143,-1.0857,,,,,,,0.0,0.0,3452.44,0.0,2002.42,2002.42,1450.03
2020-05-14,MA,Buriti,12,0,58,28965,2102200,8.3,100,58,42,0.429,3.57,2.43,,,,0.0,-0.0571,,,,,,,0.0,0.0,3452.44,0.0,2002.42,2002.42,1450.03
2020-05-15,MA,Buriti,12,0,57,28965,2102200,8.3,100,57,43,0.429,3.57,2.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,3452.44,0.0,1967.89,1967.89,1484.55
2020-05-16,MA,Buriti,12,0,57,28965,2102200,8.3,100,57,43,0.429,3.57,2.14,,,,0.229,0.114,,,,,,,0.0,0.0,3452.44,0.0,1967.89,1967.89,1484.55
2020-05-17,MA,Buriti,13,0,64,28965,2102200,8.3,108,64,44,0.429,3.57,2.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,3728.64,0.0,2209.56,2209.56,1519.07
2020-05-18,MA,Buriti,15,0,74,28965,2102200,8.3,125,74,51,0.429,3.57,2.14,,,,1.66,1.0,,,,,,,0.0,0.0,4315.55,0.0,2554.81,2554.81,1760.75
2020-05-19,MA,Buriti,15,0,74,28965,2102200,8.3,125,74,51,0.429,3.57,2.29,,,,1.43,0.857,,,,0.143,,,0.0,0.0,4315.55,0.0,2554.81,2554.81,1760.75
2020-05-20,MA,Buriti,15,0,73,28965,2102200,8.3,125,73,52,1.43,11.86,7.29,,,,0.943,0.657,,,,,,,0.0,0.0,4315.55,0.0,2520.28,2520.28,1795.27
2020-05-21,MA,Buriti,15,0,73,28965,2102200,8.3,125,73,52,1.29,10.71,6.43,,,,0.943,0.714,,,,-0.4743,,,0.0,0.0,4315.55,0.0,2520.28,2520.28,1795.27
2020-05-22,MA,Buriti,15,0,73,28965,2102200,8.3,125,73,52,1.0,8.29,5.43,,,,0.943,0.714,,,,2.7,0.483,,0.0,0.0,4315.55,0.0,2520.28,2520.28,1795.27
2020-05-23,MA,Buriti,22,0,108,28965,2102200,8.3,183,108,75,1.0,8.29,5.71,,,,-0.7143,-0.3143,,,,2.56,,,0.0,0.0,6317.97,0.0,3728.64,3728.64,2589.33
2020-05-24,MA,Buriti,22,0,109,28965,2102200,8.3,183,109,74,1.0,8.29,5.86,,,,14.91,9.26,,,,2.56,,,0.0,0.0,6317.97,0.0,3763.16,3763.16,2554.81
2020-05-25,MA,Buriti,22,0,112,28965,2102200,8.3,183,112,71,1.0,8.29,5.71,,,,13.74,8.26,,,,2.56,-1.2023,-0.4322,0.0,0.0,6317.97,0.0,3866.74,3866.74,2451.23
2020-05-26,MA,Buriti,22,0,114,28965,2102200,8.3,183,114,69,10.29,85.29,52.71,,,,13.74,8.49,,,,,-1.0617,,0.0,0.0,6317.97,0.0,3935.78,3935.78,2382.19
2020-05-27,MA,Buriti,22,0,114,28965,2102200,8.3,183,114,69,9.29,77.0,46.71,,,,13.74,8.77,,,,-3.3143,-1.6777,,0.0,0.0,6317.97,0.0,3935.78,3935.78,2382.19
2020-05-28,MA,Buriti,22,0,113,28965,2102200,8.3,183,113,70,9.29,77.0,48.14,,,,13.74,8.69,,,,-2.7486,-1.6206,,0.0,0.0,6317.97,0.0,3901.26,3901.26,2416.71
2020-05-29,MA,Buriti,87,0,442,28965,2102200,8.3,722,442,280,9.29,77.0,49.71,,,,-1.6571,-0.7143,,,,-5.8286,,,0.0,0.0,24926.64,0.0,15259.8,15259.8,9666.84
2020-05-30,MA,Buriti,87,0,435,28965,2102200,8.3,722,435,287,9.29,77.0,49.14,,,,0.0,0.486,,,,-5.5429,,,0.0,0.0,24926.64,0.0,15018.13,15018.13,9908.51
2020-05-31,MA,Buriti,87,0,446,28965,2102200,8.3,722,446,276,9.29,77.0,49.14,,,,-15.4,-9.1714,,,,-5.5429,,,0.0,0.0,24926.64,0.0,15397.89,15397.89,9528.74
2020-06-01,MA,Buriti,87,0,460,28965,2102200,8.3,722,460,262,9.29,77.0,49.14,,,,-13.9714,-8.2571,,,,,,,0.0,0.0,24926.64,0.0,15881.24,15881.24,9045.4
2020-06-02,MA,Buriti,87,0,458,28965,2102200,8.3,722,458,264,0.0,0.0,2.29,,,,-13.9714,-8.1714,,,,,,,0.0,0.0,24926.64,0.0,15812.19,15812.19,9114.45
2020-06-03,MA,Buriti,87,0,458,28965,2102200,8.3,722,458,264,0.857,7.14,8.43,,,,-13.9714,-8.2,,,,,,,0.0,0.0,24926.64,0.0,15812.19,15812.19,9114.45
2020-06-04,MA,Buriti,87,0,457,28965,2102200,8.3,722,457,265,0.857,7.14,8.29,,,,-13.9714,-8.1714,,,,,,,0.0,0.0,24926.64,0.0,15777.66,15777.66,9148.97
2020-06-05,MA,Buriti,87,0,458,28965,2102200,8.3,722,458,264,0.857,7.14,8.14,,,,,11.17,,,,,,,0.0,0.0,24926.64,0.0,15812.19,15812.19,9114.45
2020-06-06,MA,Buriti,93,0,494,28965,2102200,8.3,772,494,278,0.857,7.14,8.29,,,,17.54,11.83,,,,,,,0.0,0.0,26652.86,0.0,17055.07,17055.07,9597.79
2020-06-07,MA,Buriti,93,0,504,28965,2102200,8.3,772,504,268,9.86,81.86,58.14,,,,17.54,12.11,,,,,,,0.0,0.0,26652.86,0.0,17400.31,17400.31,9252.55
2020-06-08,MA,Buriti,93,0,517,28965,2102200,8.3,772,517,255,11.43,94.86,67.57,,,,18.26,13.0,,,,,,,0.0,0.0,26652.86,0.0,17849.13,17849.13,8803.73
2020-06-09,MA,Buriti,93,0,516,28965,2102200,8.3,772,516,256,11.43,94.86,68.86,,,,18.26,13.26,,,,-3.3657,,,0.0,0.0,26652.86,0.0,17814.6,17814.6,8838.25
2020-06-10,MA,Buriti,156,0,865,28965,2102200,8.3,1295,865,430,11.86,98.43,73.14,,,,3.31,3.31,,,,-6.3543,,,0.0,0.0,44709.13,0.0,29863.63,29863.63,14845.5
2020-06-11,MA,Buriti,167,0,930,28965,2102200,8.3,1386,930,456,11.86,98.43,74.57,,,,0.714,1.34,,,,-6.3543,,,0.0,0.0,47850.85,0.0,32107.72,32107.72,15743.14
2020-06-12,MA,Buriti,167,0,940,28965,2102200,8.3,1386,940,446,11.86,98.43,74.71,,,,-14.2286,-8.8286,,,,-6.3543,,,0.0,0.0,47850.85,0.0,32452.96,32452.96,15397.89
2020-06-13,MA,Buriti,176,0,1006,28965,2102200,8.3,1461,1006,455,11.86,98.43,74.29,,,,-13.5143,-8.3143,,,,-3.7943,,,0.0,0.0,50440.19,0.0,34731.57,34731.57,15708.61
2020-06-14,MA,Buriti,176,0,1026,28965,2102200,8.3,1461,1026,435,2.86,23.71,24.71,,,,-13.5143,-9.5429,,,,-3.2743,,,0.0,0.0,50440.19,0.0,35422.06,35422.06,15018.13
2020-06-15,MA,Buriti,176,0,1040,28965,2102200,8.3,1461,1040,421,3.71,30.86,31.57,,,,-15.6571,-11.3429,,,,,,,0.0,0.0,50440.19,0.0,35905.4,35905.4,14534.78
2020-06-16,MA,Buriti,176,0,1036,28965,2102200,8.3,1461,1036,425,3.71,30.86,26.86,,,,-15.6571,-11.1143,,,,,,,0.0,0.0,50440.19,0.0,35767.31,35767.31,14672.88
2020-06-17,MA,Buriti,176,0,1038,28965,2102200,8.3,1461,1038,423,2.43,20.14,18.0,,,,1.89,0.714,,,,,,,0.0,0.0,50440.19,0.0,35836.35,35836.35,14603.83
2020-06-18,MA,Buriti,193,0,1151,28965,2102200,8.3,1602,1151,451,2.43,20.14,18.71,,,,0.714,-0.4571,,,,,,,0.0,0.0,55308.13,0.0,39737.61,39737.61,15570.52
2020-06-19,MA,Buriti,193,0,1128,28965,2102200,8.3,1602,1128,474,4.0,33.14,28.29,,,,0.714,0.286,,,,,,,0.0,0.0,55308.13,0.0,38943.55,38943.55,16364.58
2020-06-20,MA,Buriti,193,0,1132,28965,2102200,8.3,1602,1132,470,4.14,34.43,29.29,,,,-1.1714,-1.1714,,,,-1.1314,,,0.0,0.0,55308.13,0.0,39081.65,39081.65,16226.48
2020-06-21,MA,Buriti,193,0,1157,28965,2102200,8.3,1602,1157,445,4.14,34.43,28.29,,,,-1.1714,-0.8286,,,,-0.9486,,,0.0,0.0,55308.13,0.0,39944.76,39944.76,15363.37
2020-06-22,MA,Buriti,204,0,1238,28965,2102200,8.3,1693,1238,455,1.71,14.29,12.14,,,,-3.7714,-2.7143,,,,-0.3314,,,0.0,0.0,58449.85,0.0,42741.24,42741.24,15708.61
2020-06-23,MA,Buriti,205,0,1241,28965,2102200,8.3,1702,1241,461,1.71,14.29,14.57,,,,-4.0286,-3.2857,,,,,,,0.0,0.0,58760.57,0.0,42844.81,42844.81,15915.76
2020-06-24,MA,Buriti,205,0,1236,28965,2102200,8.3,1702,1236,466,1.71,14.29,14.71,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,58760.57,0.0,42672.19,42672.19,16088.38
2020-06-25,MA,Buriti,205,0,1236,28965,2102200,8.3,1702,1236,466,1.71,14.29,12.86,,,,3.54,3.26,,,,,,,0.0,0.0,58760.57,0.0,42672.19,42672.19,16088.38
2020-06-26,MA,Buriti,205,0,1230,28965,2102200,8.3,1702,1230,472,3.57,29.71,25.0,,,,3.54,2.77,,,,,,,0.0,0.0,58760.57,0.0,42465.04,42465.04,16295.53
2020-06-27,MA,Buriti,205,0,1235,28965,2102200,8.3,1702,1235,467,3.86,32.0,28.43,,,,,,,,,,,,0.0,0.0,58760.57,0.0,42637.67,42637.67,16122.91
2020-06-28,MA,Buriti,205,0,1247,28965,2102200,8.3,1702,1247,455,3.86,32.0,28.43,,,,,,,,,,,,0.0,0.0,58760.57,0.0,43051.96,43051.96,15708.61
2020-06-29,MA,Buriti,229,0,1413,28965,2102200,8.3,1901,1413,488,,,,,,,,,,,,,,,0.0,0.0,65630.93,0.0,48783.01,48783.01,16847.92
