Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PB,Santa Cecília,1,0,5,1,6624,2513158,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1207.73,0.0,754.83,754.83,452.9
2020-05-23,PB,Santa Cecília,1,0,5,2,6624,2513158,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1207.73,0.0,754.83,754.83,452.9
2020-05-24,PB,Santa Cecília,1,0,5,3,6624,2513158,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1207.73,0.0,754.83,754.83,452.9
2020-05-25,PB,Santa Cecília,1,0,5,4,6624,2513158,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1207.73,0.0,754.83,754.83,452.9
2020-05-26,PB,Santa Cecília,3,0,16,5,6624,2513158,8.3,25,16,9,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3774.15,0.0,2415.46,2415.46,1358.7
2020-05-27,PB,Santa Cecília,3,0,16,6,6624,2513158,8.3,25,16,9,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3774.15,0.0,2415.46,2415.46,1358.7
2020-05-28,PB,Santa Cecília,3,0,15,7,6624,2513158,8.3,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3774.15,0.0,2264.49,2264.49,1509.66
2020-05-29,PB,Santa Cecília,3,0,15,8,6624,2513158,8.3,25,15,10,0.286,2.43,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,3774.15,0.0,2264.49,2264.49,1509.66
2020-05-30,PB,Santa Cecília,3,0,15,9,6624,2513158,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,0.0571,,,,,,,0.0,0.0,3774.15,0.0,2264.49,2264.49,1509.66
2020-05-31,PB,Santa Cecília,3,0,15,10,6624,2513158,8.3,25,15,10,0.286,2.43,1.57,,,,0.457,0.343,,,,,,,0.0,0.0,3774.15,0.0,2264.49,2264.49,1509.66
