Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PB,Santa Cecília,1,0,4,1,6624,2513158,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1056.76,0.0,603.86,603.86,452.9
2020-05-23,PB,Santa Cecília,1,0,4,2,6624,2513158,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1056.76,0.0,603.86,603.86,452.9
2020-05-24,PB,Santa Cecília,1,0,4,3,6624,2513158,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1056.76,0.0,603.86,603.86,452.9
2020-05-25,PB,Santa Cecília,1,0,4,4,6624,2513158,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1056.76,0.0,603.86,603.86,452.9
2020-05-26,PB,Santa Cecília,3,0,12,5,6624,2513158,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,3019.32,0.0,1811.59,1811.59,1207.73
2020-05-27,PB,Santa Cecília,3,0,12,6,6624,2513158,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,3019.32,0.0,1811.59,1811.59,1207.73
2020-05-28,PB,Santa Cecília,3,0,12,7,6624,2513158,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,3019.32,0.0,1811.59,1811.59,1207.73
2020-05-29,PB,Santa Cecília,3,0,12,8,6624,2513158,6.8,20,12,8,0.286,1.86,1.29,0.0,1.29,0.571,0.0286,0.0571,0.0,0.0571,-0.0286,,,,0.0,3019.32,0.0,1811.59,1811.59,1207.73
2020-05-30,PB,Santa Cecília,3,0,12,9,6624,2513158,6.8,20,12,8,0.143,1.0,0.714,0.0,0.714,0.286,0.0286,0.0286,0.0,0.0286,-0.0,,,,0.0,3019.32,0.0,1811.59,1811.59,1207.73
2020-05-31,PB,Santa Cecília,3,0,12,10,6624,2513158,6.8,20,12,8,0.286,2.0,1.43,0.0,1.43,0.571,0.429,0.286,0.0,0.286,0.143,,,,0.0,3019.32,0.0,1811.59,1811.59,1207.73
2020-06-01,PB,Santa Cecília,3,0,13,11,6624,2513158,6.8,20,13,7,0.286,2.0,1.29,0.0,1.29,0.714,0.8,0.514,0.0,0.514,0.286,0.109,,,0.0,3019.32,0.0,1962.56,1962.56,1056.76
2020-06-02,PB,Santa Cecília,4,0,17,12,6624,2513158,6.8,27,17,10,0.571,4.0,2.57,0.0,2.57,1.43,0.971,0.657,0.0,0.657,0.314,0.0686,,,0.0,4076.09,0.0,2566.43,2566.43,1509.66
2020-06-03,PB,Santa Cecília,5,0,22,13,6624,2513158,6.8,34,22,12,0.857,5.86,3.86,0.0,3.86,2.0,0.571,0.371,0.0,0.371,0.2,-0.1314,,,0.0,5132.85,0.0,3321.26,3321.26,1811.59
2020-06-04,PB,Santa Cecília,5,0,21,14,6624,2513158,6.8,34,21,13,0.857,5.86,4.0,0.0,4.0,1.86,0.371,0.286,0.0,0.286,0.0857,-0.24,-0.0754,,0.0,5132.85,0.0,3170.29,3170.29,1962.56
2020-06-05,PB,Santa Cecília,7,0,30,15,6624,2513158,6.8,48,30,18,0.714,4.86,3.29,0.0,3.29,1.57,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.3543,-0.0514,,0.0,7246.38,0.0,4528.99,4528.99,2717.39
2020-06-06,PB,Santa Cecília,9,0,39,16,6624,2513158,6.8,61,39,22,0.571,3.86,2.71,0.0,2.71,1.14,-0.4,-0.2,0.0,-0.2,-0.2,-0.2686,0.0286,,0.0,9208.94,0.0,5887.68,5887.68,3321.26
2020-06-07,PB,Santa Cecília,9,0,40,17,6624,2513158,6.8,61,40,21,0.429,2.86,2.0,0.0,2.0,0.857,-0.8,-0.4857,0.0,-0.4857,-0.3143,-0.1886,0.0491,0.0336,0.0,9208.94,0.0,6038.65,6038.65,3170.29
2020-06-08,PB,Santa Cecília,8,0,36,18,6624,2513158,6.8,54,36,18,0.571,3.86,2.86,0.0,2.86,1.0,-0.7714,-0.4286,0.0,-0.4286,-0.3429,0.0114,0.104,0.024,0.0,8152.17,0.0,5434.78,5434.78,2717.39
2020-06-09,PB,Santa Cecília,8,0,36,19,6624,2513158,6.8,54,36,18,0.286,1.86,1.57,0.0,1.57,0.286,-0.5714,-0.3143,0.0,-0.3143,-0.2571,0.0057,0.0926,-0.0048,0.0,8152.17,0.0,5434.78,5434.78,2717.39
2020-06-10,PB,Santa Cecília,8,0,36,20,6624,2513158,6.8,54,36,18,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.1714,-0.0571,0.0,-0.0571,-0.1143,0.166,0.0686,-0.0057,0.0,8152.17,0.0,5434.78,5434.78,2717.39
2020-06-11,PB,Santa Cecília,9,0,41,21,6624,2513158,6.8,61,41,20,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.3714,-0.2286,0.0,-0.2286,-0.1429,0.194,0.0046,-0.0263,0.0,9208.94,0.0,6189.61,6189.61,3019.32
2020-06-12,PB,Santa Cecília,9,0,41,22,6624,2513158,6.8,61,41,20,0.286,2.0,1.71,0.0,1.71,0.286,0.0286,0.0286,0.0,0.0286,0.0,0.154,0.0206,-0.0265,0.0,9208.94,0.0,6189.61,6189.61,3019.32
2020-06-13,PB,Santa Cecília,10,0,47,23,6624,2513158,6.8,68,47,21,0.286,2.0,1.71,0.0,1.71,0.286,0.2,0.143,0.0,0.143,0.0571,0.0343,-0.0274,-0.0201,0.0,10265.7,0.0,7095.41,7095.41,3170.29
2020-06-14,PB,Santa Cecília,10,0,48,24,6624,2513158,6.8,68,48,20,0.286,2.0,1.71,0.0,1.71,0.286,0.2,0.114,0.0,0.114,0.0857,0.109,-0.04,-0.0025,0.0,10265.7,0.0,7246.38,7246.38,3019.32
2020-06-15,PB,Santa Cecília,10,0,48,25,6624,2513158,6.8,68,48,20,0.286,2.0,1.86,0.0,1.86,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,0.0286,-0.032,-0.0082,0.0,10265.7,0.0,7246.38,7246.38,3019.32
2020-06-16,PB,Santa Cecília,10,0,48,26,6624,2513158,6.8,68,48,20,0.286,2.0,1.71,0.0,1.71,0.286,0.171,0.0857,0.0,0.0857,0.0857,-0.0057,-0.008,0.003,0.0,10265.7,0.0,7246.38,7246.38,3019.32
2020-06-17,PB,Santa Cecília,10,0,48,27,6624,2513158,6.8,68,48,20,0.286,2.0,1.57,0.0,1.57,0.429,0.171,0.114,0.0,0.114,0.0571,-0.0057,-0.0206,0.0055,0.0,10265.7,0.0,7246.38,7246.38,3019.32
2020-06-18,PB,Santa Cecília,11,0,54,28,6624,2513158,6.8,75,54,21,0.429,2.86,2.14,0.0,2.14,0.714,0.171,0.0857,0.0,0.0857,0.0857,-0.0057,-0.0126,0.0039,0.0,11322.46,0.0,8152.17,8152.17,3170.29
2020-06-19,PB,Santa Cecília,11,0,53,29,6624,2513158,6.8,75,53,22,0.429,2.86,2.29,0.0,2.29,0.571,0.171,0.114,0.0,0.114,0.0571,0.0057,-0.0126,0.0039,0.0,11322.46,0.0,8001.21,8001.21,3321.26
2020-06-20,PB,Santa Cecília,12,0,58,30,6624,2513158,6.8,82,58,24,0.429,2.86,2.29,0.0,2.29,0.571,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0343,-0.0126,0.0025,0.0,12379.23,0.0,8756.04,8756.04,3623.19
2020-06-21,PB,Santa Cecília,13,0,63,31,6624,2513158,6.8,88,63,25,0.429,2.86,2.29,0.0,2.29,0.571,0.2,0.171,0.0,0.171,0.0286,-0.0686,0.0114,0.0071,0.0,13285.02,0.0,9510.87,9510.87,3774.15
2020-06-22,PB,Santa Cecília,13,0,64,32,6624,2513158,6.8,88,64,24,0.286,1.86,1.43,0.0,1.43,0.429,0.0,0.0,0.0,0.0,0.0,-0.0686,-0.008,0.0112,0.0,13285.02,0.0,9661.84,9661.84,3623.19
2020-06-23,PB,Santa Cecília,13,0,64,33,6624,2513158,6.8,88,64,24,0.571,3.86,3.0,0.0,3.0,0.857,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0514,0.0229,0.0112,0.0,13285.02,0.0,9661.84,9661.84,3623.19
2020-06-24,PB,Santa Cecília,13,0,64,34,6624,2513158,6.8,88,64,24,0.429,2.86,2.29,0.0,2.29,0.571,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0343,0.0434,-0.0016,0.0,13285.02,0.0,9661.84,9661.84,3623.19
2020-06-25,PB,Santa Cecília,13,0,64,35,6624,2513158,6.8,88,64,24,0.286,2.0,1.71,0.0,1.71,0.286,0.229,0.2,0.0,0.2,0.0286,0.08,0.0434,,0.0,13285.02,0.0,9661.84,9661.84,3623.19
2020-06-26,PB,Santa Cecília,15,0,74,36,6624,2513158,6.8,102,74,28,0.286,2.0,1.71,0.0,1.71,0.286,0.0286,0.0286,0.0,0.0286,0.0,0.149,0.0034,,0.0,15398.55,0.0,11171.5,11171.5,4227.05
2020-06-27,PB,Santa Cecília,15,0,74,37,6624,2513158,6.8,102,74,28,0.429,3.0,2.43,0.0,2.43,0.571,0.4,0.314,0.0,0.314,0.0857,0.149,,,0.0,15398.55,0.0,11171.5,11171.5,4227.05
2020-06-28,PB,Santa Cecília,15,0,75,38,6624,2513158,6.8,102,75,27,0.571,4.0,3.14,0.0,3.14,0.857,0.571,0.429,0.0,0.429,0.143,0.0686,,,0.0,15398.55,0.0,11322.46,11322.46,4076.09
