Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SC,Sangão,1,0,10,1,12805,4215455,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1952.36,0.0,780.94,780.94,1171.42
2020-04-08,SC,Sangão,1,0,10,2,12805,4215455,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1952.36,0.0,780.94,780.94,1171.42
2020-04-09,SC,Sangão,1,0,10,3,12805,4215455,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1952.36,0.0,780.94,780.94,1171.42
2020-04-10,SC,Sangão,1,0,10,4,12805,4215455,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1952.36,0.0,780.94,780.94,1171.42
2020-04-11,SC,Sangão,1,0,11,5,12805,4215455,25.0,25,11,14,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,1952.36,0.0,859.04,859.04,1093.32
2020-04-12,SC,Sangão,1,0,11,6,12805,4215455,25.0,25,11,14,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,1952.36,0.0,859.04,859.04,1093.32
2020-04-13,SC,Sangão,1,0,12,7,12805,4215455,25.0,25,12,13,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,1952.36,0.0,937.13,937.13,1015.23
2020-04-14,SC,Sangão,2,0,24,8,12805,4215455,25.0,50,24,26,0.143,3.57,2.0,,,,0.0,0.0,,,,,,,0.0,0.0,3904.72,0.0,1874.27,1874.27,2030.46
2020-04-15,SC,Sangão,2,0,24,9,12805,4215455,25.0,50,24,26,0.143,3.57,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,3904.72,0.0,1874.27,1874.27,2030.46
2020-04-16,SC,Sangão,2,0,24,10,12805,4215455,25.0,50,24,26,0.143,3.57,2.0,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,3904.72,0.0,1874.27,1874.27,2030.46
2020-04-17,SC,Sangão,2,0,24,11,12805,4215455,25.0,50,24,26,0.143,3.57,2.0,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,3904.72,0.0,1874.27,1874.27,2030.46
2020-04-18,SC,Sangão,2,0,24,12,12805,4215455,25.0,50,24,26,0.0,0.0,0.286,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,3904.72,0.0,1874.27,1874.27,2030.46
2020-04-19,SC,Sangão,2,0,25,13,12805,4215455,25.0,50,25,25,0.0,0.0,0.429,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,3904.72,0.0,1952.36,1952.36,1952.36
2020-04-20,SC,Sangão,2,0,26,14,12805,4215455,25.0,50,26,24,0.0,0.0,0.286,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,3904.72,0.0,2030.46,2030.46,1874.27
2020-04-21,SC,Sangão,2,0,26,15,12805,4215455,25.0,50,26,24,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,3904.72,0.0,2030.46,2030.46,1874.27
2020-04-22,SC,Sangão,2,0,27,16,12805,4215455,25.0,50,27,23,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,3904.72,0.0,2108.55,2108.55,1796.17
2020-04-23,SC,Sangão,2,0,26,17,12805,4215455,25.0,50,26,24,0.0,0.0,0.143,,,,,3.71,,,,,,,0.0,0.0,3904.72,0.0,2030.46,2030.46,1874.27
2020-04-24,SC,Sangão,2,0,26,18,12805,4215455,25.0,50,26,24,0.0,0.0,0.143,,,,,3.66,,,,,,,0.0,0.0,3904.72,0.0,2030.46,2030.46,1874.27
2020-04-25,SC,Sangão,2,0,26,19,12805,4215455,25.0,50,26,24,1.43,35.71,18.86,,,,,3.63,,,,,,,0.0,0.0,3904.72,0.0,2030.46,2030.46,1874.27
2020-04-26,SC,Sangão,2,0,26,20,12805,4215455,25.0,50,26,24,1.43,35.71,18.57,,,,,3.77,,,,,,,0.0,0.0,3904.72,0.0,2030.46,2030.46,1874.27
2020-04-27,SC,Sangão,2,0,27,21,12805,4215455,25.0,50,27,23,1.43,35.71,18.43,,,,,3.86,,,,,,,0.0,0.0,3904.72,0.0,2108.55,2108.55,1796.17
2020-04-28,SC,Sangão,12,0,158,22,12805,4215455,25.0,300,158,142,1.43,35.71,19.0,,,,1.43,1.03,,,,,,,0.0,0.0,23428.35,0.0,12338.93,12338.93,11089.42
2020-04-29,SC,Sangão,12,0,157,23,12805,4215455,25.0,300,157,143,1.43,35.71,19.43,,,,1.43,1.09,,,,,,,0.0,0.0,23428.35,0.0,12260.84,12260.84,11167.51
2020-04-30,SC,Sangão,12,0,155,24,12805,4215455,25.0,300,155,145,1.71,42.86,24.0,,,,-5.7143,-2.6,,,,,,,0.0,0.0,23428.35,0.0,12104.65,12104.65,11323.7
2020-05-01,SC,Sangão,12,0,159,25,12805,4215455,25.0,300,159,141,1.71,42.86,24.0,,,,-5.0,-2.4286,,,,-1.4286,,,0.0,0.0,23428.35,0.0,12417.02,12417.02,11011.32
