Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,SP,Cristais Paulista,1,0,7,8717,3513207,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1147.18,0.0,803.03,803.03,344.16
2020-06-12,SP,Cristais Paulista,1,0,7,8717,3513207,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1147.18,0.0,803.03,803.03,344.16
2020-06-13,SP,Cristais Paulista,1,0,7,8717,3513207,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1147.18,0.0,803.03,803.03,344.16
2020-06-14,SP,Cristais Paulista,1,0,7,8717,3513207,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1147.18,0.0,803.03,803.03,344.16
2020-06-15,SP,Cristais Paulista,1,0,7,8717,3513207,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1147.18,0.0,803.03,803.03,344.16
2020-06-16,SP,Cristais Paulista,1,0,7,8717,3513207,9.7,10,7,3,0.429,4.14,2.86,,,,,,,,,,,,0.0,0.0,1147.18,0.0,803.03,803.03,344.16
2020-06-17,SP,Cristais Paulista,1,0,7,8717,3513207,9.7,10,7,3,0.571,5.43,3.86,,,,,,,,,,,,0.0,0.0,1147.18,0.0,803.03,803.03,344.16
2020-06-18,SP,Cristais Paulista,1,0,7,8717,3513207,9.7,10,7,3,0.571,5.43,4.0,,,,,,,,,,,,0.0,0.0,1147.18,0.0,803.03,803.03,344.16
2020-06-19,SP,Cristais Paulista,4,0,27,8717,3513207,9.7,39,27,12,0.571,5.43,4.0,,,,0.257,0.229,,,,,,,0.0,0.0,4474.02,0.0,3097.4,3097.4,1376.62
2020-06-20,SP,Cristais Paulista,5,0,34,8717,3513207,9.7,48,34,14,0.571,5.43,4.0,,,,0.286,0.229,,,,,,,0.0,0.0,5506.48,0.0,3900.42,3900.42,1606.06
2020-06-21,SP,Cristais Paulista,5,0,35,8717,3513207,9.7,48,35,13,0.571,5.43,4.0,,,,-0.5429,-0.3714,,,,,,,0.0,0.0,5506.48,0.0,4015.14,4015.14,1491.34
2020-06-22,SP,Cristais Paulista,5,0,35,8717,3513207,9.7,48,35,13,0.714,6.86,5.0,,,,-0.8,-0.5714,,,,-0.2114,,,0.0,0.0,5506.48,0.0,4015.14,4015.14,1491.34
2020-06-23,SP,Cristais Paulista,5,0,35,8717,3513207,9.7,48,35,13,0.286,2.71,2.14,,,,-0.8,-0.5714,,,,-0.2743,,,0.0,0.0,5506.48,0.0,4015.14,4015.14,1491.34
2020-06-24,SP,Cristais Paulista,5,0,35,8717,3513207,9.7,48,35,13,0.143,1.43,1.14,,,,-0.8,-0.5714,,,,,,,0.0,0.0,5506.48,0.0,4015.14,4015.14,1491.34
2020-06-25,SP,Cristais Paulista,6,0,42,8717,3513207,9.7,58,42,16,0.143,1.43,1.14,,,,-1.0857,-0.7714,,,,,,,0.0,0.0,6653.67,0.0,4818.17,4818.17,1835.49
2020-06-26,SP,Cristais Paulista,6,0,42,8717,3513207,9.7,58,42,16,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,6653.67,0.0,4818.17,4818.17,1835.49
2020-06-27,SP,Cristais Paulista,6,0,42,8717,3513207,9.7,58,42,16,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,6653.67,0.0,4818.17,4818.17,1835.49
2020-06-28,SP,Cristais Paulista,6,0,43,8717,3513207,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,6653.67,0.0,4932.89,4932.89,1720.78
2020-06-29,SP,Cristais Paulista,6,0,43,8717,3513207,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,6653.67,0.0,4932.89,4932.89,1720.78
2020-06-30,SP,Cristais Paulista,6,0,43,8717,3513207,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,6653.67,0.0,4932.89,4932.89,1720.78
