Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,RS,Catuípe,1,0,6,1,8862,4305009,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,902.73,0.0,677.05,677.05,225.68
2020-06-16,RS,Catuípe,1,0,6,2,8862,4305009,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,902.73,0.0,677.05,677.05,225.68
2020-06-17,RS,Catuípe,3,0,18,3,8862,4305009,8.4,25,18,7,,,,,,,,,,,,,,,0.0,0.0,2821.03,0.0,2031.14,2031.14,789.89
2020-06-18,RS,Catuípe,4,0,24,4,8862,4305009,8.4,34,24,10,,,,,,,,,,,,,,,0.0,0.0,3836.61,0.0,2708.19,2708.19,1128.41
2020-06-19,RS,Catuípe,4,0,24,5,8862,4305009,8.4,34,24,10,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,3836.61,0.0,2708.19,2708.19,1128.41
2020-06-20,RS,Catuípe,4,0,24,6,8862,4305009,8.4,34,24,10,0.714,6.0,4.29,,,,,,,,,,,,0.0,0.0,3836.61,0.0,2708.19,2708.19,1128.41
2020-06-21,RS,Catuípe,4,0,25,7,8862,4305009,8.4,34,25,9,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,3836.61,0.0,2821.03,2821.03,1015.57
2020-06-22,RS,Catuípe,5,0,31,8,8862,4305009,8.4,42,31,11,0.286,2.29,1.71,,,,-0.5143,-0.3714,,,,,,,0.0,0.0,4739.34,0.0,3498.08,3498.08,1241.25
2020-06-23,RS,Catuípe,6,0,36,9,8862,4305009,8.4,50,36,14,0.286,2.29,1.71,,,,-0.7429,-0.5143,,,,,,,0.0,0.0,5642.07,0.0,4062.29,4062.29,1579.78
2020-06-24,RS,Catuípe,6,0,36,10,8862,4305009,8.4,50,36,14,0.286,2.29,1.71,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,5642.07,0.0,4062.29,4062.29,1579.78
2020-06-25,RS,Catuípe,6,0,36,11,8862,4305009,8.4,50,36,14,0.286,2.29,1.71,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,5642.07,0.0,4062.29,4062.29,1579.78
2020-06-26,RS,Catuípe,6,0,36,12,8862,4305009,8.4,50,36,14,0.143,1.14,0.857,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,5642.07,0.0,4062.29,4062.29,1579.78
2020-06-27,RS,Catuípe,6,0,36,13,8862,4305009,8.4,50,36,14,0.0,0.0,0.143,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,5642.07,0.0,4062.29,4062.29,1579.78
2020-06-28,RS,Catuípe,6,0,37,14,8862,4305009,8.4,50,37,13,0.0,0.0,0.143,,,,-0.4571,,,,,,,,0.0,0.0,5642.07,0.0,4175.13,4175.13,1466.94
2020-06-29,RS,Catuípe,6,0,37,15,8862,4305009,8.4,50,37,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5642.07,0.0,4175.13,4175.13,1466.94
2020-06-30,RS,Catuípe,6,0,37,16,8862,4305009,8.4,50,37,13,0.0,0.0,,,,,,,,,,,,,0.0,0.0,5642.07,0.0,4175.13,4175.13,1466.94
2020-07-01,RS,Catuípe,6,0,37,17,8862,4305009,8.4,50,37,13,,,,,,,,,,,,,,,0.0,0.0,5642.07,0.0,4175.13,4175.13,1466.94
2020-07-02,RS,Catuípe,6,0,37,18,8862,4305009,8.4,50,37,13,,,,,,,,,,,,,,,0.0,0.0,5642.07,0.0,4175.13,4175.13,1466.94
2020-07-03,RS,Catuípe,6,0,,19,8862,4305009,8.4,50,,,,,,,,,,,,,,,,,,0.0,5642.07,0.0,,,
