Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,SP,Mirante do Paranapanema,1,0,6,1,18442,3530201,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,542.24,0.0,325.34,325.34,216.9
2020-05-27,SP,Mirante do Paranapanema,1,0,6,2,18442,3530201,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,542.24,0.0,325.34,325.34,216.9
2020-05-28,SP,Mirante do Paranapanema,0,0,0,3,18442,3530201,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SP,Mirante do Paranapanema,0,0,0,4,18442,3530201,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SP,Mirante do Paranapanema,0,0,0,5,18442,3530201,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,SP,Mirante do Paranapanema,0,0,0,6,18442,3530201,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,SP,Mirante do Paranapanema,0,0,0,7,18442,3530201,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,SP,Mirante do Paranapanema,0,0,0,8,18442,3530201,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,SP,Mirante do Paranapanema,0,0,0,9,18442,3530201,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,SP,Mirante do Paranapanema,0,0,0,10,18442,3530201,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
