Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,SP,Mirante do Paranapanema,1,0,4,1,18442,3530201,7.2,7,4,3,,,,,,,,,,,,,,,0.0,379.57,0.0,216.9,216.9,162.67
2020-05-27,SP,Mirante do Paranapanema,1,0,4,2,18442,3530201,7.2,7,4,3,,,,,,,,,,,,,,,0.0,379.57,0.0,216.9,216.9,162.67
2020-05-28,SP,Mirante do Paranapanema,0,0,0,3,18442,3530201,7.2,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,SP,Mirante do Paranapanema,0,0,0,4,18442,3530201,7.2,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,SP,Mirante do Paranapanema,0,0,0,5,18442,3530201,7.2,0,0,0,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,SP,Mirante do Paranapanema,0,0,0,6,18442,3530201,7.2,0,0,0,-0.1429,-1.0,-0.5714,0.0,-0.5714,-0.4286,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,SP,Mirante do Paranapanema,0,0,0,7,18442,3530201,7.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,SP,Mirante do Paranapanema,0,0,0,8,18442,3530201,7.2,0,0,0,0.286,2.0,1.29,0.0,1.29,0.714,1.03,0.657,0.0,0.657,0.371,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,SP,Mirante do Paranapanema,0,0,0,9,18442,3530201,7.2,0,0,0,0.286,2.0,1.29,0.0,1.29,0.714,1.03,0.657,0.0,0.657,0.371,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,SP,Mirante do Paranapanema,0,0,0,10,18442,3530201,7.2,0,0,0,0.571,4.14,2.71,0.0,2.71,1.43,0.829,0.543,0.0,0.543,0.286,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,SP,Mirante do Paranapanema,2,0,9,11,18442,3530201,7.2,14,9,5,0.571,4.14,2.71,0.0,2.71,1.43,0.429,0.286,0.0,0.286,0.143,-0.2457,,,0.0,759.14,0.0,488.02,488.02,271.12
2020-06-06,SP,Mirante do Paranapanema,2,0,9,12,18442,3530201,7.2,14,9,5,0.571,4.14,2.71,0.0,2.71,1.43,0.629,0.429,0.0,0.429,0.2,-0.2457,,,0.0,759.14,0.0,488.02,488.02,271.12
2020-06-07,SP,Mirante do Paranapanema,4,0,19,13,18442,3530201,7.2,29,19,10,0.571,4.14,2.71,0.0,2.71,1.43,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.2914,,,0.0,1572.5,0.0,1030.26,1030.26,542.24
2020-06-08,SP,Mirante do Paranapanema,4,0,19,14,18442,3530201,7.2,29,19,10,0.714,5.14,3.43,0.0,3.43,1.71,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.1714,0.0731,,0.0,1572.5,0.0,1030.26,1030.26,542.24
2020-06-09,SP,Mirante do Paranapanema,4,0,19,15,18442,3530201,7.2,29,19,10,0.429,3.14,2.14,0.0,2.14,1.0,-0.6286,-0.3714,0.0,-0.3714,-0.2571,-0.1257,0.0651,,0.0,1572.5,0.0,1030.26,1030.26,542.24
2020-06-10,SP,Mirante do Paranapanema,4,0,19,16,18442,3530201,7.2,29,19,10,0.429,3.14,2.29,0.0,2.29,0.857,-0.4286,-0.2,0.0,-0.2,-0.2286,0.12,0.125,,0.0,1572.5,0.0,1030.26,1030.26,542.24
2020-06-11,SP,Mirante do Paranapanema,5,0,24,17,18442,3530201,7.2,36,24,12,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0857,0.0,0.0857,-0.0857,0.08,0.0846,-0.0226,0.0,1952.07,0.0,1301.38,1301.38,650.69
2020-06-12,SP,Mirante do Paranapanema,5,0,24,18,18442,3530201,7.2,36,24,12,0.286,2.0,1.71,0.0,1.71,0.286,0.4,0.343,0.0,0.343,0.0571,0.331,0.0331,-0.0162,0.0,1952.07,0.0,1301.38,1301.38,650.69
