Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MG,Diamantina,1,0,9,48200,3121605,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,331.95,0.0,186.72,186.72,145.23
2020-05-16,MG,Diamantina,1,0,9,48200,3121605,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,331.95,0.0,186.72,186.72,145.23
2020-05-17,MG,Diamantina,5,0,48,48200,3121605,16.5,82,48,34,,,,,,,,,,,,,,,0.0,0.0,1701.24,0.0,995.85,995.85,705.39
2020-05-18,MG,Diamantina,5,0,49,48200,3121605,16.5,82,49,33,,,,,,,,,,,,,,,0.0,0.0,1701.24,0.0,1016.6,1016.6,684.65
2020-05-19,MG,Diamantina,7,0,68,48200,3121605,16.5,116,68,48,0.857,14.29,8.29,,,,,,,,,,,,0.0,0.0,2406.64,0.0,1410.79,1410.79,995.85
2020-05-20,MG,Diamantina,7,0,68,48200,3121605,16.5,116,68,48,0.857,14.29,8.43,,,,,,,,,,,,0.0,0.0,2406.64,0.0,1410.79,1410.79,995.85
2020-05-21,MG,Diamantina,7,0,68,48200,3121605,16.5,116,68,48,0.286,4.86,3.0,,,,,,,,,,,,0.0,0.0,2406.64,0.0,1410.79,1410.79,995.85
2020-05-22,MG,Diamantina,7,0,67,48200,3121605,16.5,116,67,49,0.286,4.86,3.14,,,,-2.4,-1.2571,,,,,,,0.0,0.0,2406.64,0.0,1390.04,1390.04,1016.6
2020-05-23,MG,Diamantina,7,0,68,48200,3121605,16.5,116,68,48,0.143,2.29,2.0,,,,-2.4,-1.3143,,,,,,,0.0,0.0,2406.64,0.0,1410.79,1410.79,995.85
2020-05-24,MG,Diamantina,7,0,69,48200,3121605,16.5,116,69,47,0.143,2.29,2.0,,,,-0.0571,0.0857,,,,,,,0.0,0.0,2406.64,0.0,1431.54,1431.54,975.1
