Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MG,Diamantina,1,0,9,1,48200,3121605,16.5,16,9,7,,,,,,,,,,,,,,,0.0,331.95,0.0,186.72,186.72,145.23
2020-05-16,MG,Diamantina,1,0,9,2,48200,3121605,16.5,16,9,7,,,,,,,,,,,,,,,0.0,331.95,0.0,186.72,186.72,145.23
2020-05-17,MG,Diamantina,5,0,48,3,48200,3121605,16.5,82,48,34,,,,,,,,,,,,,,,0.0,1701.24,0.0,995.85,995.85,705.39
2020-05-18,MG,Diamantina,5,0,49,4,48200,3121605,16.5,82,49,33,,,,,,,,,,,,,,,0.0,1701.24,0.0,1016.6,1016.6,684.65
2020-05-19,MG,Diamantina,7,0,68,5,48200,3121605,16.5,116,68,48,0.857,14.29,8.29,0.0,8.29,6.0,,,,,,,,,0.0,2406.64,0.0,1410.79,1410.79,995.85
2020-05-20,MG,Diamantina,7,0,68,6,48200,3121605,16.5,116,68,48,0.857,14.29,8.43,0.0,8.43,5.86,,,,,,,,,0.0,2406.64,0.0,1410.79,1410.79,995.85
2020-05-21,MG,Diamantina,7,0,68,7,48200,3121605,16.5,116,68,48,0.286,4.86,3.0,0.0,3.0,1.86,,,,,,,,,0.0,2406.64,0.0,1410.79,1410.79,995.85
2020-05-22,MG,Diamantina,7,0,67,8,48200,3121605,16.5,116,67,49,0.286,4.86,3.14,0.0,3.14,1.71,-2.4,-1.2571,0.0,-1.2571,-1.1429,,,,0.0,2406.64,0.0,1390.04,1390.04,1016.6
2020-05-23,MG,Diamantina,7,0,68,9,48200,3121605,16.5,116,68,48,0.143,2.29,2.0,0.0,2.0,0.286,-2.4,-1.3143,0.0,-1.3143,-1.0857,,,,0.0,2406.64,0.0,1410.79,1410.79,995.85
2020-05-24,MG,Diamantina,7,0,69,10,48200,3121605,16.5,116,69,47,0.143,2.29,2.0,0.0,2.0,0.286,-0.0571,0.0857,0.0,0.0857,-0.1429,,,,0.0,2406.64,0.0,1431.54,1431.54,975.1
2020-05-25,MG,Diamantina,7,0,71,11,48200,3121605,16.5,116,71,45,0.143,2.29,1.86,0.0,1.86,0.429,-0.0571,-0.0286,0.0,-0.0286,-0.0286,0.571,,,0.0,2406.64,0.0,1473.03,1473.03,933.61
2020-05-26,MG,Diamantina,8,0,82,12,48200,3121605,16.5,132,82,50,0.286,4.57,3.43,0.0,3.43,1.14,0.457,0.229,0.0,0.229,0.229,0.48,,,0.0,2738.59,0.0,1701.24,1701.24,1037.34
2020-05-27,MG,Diamantina,8,0,82,13,48200,3121605,16.5,132,82,50,0.286,4.57,3.0,0.0,3.0,1.57,0.457,0.257,0.0,0.257,0.2,-0.08,,,0.0,2738.59,0.0,1701.24,1701.24,1037.34
2020-05-28,MG,Diamantina,8,0,81,14,48200,3121605,16.5,132,81,51,0.286,4.57,3.14,0.0,3.14,1.43,0.0,-0.0286,0.0,-0.0286,0.0286,-0.08,-0.1691,,0.0,2738.59,0.0,1680.5,1680.5,1058.09
2020-05-29,MG,Diamantina,9,0,91,15,48200,3121605,16.5,148,91,57,0.286,4.57,3.29,0.0,3.29,1.29,-0.4571,-0.3429,0.0,-0.3429,-0.1143,-0.2743,-0.1143,,0.0,3070.54,0.0,1887.97,1887.97,1182.57
2020-05-30,MG,Diamantina,9,0,89,16,48200,3121605,16.5,148,89,59,0.143,2.29,1.71,0.0,1.71,0.571,-0.4571,-0.2286,0.0,-0.2286,-0.2286,-0.2743,0.016,,0.0,3070.54,0.0,1846.47,1846.47,1224.07
2020-05-31,MG,Diamantina,9,0,91,17,48200,3121605,16.5,148,91,57,0.143,2.29,1.71,0.0,1.71,0.571,-0.9143,-0.5429,0.0,-0.5429,-0.3714,-0.0914,0.016,0.0521,0.0,3070.54,0.0,1887.97,1887.97,1182.57
2020-06-01,MG,Diamantina,9,0,94,18,48200,3121605,16.5,148,94,54,0.143,2.29,1.86,0.0,1.86,0.429,-0.9143,-0.4857,0.0,-0.4857,-0.4286,0.0,0.0914,0.0341,0.0,3070.54,0.0,1950.21,1950.21,1120.33
