Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Riachão do Bacamarte,1,0,4,1,4566,2512754,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1533.07,0.0,876.04,876.04,657.03
2020-05-08,PB,Riachão do Bacamarte,1,0,4,2,4566,2512754,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1533.07,0.0,876.04,876.04,657.03
2020-05-09,PB,Riachão do Bacamarte,1,0,4,3,4566,2512754,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1533.07,0.0,876.04,876.04,657.03
2020-05-10,PB,Riachão do Bacamarte,3,0,11,4,4566,2512754,6.8,20,11,9,,,,,,,,,,,,,,,0.0,4380.2,0.0,2409.11,2409.11,1971.09
2020-05-11,PB,Riachão do Bacamarte,3,0,12,5,4566,2512754,6.8,20,12,8,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0,4380.2,0.0,2628.12,2628.12,1752.08
2020-05-12,PB,Riachão do Bacamarte,3,0,12,6,4566,2512754,6.8,20,12,8,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0,4380.2,0.0,2628.12,2628.12,1752.08
2020-05-13,PB,Riachão do Bacamarte,3,0,12,7,4566,2512754,6.8,20,12,8,1.86,12.57,7.14,0.0,7.14,5.43,,,,,,,,,0.0,4380.2,0.0,2628.12,2628.12,1752.08
2020-05-14,PB,Riachão do Bacamarte,5,0,20,8,4566,2512754,6.8,34,20,14,1.86,12.71,7.57,0.0,7.57,5.14,4.29,2.51,0.0,2.51,1.77,,,,0.0,7446.34,0.0,4380.2,4380.2,3066.14
2020-05-15,PB,Riachão do Bacamarte,5,0,19,9,4566,2512754,6.8,34,19,15,1.86,12.71,7.43,0.0,7.43,5.29,4.69,2.74,0.0,2.74,1.94,,,,0.0,7446.34,0.0,4161.19,4161.19,3285.15
2020-05-16,PB,Riachão do Bacamarte,14,0,54,10,4566,2512754,6.8,95,54,41,3.71,25.29,14.86,0.0,14.86,10.43,2.54,1.51,0.0,1.51,1.03,,,,0.0,20805.96,0.0,11826.54,11826.54,8979.41
2020-05-17,PB,Riachão do Bacamarte,16,0,64,11,4566,2512754,6.8,109,64,45,4.0,27.29,15.86,0.0,15.86,11.43,5.63,3.23,0.0,3.23,2.4,-0.5886,,,0.0,23872.1,0.0,14016.64,14016.64,9855.45
