Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PB,Riachão do Bacamarte,1,0,4,1,4566,2512754,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1752.08,0.0,876.04,876.04,876.04
2020-05-08,PB,Riachão do Bacamarte,1,0,4,2,4566,2512754,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1752.08,0.0,876.04,876.04,876.04
2020-05-09,PB,Riachão do Bacamarte,1,0,4,3,4566,2512754,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1752.08,0.0,876.04,876.04,876.04
2020-05-10,PB,Riachão do Bacamarte,3,0,14,4,4566,2512754,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5475.25,0.0,3066.14,3066.14,2409.11
2020-05-11,PB,Riachão do Bacamarte,3,0,14,5,4566,2512754,8.3,25,14,11,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,5475.25,0.0,3066.14,3066.14,2409.11
2020-05-12,PB,Riachão do Bacamarte,3,0,15,6,4566,2512754,8.3,25,15,10,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,5475.25,0.0,3285.15,3285.15,2190.1
2020-05-13,PB,Riachão do Bacamarte,3,0,15,7,4566,2512754,8.3,25,15,10,1.86,15.43,8.86,,,,,,,,,,,,0.0,0.0,5475.25,0.0,3285.15,3285.15,2190.1
2020-05-14,PB,Riachão do Bacamarte,5,0,24,8,4566,2512754,8.3,42,24,18,1.86,15.43,9.29,,,,5.2,3.06,,,,,,,0.0,0.0,9198.42,0.0,5256.24,5256.24,3942.18
2020-05-15,PB,Riachão do Bacamarte,5,0,24,9,4566,2512754,8.3,42,24,18,1.86,15.43,9.29,,,,5.66,3.29,,,,,,,0.0,0.0,9198.42,0.0,5256.24,5256.24,3942.18
2020-05-16,PB,Riachão do Bacamarte,14,0,66,10,4566,2512754,8.3,116,66,50,3.71,30.86,18.14,,,,3.06,1.83,,,,,,,0.0,0.0,25405.17,0.0,14454.66,14454.66,10950.5
2020-05-17,PB,Riachão do Bacamarte,16,0,79,11,4566,2512754,8.3,133,79,54,4.0,33.14,19.29,,,,6.86,3.94,,,,-0.7086,,,0.0,0.0,29128.34,0.0,17301.8,17301.8,11826.54
2020-05-18,PB,Riachão do Bacamarte,16,0,79,12,4566,2512754,8.3,133,79,54,3.71,30.71,18.0,,,,5.23,3.11,,,,-0.8914,,,0.0,0.0,29128.34,0.0,17301.8,17301.8,11826.54
2020-05-19,PB,Riachão do Bacamarte,29,0,142,13,4566,2512754,8.3,241,142,99,6.0,49.71,29.0,,,,1.66,1.06,,,,-0.7029,,,0.0,0.0,52781.43,0.0,31099.43,31099.43,21682.0
2020-05-20,PB,Riachão do Bacamarte,31,0,150,14,4566,2512754,8.3,257,150,107,5.0,41.57,24.86,,,,1.2,1.03,,,,-2.3143,,,0.0,0.0,56285.59,0.0,32851.51,32851.51,23434.08
2020-05-21,PB,Riachão do Bacamarte,31,0,150,15,4566,2512754,8.3,257,150,107,4.71,39.14,23.43,,,,-0.4571,0.143,,,,-1.1429,,,0.0,0.0,56285.59,0.0,32851.51,32851.51,23434.08
2020-05-22,PB,Riachão do Bacamarte,47,0,227,16,4566,2512754,8.3,390,227,163,4.71,39.14,24.43,,,,-4.7143,-2.2571,,,,-1.0914,,,0.0,0.0,85413.93,0.0,49715.29,49715.29,35698.64
2020-05-23,PB,Riachão do Bacamarte,49,0,240,17,4566,2512754,8.3,407,240,167,3.43,28.43,18.71,,,,-0.4857,0.0857,,,,-0.48,,,0.0,0.0,89137.1,0.0,52562.42,52562.42,36574.68
