Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,SP,Taquaral,1,0,4,1,2839,3553658,7.2,7,4,3,,,,,,,,,,,,,,,0.0,2465.66,0.0,1408.95,1408.95,1056.71
2020-06-04,SP,Taquaral,1,0,4,2,2839,3553658,7.2,7,4,3,,,,,,,,,,,,,,,0.0,2465.66,0.0,1408.95,1408.95,1056.71
2020-06-05,SP,Taquaral,1,0,4,3,2839,3553658,7.2,7,4,3,,,,,,,,,,,,,,,0.0,2465.66,0.0,1408.95,1408.95,1056.71
2020-06-06,SP,Taquaral,1,0,4,4,2839,3553658,7.2,7,4,3,,,,,,,,,,,,,,,0.0,2465.66,0.0,1408.95,1408.95,1056.71
2020-06-07,SP,Taquaral,1,0,5,5,2839,3553658,7.2,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2465.66,0.0,1761.18,1761.18,704.47
2020-06-08,SP,Taquaral,1,0,5,6,2839,3553658,7.2,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2465.66,0.0,1761.18,1761.18,704.47
2020-06-09,SP,Taquaral,1,0,5,7,2839,3553658,7.2,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2465.66,0.0,1761.18,1761.18,704.47
2020-06-10,SP,Taquaral,1,0,5,8,2839,3553658,7.2,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,2465.66,0.0,1761.18,1761.18,704.47
2020-06-11,SP,Taquaral,1,0,5,9,2839,3553658,7.2,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,,,,0.0,2465.66,0.0,1761.18,1761.18,704.47
2020-06-12,SP,Taquaral,1,0,5,10,2839,3553658,7.2,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,,,,0.0,2465.66,0.0,1761.18,1761.18,704.47
2020-06-13,SP,Taquaral,1,0,5,11,2839,3553658,7.2,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,-0.04,,,0.0,2465.66,0.0,1761.18,1761.18,704.47
2020-06-14,SP,Taquaral,2,0,10,12,2839,3553658,7.2,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,,,0.0,4931.31,0.0,3522.37,3522.37,1408.95
2020-06-15,SP,Taquaral,2,0,10,13,2839,3553658,7.2,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,,,0.0,4931.31,0.0,3522.37,3522.37,1408.95
2020-06-16,SP,Taquaral,2,0,10,14,2839,3553658,7.2,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.08,0.0,,0.0,4931.31,0.0,3522.37,3522.37,1408.95
