Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,TO,Aguiarnópolis,1,0,4,1,6800,1700301,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1176.47,0.0,588.24,588.24,588.24
2020-05-03,TO,Aguiarnópolis,1,1,4,2,6800,1700301,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,1176.47,147.06,588.24,735.29,441.18
2020-05-04,TO,Aguiarnópolis,1,1,4,3,6800,1700301,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,1176.47,147.06,588.24,735.29,441.18
2020-05-05,TO,Aguiarnópolis,1,1,4,4,6800,1700301,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,1176.47,147.06,588.24,735.29,441.18
2020-05-06,TO,Aguiarnópolis,2,1,9,5,6800,1700301,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.1,0.0588,2500.0,147.06,1323.53,1470.59,1029.41
2020-05-07,TO,Aguiarnópolis,2,1,9,6,6800,1700301,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.1,0.0588,2500.0,147.06,1323.53,1470.59,1029.41
2020-05-08,TO,Aguiarnópolis,2,1,9,7,6800,1700301,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.1,0.0588,2500.0,147.06,1323.53,1470.59,1029.41
2020-05-09,TO,Aguiarnópolis,2,1,9,8,6800,1700301,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,-0.0286,0.0,,,,,,,0.1,0.0588,2500.0,147.06,1323.53,1470.59,1029.41
2020-05-10,TO,Aguiarnópolis,2,1,10,9,6800,1700301,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,,,,,,,0.0909,0.0588,2500.0,147.06,1470.59,1617.65,882.35
2020-05-11,TO,Aguiarnópolis,2,1,10,10,6800,1700301,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0909,0.0588,2500.0,147.06,1470.59,1617.65,882.35
2020-05-12,TO,Aguiarnópolis,2,1,10,11,6800,1700301,8.3,17,11,6,0.286,2.29,1.43,0.0,1.43,0.857,,,,,,,,,0.0909,0.0588,2500.0,147.06,1470.59,1617.65,882.35
2020-05-13,TO,Aguiarnópolis,2,1,10,12,6800,1700301,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2500.0,147.06,1470.59,1617.65,882.35
2020-05-14,TO,Aguiarnópolis,3,1,14,13,6800,1700301,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,3676.47,147.06,2058.82,2205.88,1470.59
2020-05-15,TO,Aguiarnópolis,4,1,19,14,6800,1700301,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,4852.94,147.06,2794.12,2941.18,1911.76
2020-05-17,TO,Aguiarnópolis,5,1,25,15,6800,1700301,8.3,42,26,16,,,,,,,,,,,,,,,0.0385,0.0238,6176.47,147.06,3676.47,3823.53,2352.94
2020-05-18,TO,Aguiarnópolis,7,1,34,16,6800,1700301,8.3,58,35,23,,,,,,,,,,,,,,,0.0286,0.0172,8529.41,147.06,5000.0,5147.06,3382.35
2020-05-19,TO,Aguiarnópolis,9,1,44,17,6800,1700301,8.3,75,45,30,,,,,,,,,,,,,,,0.0222,0.0133,11029.41,147.06,6470.59,6617.65,4411.76
2020-05-20,TO,Aguiarnópolis,10,1,48,18,6800,1700301,8.3,83,49,34,,,,,,,,,,,,,,,0.0204,0.012,12205.88,147.06,7058.82,7205.88,5000.0
2020-05-21,TO,Aguiarnópolis,10,1,48,19,6800,1700301,8.3,83,49,34,,,,,,,,,,,,,,,0.0204,0.012,12205.88,147.06,7058.82,7205.88,5000.0
2020-05-22,TO,Aguiarnópolis,12,1,58,20,6800,1700301,8.3,100,59,41,,,,,,,,,,,,,,,0.0169,0.01,14705.88,147.06,8529.41,8676.47,6029.41
2020-05-23,TO,Aguiarnópolis,12,1,59,21,6800,1700301,8.3,100,60,40,,,,,,,,,,,,,,,0.0167,0.01,14705.88,147.06,8676.47,8823.53,5882.35
2020-05-25,TO,Aguiarnópolis,12,1,61,22,6800,1700301,8.3,100,62,38,,,,,,,,,,,,,,,0.0161,0.01,14705.88,147.06,8970.59,9117.65,5588.24
2020-05-26,TO,Aguiarnópolis,19,1,98,23,6800,1700301,8.3,158,99,59,,,,,,,,,,,,,,,0.0101,0.0063,23235.29,147.06,14411.76,14558.82,8676.47
2020-05-28,TO,Aguiarnópolis,28,1,143,24,6800,1700301,8.3,232,144,88,,,,,,,,,,,,,,,0.0069,0.0043,34117.65,147.06,21029.41,21176.47,12941.18
2020-05-29,TO,Aguiarnópolis,31,1,157,25,6800,1700301,8.3,257,158,99,,,,,,,,,,,,,,,0.0063,0.0039,37794.12,147.06,23088.24,23235.29,14558.82
2020-05-30,TO,Aguiarnópolis,35,1,175,26,6800,1700301,8.3,290,176,114,,,,,,,,,,,,,,,0.0057,0.0034,42647.06,147.06,25735.29,25882.35,16764.71
2020-05-31,TO,Aguiarnópolis,37,1,190,27,6800,1700301,8.3,307,191,116,,,,,,,,,,,,,,,0.0052,0.0033,45147.06,147.06,27941.18,28088.24,17058.82
2020-06-01,TO,Aguiarnópolis,36,1,191,28,6800,1700301,8.3,299,192,107,,,,,,,,,,,,,,,0.0052,0.0033,43970.59,147.06,28088.24,28235.29,15735.29
2020-06-02,TO,Aguiarnópolis,39,1,206,29,6800,1700301,8.3,324,207,117,,,,,,,,,,,,,,,0.0048,0.0031,47647.06,147.06,30294.12,30441.18,17205.88
2020-06-03,TO,Aguiarnópolis,41,1,216,30,6800,1700301,8.3,340,217,123,,,,,,,,,,,,,,,0.0046,0.0029,50000.0,147.06,31764.71,31911.76,18088.24
2020-06-05,TO,Aguiarnópolis,48,1,252,31,6800,1700301,8.3,398,253,145,,,,,,,,,,,,,,,0.004,0.0025,58529.41,147.06,37058.82,37205.88,21323.53
2020-06-06,TO,Aguiarnópolis,55,1,292,32,6800,1700301,8.3,457,293,164,,,,,,,,,,,,,,,0.0034,0.0022,67205.88,147.06,42941.18,43088.24,24117.65
2020-06-07,TO,Aguiarnópolis,55,1,299,33,6800,1700301,8.3,457,300,157,,,,,,,,,,,,,,,0.0033,0.0022,67205.88,147.06,43970.59,44117.65,23088.24
2020-06-08,TO,Aguiarnópolis,70,1,389,34,6800,1700301,8.3,581,390,191,,,,,,,,,,,,,,,0.0026,0.0017,85441.18,147.06,57205.88,57352.94,28088.24
2020-06-09,TO,Aguiarnópolis,73,2,405,35,6800,1700301,8.3,606,407,199,,,,,,,,,,,,,,,0.0049,0.0033,89117.65,294.12,59558.82,59852.94,29264.71
2020-06-10,TO,Aguiarnópolis,79,2,438,36,6800,1700301,8.3,656,440,216,,,,,,,,,,,,,,,0.0045,0.003,96470.59,294.12,64411.76,64705.88,31764.71
2020-06-11,TO,Aguiarnópolis,80,2,445,37,6800,1700301,8.3,664,447,217,,,,,,,,,,,,,,,0.0045,0.003,97647.06,294.12,65441.18,65735.29,31911.76
2020-06-14,TO,Aguiarnópolis,88,2,513,38,6800,1700301,8.3,730,515,215,,,,,,,,,,,,,,,0.0039,0.0027,107352.94,294.12,75441.18,75735.29,31617.65
2020-06-15,TO,Aguiarnópolis,94,2,555,39,6800,1700301,8.3,780,557,223,,,,,,,,,,,,,,,0.0036,0.0026,114705.88,294.12,81617.65,81911.76,32794.12
2020-06-16,TO,Aguiarnópolis,95,3,560,40,6800,1700301,8.3,789,563,226,,,,,,,,,,,,,,,0.0053,0.0038,116029.41,441.18,82352.94,82794.12,33235.29
2020-06-17,TO,Aguiarnópolis,97,3,572,41,6800,1700301,8.3,805,575,230,,,,,,,,,,,,,,,0.0052,0.0037,118382.35,441.18,84117.65,84558.82,33823.53
2020-06-18,TO,Aguiarnópolis,103,3,615,42,6800,1700301,8.3,855,618,237,,,,,,,,,,,,,,,0.0049,0.0035,125735.29,441.18,90441.18,90882.35,34852.94
