Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,AM,Ipixuna,0,0,0,29986,1301803,19.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,AM,Ipixuna,3,0,42,29986,1301803,19.4,58,42,16,,,,,,,,,,,,,,,0.0,0.0,1934.24,0.0,1400.65,1400.65,533.58
2020-06-23,AM,Ipixuna,3,0,42,29986,1301803,19.4,58,42,16,,,,,,,,,,,,,,,0.0,0.0,1934.24,0.0,1400.65,1400.65,533.58
2020-06-24,AM,Ipixuna,3,0,42,29986,1301803,19.4,58,42,16,,,,,,,,,,,,,,,0.0,0.0,1934.24,0.0,1400.65,1400.65,533.58
2020-06-25,AM,Ipixuna,3,0,42,29986,1301803,19.4,58,42,16,,,,,,,,,,,,,,,0.0,0.0,1934.24,0.0,1400.65,1400.65,533.58
2020-06-26,AM,Ipixuna,4,0,56,29986,1301803,19.4,78,56,22,0.143,2.86,2.29,,,,,,,,,,,,0.0,0.0,2601.21,0.0,1867.54,1867.54,733.68
