Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,BA,Maiquinique,0,0,0,1,10213,2920007,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,BA,Maiquinique,5,0,26,2,10213,2920007,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,4112.41,0.0,2545.77,2545.77,1566.63
2020-05-30,BA,Maiquinique,6,0,30,3,10213,2920007,8.3,50,30,20,,,,,,,,,,,,,,,0.0,0.0,4895.72,0.0,2937.43,2937.43,1958.29
2020-05-31,BA,Maiquinique,6,0,31,4,10213,2920007,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,4895.72,0.0,3035.35,3035.35,1860.37
2020-06-01,BA,Maiquinique,6,0,32,5,10213,2920007,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,4895.72,0.0,3133.26,3133.26,1762.46
2020-06-02,BA,Maiquinique,7,0,37,6,10213,2920007,8.3,58,37,21,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,5679.04,0.0,3622.83,3622.83,2056.2
2020-06-03,BA,Maiquinique,7,0,37,7,10213,2920007,8.3,58,37,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,5679.04,0.0,3622.83,3622.83,2056.2
2020-06-04,BA,Maiquinique,7,0,37,8,10213,2920007,8.3,58,37,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,5679.04,0.0,3622.83,3622.83,2056.2
2020-06-05,BA,Maiquinique,7,0,37,9,10213,2920007,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,5679.04,0.0,3622.83,3622.83,2056.2
2020-06-06,BA,Maiquinique,6,0,32,10,10213,2920007,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,4895.72,0.0,3133.26,3133.26,1762.46
2020-06-07,BA,Maiquinique,6,0,33,11,10213,2920007,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,4895.72,0.0,3231.18,3231.18,1664.55
2020-06-09,BA,Maiquinique,7,0,39,12,10213,2920007,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,5679.04,0.0,3818.66,3818.66,1860.37
2020-06-10,BA,Maiquinique,7,0,39,13,10213,2920007,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,5679.04,0.0,3818.66,3818.66,1860.37
2020-06-11,BA,Maiquinique,7,0,39,14,10213,2920007,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,5679.04,0.0,3818.66,3818.66,1860.37
2020-06-12,BA,Maiquinique,7,0,39,15,10213,2920007,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,5679.04,0.0,3818.66,3818.66,1860.37
2020-06-13,BA,Maiquinique,7,0,40,16,10213,2920007,8.3,58,40,18,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,5679.04,0.0,3916.58,3916.58,1762.46
2020-06-14,BA,Maiquinique,7,0,41,17,10213,2920007,8.3,58,41,17,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,5679.04,0.0,4014.49,4014.49,1664.55
2020-06-15,BA,Maiquinique,7,0,41,18,10213,2920007,8.3,58,41,17,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,5679.04,0.0,4014.49,4014.49,1664.55
2020-06-16,BA,Maiquinique,7,0,41,19,10213,2920007,8.3,58,41,17,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,5679.04,0.0,4014.49,4014.49,1664.55
2020-06-17,BA,Maiquinique,7,0,41,20,10213,2920007,8.3,58,41,17,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5679.04,0.0,4014.49,4014.49,1664.55
