Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,GO,Castelândia,3,0,16,3469,5205059,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,7206.69,0.0,4612.28,4612.28,2594.41
2020-06-03,GO,Castelândia,3,0,16,3469,5205059,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,7206.69,0.0,4612.28,4612.28,2594.41
2020-06-04,GO,Castelândia,3,0,16,3469,5205059,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,7206.69,0.0,4612.28,4612.28,2594.41
2020-06-05,GO,Castelândia,3,0,16,3469,5205059,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,7206.69,0.0,4612.28,4612.28,2594.41
2020-06-06,GO,Castelândia,3,0,16,3469,5205059,8.3,25,16,9,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,7206.69,0.0,4612.28,4612.28,2594.41
2020-06-07,GO,Castelândia,3,0,16,3469,5205059,8.3,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7206.69,0.0,4612.28,4612.28,2594.41
2020-06-08,GO,Castelândia,3,0,17,3469,5205059,8.3,25,17,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7206.69,0.0,4900.55,4900.55,2306.14
2020-06-09,GO,Castelândia,2,0,11,3469,5205059,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4900.55,0.0,3170.94,3170.94,1729.61
2020-06-10,GO,Castelândia,3,0,17,3469,5205059,8.3,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,7206.69,0.0,4900.55,4900.55,2306.14
2020-06-11,GO,Castelândia,3,0,17,3469,5205059,8.3,25,17,8,0.0,0.0,0.286,,,,,0.171,,,,,,,0.0,0.0,7206.69,0.0,4900.55,4900.55,2306.14
