Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,PE,São Lourenço da Mata,1,0,3,114362,2613701,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,69.95,0.0,26.23,26.23,43.72
2020-03-29,PE,São Lourenço da Mata,1,0,3,114362,2613701,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,69.95,0.0,26.23,26.23,43.72
2020-03-30,PE,São Lourenço da Mata,1,0,3,114362,2613701,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,69.95,0.0,26.23,26.23,43.72
2020-03-31,PE,São Lourenço da Mata,3,0,9,114362,2613701,8.3,25,9,16,,,,,,,,,,,,,,,0.0,0.0,218.6,0.0,78.7,78.7,139.91
2020-04-01,PE,São Lourenço da Mata,3,0,9,114362,2613701,8.3,25,9,16,0.286,2.43,0.857,,,,,,,,,,,,0.0,0.0,218.6,0.0,78.7,78.7,139.91
2020-04-02,PE,São Lourenço da Mata,3,0,8,114362,2613701,8.3,25,8,17,0.286,2.43,1.0,,,,,,,,,,,,0.0,0.0,218.6,0.0,69.95,69.95,148.65
2020-04-03,PE,São Lourenço da Mata,3,0,9,114362,2613701,8.3,25,9,16,0.857,7.14,2.86,,,,,,,,,,,,0.0,0.0,218.6,0.0,78.7,78.7,139.91
2020-04-04,PE,São Lourenço da Mata,3,0,9,114362,2613701,8.3,25,9,16,1.57,13.0,5.29,,,,3.54,1.49,,,,,,,0.0,0.0,218.6,0.0,78.7,78.7,139.91
2020-04-05,PE,São Lourenço da Mata,3,0,10,114362,2613701,8.3,25,10,15,1.71,14.29,5.71,,,,3.77,1.6,,,,,,,0.0,0.0,218.6,0.0,87.44,87.44,131.16
2020-04-06,PE,São Lourenço da Mata,7,3,23,114362,2613701,8.3,58,26,32,2.43,20.14,8.29,,,,4.49,2.11,,,,,,,0.115,0.0517,507.16,26.23,201.12,227.35,279.81
2020-04-07,PE,São Lourenço da Mata,14,3,46,114362,2613701,8.3,116,49,67,2.57,21.29,9.0,,,,4.03,2.03,,,,-0.1371,,,0.0612,0.0259,1014.32,26.23,402.23,428.46,585.86
2020-04-08,PE,São Lourenço da Mata,15,5,49,114362,2613701,8.3,125,54,71,3.57,29.57,13.43,,,,3.31,1.97,,,,-0.1371,,,0.0926,0.04,1093.02,43.72,428.46,472.18,620.84
2020-04-09,PE,São Lourenço da Mata,20,6,66,114362,2613701,8.3,166,72,94,4.0,33.14,15.43,,,,2.86,2.0,,,,-0.56,,,0.0833,0.0361,1451.53,52.46,577.11,629.58,821.95
2020-04-10,PE,São Lourenço da Mata,21,6,72,114362,2613701,8.3,174,78,96,3.71,30.86,15.57,0.857,16.43,14.43,3.09,2.0,,,,-0.2343,,,0.0769,0.0345,1521.48,52.46,629.58,682.04,839.44
2020-04-11,PE,São Lourenço da Mata,28,7,103,114362,2613701,8.3,232,110,122,4.14,34.43,18.29,1.0,19.29,15.14,1.69,1.43,,,,-0.1886,,,0.0636,0.0302,2028.65,61.21,900.65,961.86,1066.79
2020-04-12,PE,São Lourenço da Mata,31,9,118,114362,2613701,8.3,257,127,130,4.43,36.71,19.0,0.857,19.86,16.86,2.86,1.8,,,,-0.1943,,,0.0709,0.035,2247.25,78.7,1031.81,1110.51,1136.74
2020-04-13,PE,São Lourenço da Mata,33,9,132,114362,2613701,8.3,274,141,133,4.57,38.0,20.57,0.857,21.43,16.57,2.37,1.26,0.0,1.26,1.11,-0.4286,,,0.0638,0.0328,2395.9,78.7,1154.23,1232.93,1162.97
2020-04-14,PE,São Lourenço da Mata,43,10,174,114362,2613701,8.3,357,184,173,5.71,47.43,24.43,1.0,25.43,22.0,1.89,1.06,-0.0571,1.0,0.886,-0.4343,,,0.0543,0.028,3121.67,87.44,1521.48,1608.93,1512.74
2020-04-15,PE,São Lourenço da Mata,46,11,182,114362,2613701,8.3,382,193,189,5.14,42.71,21.86,0.857,22.71,20.0,0.943,0.771,-0.0286,0.743,0.2,-0.5257,,,0.057,0.0288,3340.27,96.19,1591.44,1687.62,1652.65
2020-04-16,PE,São Lourenço da Mata,52,12,210,114362,2613701,8.3,432,222,210,5.29,43.86,23.57,0.714,24.29,19.57,-0.4857,0.0857,0.0571,0.143,-0.6286,-0.1943,,,0.0541,0.0278,3777.48,104.93,1836.27,1941.2,1836.27
2020-04-17,PE,São Lourenço da Mata,61,13,243,114362,2613701,8.3,506,256,250,5.0,41.43,22.86,0.714,23.57,17.86,0.229,1.0,0.0,1.0,-0.7714,-0.8,,,0.0508,0.0257,4424.55,113.67,2124.83,2238.51,2186.04
2020-04-18,PE,São Lourenço da Mata,64,13,256,114362,2613701,8.3,531,269,262,4.29,35.57,21.0,1.14,22.14,13.43,1.4,1.4,0.0571,1.46,-0.0571,-0.28,,,0.0483,0.0245,4643.15,113.67,2238.51,2352.18,2290.97
2020-04-19,PE,São Lourenço da Mata,68,14,283,114362,2613701,8.3,564,297,267,5.86,48.57,29.43,1.0,30.43,18.14,-2.1143,-0.5143,0.0571,-0.4571,-1.6571,,,,0.0471,0.0248,4931.71,122.42,2474.6,2597.02,2334.69
2020-04-20,PE,São Lourenço da Mata,68,14,292,114362,2613701,8.3,564,306,258,6.0,49.71,28.86,1.14,30.0,19.71,-0.4571,0.0286,0.114,0.143,-0.6,0.72,,,0.0458,0.0248,4931.71,122.42,2553.3,2675.71,2255.99
2020-04-21,PE,São Lourenço da Mata,73,18,321,114362,2613701,8.3,606,339,267,4.0,33.29,21.0,1.0,22.0,11.29,4.74,2.46,0.0286,2.49,2.26,0.577,,,0.0531,0.0297,5298.96,157.39,2806.88,2964.27,2334.69
2020-04-22,PE,São Lourenço da Mata,87,18,388,114362,2613701,8.3,722,406,316,4.71,39.14,23.0,1.29,24.29,14.86,3.83,1.57,0.0571,1.63,2.2,,,,0.0443,0.0249,6313.29,157.39,3392.74,3550.13,2763.16
2020-04-23,PE,São Lourenço da Mata,94,20,412,114362,2613701,8.3,780,432,348,7.14,59.29,33.29,1.29,34.57,24.71,4.29,1.71,-0.0571,1.66,2.63,,-0.1086,,0.0463,0.0256,6820.45,174.88,3602.6,3777.48,3042.97
2020-04-24,PE,São Lourenço da Mata,89,20,390,114362,2613701,8.3,739,410,329,8.14,67.71,37.29,1.29,38.57,29.14,6.4,2.34,0.0,2.34,4.06,0.377,-0.248,,0.0488,0.0271,6461.94,174.88,3410.22,3585.11,2876.83
2020-04-25,PE,São Lourenço da Mata,97,22,417,114362,2613701,8.3,805,439,366,8.57,71.14,37.43,0.857,38.29,32.86,8.54,3.6,-0.0286,3.57,4.97,0.177,,,0.0501,0.0273,7039.05,192.37,3646.32,3838.69,3200.36
2020-04-26,PE,São Lourenço da Mata,118,23,516,114362,2613701,8.3,979,539,440,7.86,65.29,32.71,1.0,33.71,31.57,6.63,3.14,0.0,3.14,3.49,-0.6629,,,0.0427,0.0235,8560.54,201.12,4511.99,4713.1,3847.43
2020-04-27,PE,São Lourenço da Mata,125,23,553,114362,2613701,8.3,1038,576,462,9.86,81.86,41.0,1.14,42.14,39.71,4.71,2.97,0.0,2.97,1.74,-1.1429,,,0.0399,0.0222,9076.44,201.12,4835.52,5036.64,4039.8
2020-04-28,PE,São Lourenço da Mata,133,24,583,114362,2613701,8.3,1104,607,497,11.14,92.43,49.0,1.29,50.29,42.14,0.971,1.74,0.0571,1.8,-0.8286,-2.6114,,,0.0395,0.0217,9653.56,209.86,5097.85,5307.71,4345.85
2020-04-29,PE,São Lourenço da Mata,142,25,617,114362,2613701,8.3,1179,642,537,11.0,91.29,52.14,1.29,53.43,37.86,0.686,1.83,0.0,1.83,-1.1429,,,,0.0389,0.0212,10309.37,218.6,5395.15,5613.75,4695.62
